,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
4983,1967171N30282,1967,40,NOT_NAMED,1967-06-23 06:00:00,34.2,-70.3,505,TD,25.0,1008.0,-1,13,25,107080.6,-3.3386946,-2.9444275,50415.355,-2.1507616,7.1592565,15275.3,3.6990478,8.632785
4984,1967171N30282,1967,40,NOT_NAMED,1967-06-23 09:00:00,34.8254,-69.9293,519,TD,25.0,1008.0,-1,15,27,107011.74,-2.1607087,-3.0182276,50329.3,1.1802685,9.021418,15195.866,3.5913274,6.8516736
4985,1967171N30282,1967,40,NOT_NAMED,1967-06-23 12:00:00,35.5,-69.5,541,TD,25.0,1008.0,-1,15,27,107153.73,1.5327442,-3.2053492,50378.89,4.731363,8.207752,15219.014,2.6135755,6.4380774
4986,1967187N11345,1967,49,NOT_NAMED,1967-07-05 12:00:00,11.0,-15.1,0,TD,30.0,1008.0,-5,10,276,107435.65,-7.086083,1.0435913,50296.977,-13.402225,-1.1420331,15002.152,-4.9765487,-0.9404883
4987,1967187N11345,1967,49,NOT_NAMED,1967-07-05 15:00:00,11.0527,-15.5999,24,TD,30.0,1008.0,-5,10,276,107311.77,-7.7980676,0.22985047,50109.125,-13.972842,-1.4022876,14816.44,-3.4447002,-0.04738098
4988,1967187N11345,1967,49,NOT_NAMED,1967-07-05 18:00:00,11.1,-16.1,68,TD,30.0,1008.0,-5,10,275,107269.07,-8.637966,-0.5716638,50052.83,-13.948438,-0.977005,14787.707,-2.089073,-0.28359374
4989,1967187N11345,1967,49,NOT_NAMED,1967-07-05 21:00:00,11.1424,-16.6001,93,TD,30.0,1008.0,-5,10,276,107321.03,-8.301353,-0.24735779,50133.75,-13.421182,-0.5567749,14908.648,-1.8563794,-0.9383246
4990,1967187N11345,1967,49,NOT_NAMED,1967-07-06 00:00:00,11.2,-17.1,125,TD,30.0,1008.0,-5,10,279,107508.28,-7.5780835,1.5907513,50279.1,-11.732397,1.6286359,15044.441,-1.2386273,-0.09155029
4991,1967187N11345,1967,49,NOT_NAMED,1967-07-06 03:00:00,11.2922,-17.57,150,TD,30.0,1008.0,-5,10,282,107260.28,-7.482597,0.8785785,50061.88,-11.066279,1.996612,14871.969,-0.3572168,-0.30075684
4992,1967187N11345,1967,49,NOT_NAMED,1967-07-06 06:00:00,11.4,-18.1,180,TD,30.0,1008.0,-5,12,280,107115.94,-7.1307454,0.5307483,49962.477,-10.855176,2.8908796,14801.272,-0.8727814,-1.232937
4993,1967187N11345,1967,49,NOT_NAMED,1967-07-06 09:00:00,11.5001,-18.785,239,TD,30.0,1008.0,-5,14,278,107297.44,-6.250006,2.363908,50183.324,-13.126168,2.283695,14977.443,-5.0658417,-0.871897
4994,1967187N11345,1967,49,NOT_NAMED,1967-07-06 12:00:00,11.6,-19.5,307,TD,30.0,1008.0,-5,13,279,107387.54,-8.393876,1.677298,50240.754,-13.402554,3.9512196,15054.89,-4.7760715,1.9637958
4995,1967187N11345,1967,49,NOT_NAMED,1967-07-06 15:00:00,11.6997,-20.1076,367,TD,30.0,1008.0,-5,12,280,107326.53,-8.943933,1.4693725,50117.39,-13.501123,5.6701603,14923.19,-3.1332514,2.45539
4996,1967187N11345,1967,49,NOT_NAMED,1967-07-06 18:00:00,11.8,-20.7,429,TD,30.0,1008.0,-5,12,280,107282.45,-9.725827,1.2917907,50049.59,-11.139662,4.516512,14862.71,-2.1163385,1.9292194
4997,1967187N11345,1967,49,NOT_NAMED,1967-07-06 21:00:00,11.9149,-21.3424,492,TD,30.0,1008.0,-5,13,279,107343.63,-11.323975,-0.06507507,50154.395,-10.614658,3.636712,14974.867,-1.4775525,1.401156
4998,1967187N11345,1967,49,NOT_NAMED,1967-07-07 00:00:00,12.0,-22.0,567,TD,30.0,1008.0,-5,13,274,107401.78,-9.098184,1.7042767,50218.67,-9.018262,2.5247943,15031.858,-1.8913037,2.1420233
4999,1967187N11345,1967,49,NOT_NAMED,1967-07-07 03:00:00,12.0149,-22.6576,638,TD,30.0,1008.0,-5,13,270,107216.04,-8.712467,2.860462,50101.29,-9.025948,1.7385583,14939.981,-0.98082644,1.8838184
5000,1967187N11345,1967,49,NOT_NAMED,1967-07-07 06:00:00,12.0,-23.3,696,TD,30.0,1008.0,-5,12,269,107106.73,-7.9338446,2.642856,50041.484,-10.225575,1.5212866,14906.348,-0.50229067,1.7190888
5001,1967187N11345,1967,49,NOT_NAMED,1967-07-07 09:00:00,11.9999,-23.9225,755,TD,30.0,1008.0,-5,12,270,107116.44,-8.258519,2.058982,50089.324,-9.804769,1.8601624,14983.602,-1.4197955,1.6504188
5002,1967187N11345,1967,49,NOT_NAMED,1967-07-07 12:00:00,12.0,-24.5,815,TD,30.0,1008.0,-5,10,270,107177.25,-6.7335253,1.1712488,50144.55,-10.429178,1.6263471,15021.352,-2.4795911,2.2045813
5003,1967187N11345,1967,49,NOT_NAMED,1967-07-07 15:00:00,11.9996,-24.985,866,TD,30.0,1008.0,-5,10,270,107218.78,-6.680194,-0.1836316,50109.164,-9.5420685,1.7800854,14951.018,-2.7099867,2.3005145
5004,1967187N11345,1967,49,NOT_NAMED,1967-07-07 18:00:00,12.0,-25.5,917,TD,30.0,1008.0,-5,12,270,107153.57,-7.3033204,-1.2742981,50013.15,-8.797329,1.8924304,14860.926,-2.0967004,2.2261481
5005,1967187N11345,1967,49,NOT_NAMED,1967-07-07 21:00:00,12.0001,-26.185,988,TD,30.0,1008.0,-5,14,270,107155.5,-7.7659497,-1.9450775,50058.113,-8.907201,3.1000855,14907.238,-1.3022265,2.4234912
5006,1967187N11345,1967,49,NOT_NAMED,1967-07-08 00:00:00,12.0,-26.9,1061,TD,30.0,1008.0,-5,13,270,107241.58,-6.316642,-2.7068932,50200.035,-6.1815586,3.0028455,15032.755,-1.6654407,2.5814965
5007,1967187N11345,1967,49,NOT_NAMED,1967-07-08 03:00:00,11.9998,-27.515,1123,TD,30.0,1008.0,-5,12,270,107165.58,-7.184557,-2.5979908,50129.535,-5.3174944,2.9636908,14941.3125,-2.1436615,2.4438927
5008,1967187N11345,1967,49,NOT_NAMED,1967-07-08 06:00:00,12.0,-28.1,1186,TD,30.0,1008.0,-5,12,270,107005.72,-8.38027,-3.292594,49990.297,-5.536664,3.2318804,14812.06,-1.4432178,3.2130952
5009,1967187N11345,1967,49,NOT_NAMED,1967-07-08 09:00:00,12.0,-28.73,1249,TD,30.0,1008.0,-5,12,270,107046.34,-9.131962,-3.2065887,50036.74,-5.300997,2.2318316,14889.023,-1.8989911,3.1802208
5010,1967187N11345,1967,49,NOT_NAMED,1967-07-08 12:00:00,12.0,-29.3,1312,TD,30.0,1008.0,-5,10,270,107157.4,-8.826912,-2.139101,50128.113,-7.3200016,1.6285803,14968.671,-1.2963257,3.1806567
5011,1967187N11345,1967,49,NOT_NAMED,1967-07-08 15:00:00,11.9997,-29.7075,1354,TD,30.0,1008.0,-5,8,270,107211.15,-9.159893,-1.5940661,50113.996,-7.9773126,1.493775,14925.57,-1.36948,2.6385102
5012,1967187N11345,1967,49,NOT_NAMED,1967-07-08 18:00:00,12.0,-30.1,1396,TD,30.0,1008.0,-5,9,270,107167.73,-9.820672,-0.64390683,50043.227,-8.651571,1.9913635,14837.655,-0.6896558,2.4953039
5013,1967187N11345,1967,49,NOT_NAMED,1967-07-08 21:00:00,11.9998,-30.59,1449,TD,30.0,1008.0,-5,11,270,107121.51,-9.548207,-1.3800122,50027.9,-8.38319,1.826308,14820.629,-2.3596125,1.7453052
5014,1967187N11345,1967,49,NOT_NAMED,1967-07-09 00:00:00,12.0,-31.2,1513,TD,30.0,1008.0,-5,14,270,107211.27,-10.567012,-2.2604327,50194.52,-9.288782,1.1306031,14978.848,-2.5532067,2.053106
5015,1967187N11345,1967,49,NOT_NAMED,1967-07-09 03:00:00,12.0003,-32.0,1598,TD,30.0,1008.0,-5,16,270,107101.18,-10.513772,-2.006994,50127.656,-9.417076,1.1912085,14909.125,-3.825094,1.8905976
5016,1967187N11345,1967,49,NOT_NAMED,1967-07-09 06:00:00,12.0,-32.8,1683,TD,30.0,1008.0,-5,14,270,107012.5,-9.610468,-1.7435584,50028.65,-9.60453,0.6741077,14805.737,-4.9886208,1.5518799
5017,1967187N11345,1967,49,NOT_NAMED,1967-07-09 09:00:00,11.9998,-33.4125,1747,TD,30.0,1008.0,-5,11,270,107027.38,-9.556843,-3.0179577,50050.13,-10.685963,-0.078572385,14841.219,-4.825672,2.200056
5018,1967187N11345,1967,49,NOT_NAMED,1967-07-09 12:00:00,12.0,-33.9,1792,TD,30.0,1008.0,-5,10,270,107078.33,-10.012381,-2.8767724,50105.39,-10.300964,1.1755762,14911.117,-4.3669844,2.8959327
5019,1967203N15343,1967,54,NOT_NAMED,1967-07-21 12:00:00,14.9,-17.0,0,TD,30.0,1008.0,-5,20,251,107319.54,-5.7978687,-1.0177894,50330.906,-12.34413,1.1570044,15064.367,-4.521973,1.8797541
5020,1967203N15343,1967,54,NOT_NAMED,1967-07-21 15:00:00,14.5638,-17.9959,54,TD,30.0,1008.0,-5,19,252,107274.82,-6.2681837,-0.6893933,50252.13,-12.357051,1.216228,14962.463,-3.5176184,2.3764668
5021,1967203N15343,1967,54,NOT_NAMED,1967-07-21 18:00:00,14.3,-18.9,157,TD,30.0,1008.0,-5,17,256,107159.5,-6.4939666,-0.6542816,50120.555,-9.422403,0.45449218,14846.548,-2.6535566,0.9444861
5022,1967203N15343,1967,54,NOT_NAMED,1967-07-21 21:00:00,14.1615,-19.6771,243,TD,30.0,1008.0,-5,16,263,107233.48,-6.5908837,0.9592456,50205.56,-9.329397,-0.2464795,14923.81,-2.849814,0.7820941
5023,1967203N15343,1967,54,NOT_NAMED,1967-07-22 00:00:00,14.1,-20.5,330,TD,30.0,1008.0,-5,19,266,107321.0,-8.718964,3.4103363,50315.785,-11.46703,0.70472354,15055.224,-3.733075,1.9933008
5024,1967203N15343,1967,54,NOT_NAMED,1967-07-22 03:00:00,14.0354,-21.585,448,TD,30.0,1008.0,-5,21,267,107163.56,-7.5085945,2.704898,50166.504,-11.555641,-0.030559082,14925.646,-3.12122,2.3113947
5025,1967203N15343,1967,54,NOT_NAMED,1967-07-22 06:00:00,14.0,-22.7,565,TD,30.0,1008.0,-5,20,269,107072.44,-5.746149,2.7991846,50084.086,-12.235042,0.63898987,14860.969,-2.5405097,2.1453662
5026,1967203N15343,1967,54,NOT_NAMED,1967-07-22 09:00:00,13.9925,-23.6549,672,TD,30.0,1008.0,-5,17,270,107143.9,-5.6187053,2.9045403,50149.71,-12.665635,0.720636,14943.78,-2.5083818,1.4396704
5027,1967203N15343,1967,54,NOT_NAMED,1967-07-22 12:00:00,14.0,-24.5,758,TD,30.0,1008.0,-5,16,271,107214.61,-4.3358827,4.641776,50157.79,-12.1736355,3.0529864,14969.4375,-4.325607,2.5138311
5028,1967216N20343,1967,66,NOT_NAMED,1967-08-03 12:00:00,19.5,-17.1,63,TD,30.0,1008.0,-5,10,246,107505.61,-1.7093426,6.301287,50649.18,-8.876355,-3.8846161,15040.624,-8.883621,0.0090100095
5029,1967216N20343,1967,66,NOT_NAMED,1967-08-03 15:00:00,19.2973,-17.5896,115,TD,30.0,1008.0,-5,12,244,107462.31,-1.5419343,5.358364,50558.547,-9.316518,-3.6562066,14946.223,-7.3329988,1.3023077
5030,1967216N20343,1967,66,NOT_NAMED,1967-08-03 18:00:00,19.0,-18.2,184,TD,30.0,1008.0,-5,15,241,107488.65,-1.7186133,6.416229,50494.9,-9.1974535,-4.0806093,14889.597,-5.084557,1.6292169
5031,1967216N20343,1967,66,NOT_NAMED,1967-08-03 21:00:00,18.5579,-18.9932,277,TD,30.0,1008.0,-5,18,239,107576.69,-1.3838141,5.688692,50564.69,-10.115138,-4.2573433,14980.973,-5.2400136,-0.7010406
5032,1967216N20343,1967,66,NOT_NAMED,1967-08-04 00:00:00,18.1,-19.8,376,TD,30.0,1008.0,-5,16,241,107679.55,-1.307113,3.1983302,50563.05,-11.1648855,-2.7671862,15025.638,-5.9925537,0.6707001
5033,1967216N20343,1967,66,NOT_NAMED,1967-08-04 03:00:00,17.8069,-20.4215,445,TD,30.0,1008.0,-5,13,242,107520.6,-1.9552362,4.1386304,50431.227,-10.4854965,-1.6459045,14936.18,-5.801633,0.07058777
5034,1967216N20343,1967,66,NOT_NAMED,1967-08-04 06:00:00,17.5,-21.0,487,TD,30.0,1008.0,-5,14,237,107371.0,-1.6276208,3.933539,50379.234,-10.159822,-1.752854,14921.147,-7.243467,-2.0076098
5035,1967216N20343,1967,66,NOT_NAMED,1967-08-04 09:00:00,17.0596,-21.6196,514,TD,30.0,1008.0,-5,16,231,107410.29,-3.4475024,3.3325927,50403.945,-9.56201,-1.7675799,14972.503,-7.722543,-1.9645435
5036,1967216N20343,1967,66,NOT_NAMED,1967-08-04 12:00:00,16.5,-22.3,552,TD,30.0,1008.0,-5,19,229,107545.44,-5.673621,1.7883686,50435.047,-7.785288,-0.07287414,14978.24,-4.601682,1.2695587
5037,1967216N20343,1967,66,NOT_NAMED,1967-08-04 15:00:00,15.8078,-23.1156,613,TD,30.0,1008.0,-5,21,228,107576.38,-4.9476333,2.1006806,50386.65,-6.850379,-0.6668219,14890.809,-5.3674736,0.85053897
5038,1967216N20343,1967,66,NOT_NAMED,1967-08-04 18:00:00,15.1,-23.9,689,TD,30.0,1008.0,-5,18,225,107468.64,-6.066432,1.2613776,50234.023,-6.4437013,-1.0452685,14738.321,-2.8292518,1.4508508
5039,1967216N20343,1967,66,NOT_NAMED,1967-08-04 21:00:00,14.5268,-24.4489,743,TD,30.0,1008.0,-5,15,224,107533.36,-6.885535,0.79561704,50312.387,-6.3818755,-1.5497802,14830.845,-2.1733844,2.1695228
5040,1967216N20343,1967,66,NOT_NAMED,1967-08-05 00:00:00,14.0,-25.0,812,TD,30.0,1008.0,-5,17,230,107619.69,-7.043228,1.3063184,50396.164,-6.2914476,-0.67884094,14956.39,0.45975158,3.912163
5041,1967216N20343,1967,66,NOT_NAMED,1967-08-05 03:00:00,13.4353,-25.7852,907,TD,30.0,1008.0,-5,19,235,107373.04,-8.495182,1.3561493,50216.66,-6.235127,-0.052021485,14854.126,3.2829206,3.4180915
5042,1967216N20343,1967,66,NOT_NAMED,1967-08-05 06:00:00,12.9,-26.6,1003,TD,30.0,1008.0,-5,18,235,107250.71,-7.9685726,1.7966394,50143.98,-6.788326,0.23756287,14807.326,3.8560286,2.3826885
5043,1967216N20343,1967,66,NOT_NAMED,1967-08-05 09:00:00,12.4048,-27.2948,1090,TD,30.0,1008.0,-5,16,235,107278.1,-8.822576,0.78545225,50193.586,-5.73131,0.6339978,14894.897,6.3904324,2.9793243
5044,1967216N20343,1967,66,NOT_NAMED,1967-08-05 12:00:00,12.0,-27.9,1165,TD,30.0,1008.0,-5,13,238,107298.53,-9.759792,0.19519654,50234.965,-6.2300715,1.1644825,14941.816,5.432874,3.4390912
5045,1967216N20343,1967,66,NOT_NAMED,1967-08-05 15:00:00,11.7197,-28.4146,1227,TD,30.0,1008.0,-5,11,243,107297.92,-9.190488,0.20016907,50237.066,-4.9655266,1.756424,14942.889,5.2662196,4.0264764
5046,1967216N20343,1967,66,NOT_NAMED,1967-08-05 18:00:00,11.5,-28.9,1286,TD,30.0,1008.0,-5,11,242,107227.7,-8.781012,0.7594452,50146.766,-4.0698915,2.0926452,14839.865,4.458463,3.5065405
5047,1967216N20343,1967,66,NOT_NAMED,1967-08-05 21:00:00,11.1899,-29.4428,1348,TD,30.0,1008.0,-5,12,245,107228.0,-8.558208,1.466648,50152.977,-2.1005964,1.8501428,14888.173,5.788431,4.0709977
5048,1967216N20343,1967,66,NOT_NAMED,1967-08-06 00:00:00,11.0,-30.0,1417,TD,30.0,1008.0,-5,11,271,107300.33,-7.87432,2.517701,50276.41,-2.161524,1.6767402,15065.897,4.6456175,3.5189788
5049,1967216N20343,1967,66,NOT_NAMED,1967-08-06 03:00:00,11.21,-30.5641,1473,TD,30.0,1008.0,-5,11,286,107199.0,-6.7573047,3.7972944,50194.57,-2.1939106,1.4480304,15002.862,4.517309,3.1249042
5050,1967216N20343,1967,66,NOT_NAMED,1967-08-06 06:00:00,11.3,-31.1,1522,TD,30.0,1008.0,-5,11,249,107083.0,-5.0705967,4.604312,50103.72,-1.9890765,0.7735364,14924.41,4.846553,3.2534058
5051,1967216N20343,1967,66,NOT_NAMED,1967-08-06 09:00:00,10.8301,-31.571,1590,TD,30.0,1008.0,-5,16,214,107153.06,-4.2036815,4.095489,50177.715,-2.8493257,0.8402411,14983.617,3.593358,2.9288745
5052,1967216N20343,1967,66,NOT_NAMED,1967-08-06 12:00:00,10.0,-32.0,1660,TD,30.0,1008.0,-5,19,207,107294.13,-3.694832,3.54,50328.766,-1.530819,0.8628088,15172.063,4.1188264,4.0303783
5053,1967223N13347,1967,71,NOT_NAMED,1967-08-10 12:00:00,12.9,-13.0,0,TD,30.0,1008.0,-5,9,276,107397.05,-9.343439,1.2298956,50204.953,-9.245663,-3.5693805,14974.684,-3.6273146,-0.660011
5054,1967223N13347,1967,71,NOT_NAMED,1967-08-10 15:00:00,12.9474,-13.4375,0,TD,30.0,1008.0,-5,10,276,107402.6,-10.707922,1.5520691,50125.67,-9.602662,-2.4865289,14857.97,-3.600821,-0.6414343
5055,1967223N13347,1967,71,NOT_NAMED,1967-08-10 18:00:00,13.0,-14.0,0,TD,30.0,1008.0,-5,13,275,107418.52,-11.126623,0.92414004,50105.7,-10.300349,-2.5124402,14803.87,-2.1437562,-0.52009946
5056,1967223N13347,1967,71,NOT_NAMED,1967-08-10 21:00:00,13.0577,-14.7625,0,TD,30.0,1008.0,-5,16,274,107462.92,-12.292255,-0.14981446,50207.99,-10.812776,-2.0763953,14935.577,-1.7162812,-0.99126524
5057,1967223N13347,1967,71,NOT_NAMED,1967-08-11 00:00:00,13.1,-15.6,0,TD,30.0,1008.0,-5,15,272,107517.76,-8.214186,-3.8499396,50232.61,-8.097062,-0.07574768,15029.749,-1.3932409,-2.0426385
5058,1967223N13347,1967,71,NOT_NAMED,1967-08-11 03:00:00,13.1145,-16.335,0,TD,30.0,1008.0,-5,15,270,107408.7,-8.949346,-2.0800042,50114.734,-5.9789844,1.6240925,14941.505,-2.975006,-2.7072942
5059,1967223N13347,1967,71,NOT_NAMED,1967-08-11 06:00:00,13.1,-17.1,39,TD,30.0,1008.0,-5,17,268,107326.7,-9.265546,-0.5990741,50048.496,-5.547459,0.7080933,14894.485,-4.1713634,-2.9643493
5060,1967223N13347,1967,71,NOT_NAMED,1967-08-11 09:00:00,13.0504,-18.0376,131,TD,30.0,1008.0,-5,18,267,107385.61,-10.055312,0.8053485,50138.82,-5.425973,-0.52549744,14934.688,-4.965598,-2.527093
5061,1967223N13347,1967,71,NOT_NAMED,1967-08-11 12:00:00,13.0,-18.9,229,TD,30.0,1008.0,-5,14,268,107531.68,-6.0246425,0.3919281,50236.926,-3.335783,0.53652835,15044.52,-3.3041413,-0.32354188
5062,1967223N13347,1967,71,NOT_NAMED,1967-08-11 15:00:00,12.992,-19.4674,287,TD,30.0,1008.0,-5,10,270,107507.27,-5.860563,-0.30653504,50153.36,-2.793993,1.4178436,14972.753,-2.5547712,0.7621167
5063,1967223N13347,1967,71,NOT_NAMED,1967-08-11 18:00:00,13.0,-19.9,321,TD,30.0,1008.0,-5,9,271,107430.7,-6.0988503,-0.053134765,50064.934,-2.6076984,0.5815509,14875.343,-1.0528485,1.1901245
5064,1967223N13347,1967,71,NOT_NAMED,1967-08-11 21:00:00,13.0,-20.3725,366,TD,30.0,1008.0,-5,9,270,107546.7,-7.5199337,0.21633483,50197.684,-1.9925116,1.5154235,15003.317,-0.6394128,1.8017218
5065,1967223N13347,1967,71,NOT_NAMED,1967-08-12 00:00:00,13.0,-20.8,404,TD,30.0,1008.0,-5,8,270,107622.44,-8.829105,1.9259552,50250.42,-3.0365593,1.0317553,15067.525,0.021987304,0.90836734
5066,1967223N13347,1967,71,NOT_NAMED,1967-08-12 03:00:00,12.9998,-21.15,432,TD,30.0,1008.0,-5,7,270,107473.46,-8.708053,2.3664649,50109.65,-1.6123956,1.9507141,14939.897,0.774649,0.26006714
5067,1967223N13347,1967,71,NOT_NAMED,1967-08-12 06:00:00,13.0,-21.5,472,TD,30.0,1008.0,-5,8,270,107410.61,-8.763307,3.0703173,50079.676,-1.1761883,1.0459174,14933.951,0.790838,-0.69926757
5068,1967223N13347,1967,71,NOT_NAMED,1967-08-12 09:00:00,13.0,-21.9275,511,TD,30.0,1008.0,-5,9,270,107383.78,-8.206604,2.1620605,50087.773,-0.40458983,1.4297351,14953.036,-0.10522339,-0.91911376
5069,1967223N13347,1967,71,NOT_NAMED,1967-08-12 12:00:00,13.0,-22.4,562,TD,30.0,1008.0,-5,9,270,107422.18,-10.23693,4.7503705,50168.836,-1.0579431,4.470332,15055.355,-0.33067566,3.3382428
5070,1967223N13347,1967,71,NOT_NAMED,1967-08-12 15:00:00,12.9922,-22.8626,613,TD,30.0,1008.0,-5,10,270,107405.66,-9.4752035,4.817073,50061.613,-0.8257233,3.800721,14942.129,0.059559938,4.1347837
5071,1967223N13347,1967,71,NOT_NAMED,1967-08-12 18:00:00,13.0,-23.4,665,TD,30.0,1008.0,-5,12,272,107364.82,-8.658672,3.4826672,49993.926,-0.7596051,4.3444285,14853.606,0.9956073,4.6725836
5072,1967223N13347,1967,71,NOT_NAMED,1967-08-12 21:00:00,13.0427,-24.0924,737,TD,30.0,1008.0,-5,14,274,107355.96,-9.06271,3.470708,50048.81,-0.84040225,4.342098,14893.298,1.144436,3.8921313
5073,1967223N13347,1967,71,NOT_NAMED,1967-08-13 00:00:00,13.1,-24.8,808,TD,30.0,1008.0,-5,13,275,107363.96,-8.895678,4.36875,50130.586,-2.5289326,5.7067676,14969.32,0.64573914,1.8756061
5074,1967223N13347,1967,71,NOT_NAMED,1967-08-13 03:00:00,13.1423,-25.3876,871,TD,30.0,1008.0,-5,11,275,107222.8,-8.804051,3.4631853,50022.26,-0.46421996,6.956216,14849.777,0.58036685,1.9974676
5075,1967223N13347,1967,71,NOT_NAMED,1967-08-13 06:00:00,13.2,-25.9,922,TD,30.0,1008.0,-5,10,279,107158.63,-8.887315,3.048175,49981.684,0.08514099,5.8962364,14809.475,-0.11969543,1.7625378
5076,1967223N13347,1967,71,NOT_NAMED,1967-08-13 09:00:00,13.2923,-26.3575,973,TD,30.0,1008.0,-5,9,283,107224.64,-8.649848,2.032824,50089.64,0.36859864,6.6899347,14918.02,-0.18271546,2.332262
5077,1967223N13347,1967,71,NOT_NAMED,1967-08-13 12:00:00,13.4,-26.8,1014,TD,30.0,1008.0,-5,9,283,107250.38,-10.058869,1.9881629,50163.863,0.41029847,6.7531605,15009.8,-0.6882031,0.9509778
5078,1967223N13347,1967,71,NOT_NAMED,1967-08-13 15:00:00,13.4999,-27.2925,1065,TD,30.0,1008.0,-5,10,282,107235.74,-8.259826,2.804286,50137.44,0.6085504,6.0202327,14967.082,-0.9701709,2.0370405
5079,1967223N13347,1967,71,NOT_NAMED,1967-08-13 18:00:00,13.6,-27.8,1117,TD,30.0,1008.0,-5,10,283,107179.54,-9.124672,3.3821404,50037.523,-0.5998285,4.5057745,14867.506,-2.618006,2.1639013
5080,1967223N13347,1967,71,NOT_NAMED,1967-08-13 21:00:00,13.7148,-28.285,1170,TD,30.0,1008.0,-5,10,282,107277.12,-8.1595955,4.6923804,50149.465,-1.3465142,3.621076,14977.497,-2.116374,2.6443658
5081,1967223N13347,1967,71,NOT_NAMED,1967-08-14 00:00:00,13.8,-28.8,1222,TD,30.0,1008.0,-5,11,275,107328.44,-9.027212,4.8280354,50192.92,-2.6611145,2.2759173,15003.174,-2.5304804,2.7697594
5082,1967223N13347,1967,71,NOT_NAMED,1967-08-14 03:00:00,13.8151,-29.4001,1286,TD,30.0,1008.0,-5,12,270,107151.14,-7.411177,6.7211003,50059.605,-3.6434388,3.361908,14883.979,-1.9002362,3.1019738
5083,1967223N13347,1967,71,NOT_NAMED,1967-08-14 06:00:00,13.8,-30.0,1351,TD,30.0,1008.0,-5,11,269,107017.6,-5.9502797,7.451084,49932.86,-4.1310334,3.221754,14774.918,-1.4958007,2.6590471
5084,1967223N13347,1967,71,NOT_NAMED,1967-08-14 09:00:00,13.7998,-30.515,1405,TD,30.0,1008.0,-5,10,270,107091.62,-4.615952,7.482572,50010.055,-5.025102,3.394818,14856.723,-2.147693,2.0358894
5085,1967223N13347,1967,71,NOT_NAMED,1967-08-14 12:00:00,13.8,-31.0,1458,TD,30.0,1008.0,-5,10,270,107252.06,-4.365854,7.782785,50152.805,-4.549214,5.1533055,14984.897,-2.1902955,2.469781
5086,1967223N13347,1967,71,NOT_NAMED,1967-08-14 15:00:00,13.7924,-31.4926,1512,TD,30.0,1008.0,-5,10,270,107257.54,-4.044002,5.6027913,50131.59,-4.279039,6.337984,14934.692,-1.6965162,3.4155622
5087,1967223N13347,1967,71,NOT_NAMED,1967-08-14 18:00:00,13.8,-32.0,1566,TD,30.0,1008.0,-5,10,273,107275.06,-4.868456,3.6026,50119.316,-3.87419,6.741028,14899.2,-1.3970575,3.5328448
5088,1967223N13347,1967,71,NOT_NAMED,1967-08-14 21:00:00,13.8425,-32.5575,1631,TD,30.0,1008.0,-5,11,275,107303.43,-6.3321705,2.3647125,50183.684,-4.072119,6.679324,14955.15,-0.65916324,2.5429187
5089,1967223N13347,1967,71,NOT_NAMED,1967-08-15 00:00:00,13.9,-33.1,1683,TD,30.0,1008.0,-5,10,277,107330.76,-6.819271,1.3442639,50310.664,-4.2026362,5.3730726,15093.42,-1.8428016,0.69206846
5090,1967223N13347,1967,71,NOT_NAMED,1967-08-15 03:00:00,13.9573,-33.5575,1736,TD,30.0,1008.0,-5,9,277,107225.99,-7.65776,1.2843219,50239.746,-4.311352,5.4125886,15066.584,-2.207223,0.88039243
5091,1967223N13347,1967,71,NOT_NAMED,1967-08-15 06:00:00,14.0,-34.0,1779,TD,30.0,1008.0,-5,9,273,107140.7,-8.490451,0.7242206,50192.477,-4.959875,5.294443,15032.91,-2.5451446,1.194115
5092,1967223N13347,1967,71,NOT_NAMED,1967-08-15 09:00:00,14.0074,-34.4925,1833,TD,30.0,1008.0,-5,10,270,107206.39,-9.49691,1.174057,50285.6,-6.2410235,4.719177,15101.838,-2.7201073,1.5235877
5093,1967223N13347,1967,71,NOT_NAMED,1967-08-15 12:00:00,14.0,-35.0,1887,TD,30.0,1008.0,-5,10,270,107346.96,-11.062871,3.5059729,50416.926,-6.5691533,5.212038,15207.762,-2.8419878,1.5611243
5094,1967223N13347,1967,71,NOT_NAMED,1967-08-15 15:00:00,13.9999,-35.5,1941,TD,30.0,1008.0,-5,10,270,107375.72,-11.167024,3.9548676,50410.47,-6.80435,5.127289,15179.013,-2.655061,1.9889411
5095,1967223N13347,1967,71,NOT_NAMED,1967-08-15 18:00:00,14.0,-36.0,1939,TD,30.0,1008.0,-5,10,270,107329.78,-11.115857,2.4624157,50357.363,-7.795733,4.0077815,15090.83,-2.0303102,2.172483
5096,1967223N13347,1967,71,NOT_NAMED,1967-08-15 21:00:00,13.9999,-36.5,1928,TD,30.0,1008.0,-5,10,270,107335.8,-11.21105,0.38117188,50374.727,-8.731148,2.8860106,15104.452,-1.6069068,1.6046643
5097,1967223N13347,1967,71,NOT_NAMED,1967-08-16 00:00:00,14.0,-37.0,1908,TD,30.0,1008.0,-5,10,270,107385.04,-12.791693,-0.50437254,50471.92,-8.507565,2.0072253,15236.58,-1.621153,-0.26468873
