,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13721,1976265N14332,1976,115,NOT_NAMED,1976-09-24 09:00:00,21.4,-46.3224,1932,TD,30.0,1008.0,-1,4,298,106451.49,0.30290526,7.368255,49886.676,-1.4150367,2.6627326,14816.4375,-6.2271028,3.985564
13722,1976265N14332,1976,115,NOT_NAMED,1976-09-24 12:00:00,21.5,-46.5,1933,TD,30.0,1008.0,-1,3,304,106506.53,-0.8909509,5.6221113,49948.453,-2.1325598,1.4802533,14869.222,-8.586265,3.1793928
13723,1976265N14332,1976,115,NOT_NAMED,1976-09-24 15:00:00,21.5575,-46.5726,1938,TD,30.0,1008.0,-1,1,317,106475.14,-3.0529034,5.5359316,49939.37,-1.3791022,2.2604969,14834.932,-8.392979,2.9977038
13724,1976265N14332,1976,115,NOT_NAMED,1976-09-24 18:00:00,21.6,-46.6,1938,TD,30.0,1008.0,-1,1,326,106368.49,-3.2414246,5.4577904,49816.125,-0.34479308,2.1421075,14728.335,-6.8859444,4.451373
13725,1976265N14332,1976,115,NOT_NAMED,1976-09-24 21:00:00,21.65,-46.65,1944,TD,30.0,1008.0,-1,1,317,106332.63,-3.8270729,4.8071465,49790.605,-0.33130616,2.9179504,14728.515,-5.6959233,4.9363384
13726,1976265N14332,1976,115,NOT_NAMED,1976-09-25 00:00:00,21.7,-46.7,1944,TD,30.0,1008.0,-1,1,318,106392.93,-4.724865,6.406047,49882.85,-0.7470313,4.214822,14840.519,-5.6909595,3.905854
13727,1976265N14332,1976,115,NOT_NAMED,1976-09-25 03:00:00,21.7425,-46.7425,1944,TD,30.0,1008.0,-1,1,317,106319.74,-4.351213,6.548798,49838.445,0.5618231,5.4245014,14810.077,-5.518712,4.7983246
13728,1976265N14332,1976,115,NOT_NAMED,1976-09-25 06:00:00,21.8,-46.8,1949,TD,30.0,1008.0,-1,2,303,106180.02,-2.7562873,6.788443,49717.477,1.9559119,5.7604394,14679.755,-5.094157,5.968861
13729,1976265N14332,1976,115,NOT_NAMED,1976-09-25 09:00:00,21.855,-46.9298,1955,TD,30.0,1008.0,-1,3,317,106157.48,-1.3969818,6.410327,49707.85,2.511464,5.9087286,14672.796,-4.0315766,6.7673206
13730,1976265N14332,1976,115,NOT_NAMED,1976-09-25 12:00:00,22.0,-47.0,1954,TD,30.0,1008.0,-1,5,4,106443.59,0.06646057,4.7911754,49887.066,3.20498,6.397855,14799.225,-2.6431587,5.8316674
13731,1976265N14332,1976,115,NOT_NAMED,1976-09-25 15:00:00,22.3051,-46.8802,1983,TD,30.0,1008.0,-1,8,22,106510.02,0.15987915,5.3978715,49946.734,3.4221375,6.956171,14868.785,-1.8817377,5.487174
13732,1976265N14332,1976,115,NOT_NAMED,1976-09-25 18:00:00,22.7,-46.7,2023,TD,30.0,1008.0,-1,8,18,106412.08,-0.6264136,3.2876196,49842.586,3.3295088,6.509471,14833.782,-3.115509,4.4899874
13733,1976265N14332,1976,115,NOT_NAMED,1976-09-25 21:00:00,23.1,-46.5999,2042,TD,27.0,1008.0,-1,8,13,106387.74,-0.72481936,3.3407276,49858.184,3.576281,5.6405764,14853.518,-3.2923083,4.431062
13734,1976265N14332,1976,115,NOT_NAMED,1976-09-26 00:00:00,23.5,-46.5,2061,TD,25.0,1008.0,-1,8,17,106385.34,0.057640992,6.464772,49984.766,1.7878815,2.9590693,15020.549,-3.9276855,3.704613
13735,1976265N14332,1976,115,NOT_NAMED,1976-09-26 03:00:00,23.85,-46.35,2091,TD,25.0,1008.0,-1,8,21,106346.7,1.1934546,5.3823085,49942.28,1.7717218,4.4642854,15006.98,-2.6977074,4.935168
13736,1976265N14332,1976,115,NOT_NAMED,1976-09-26 06:00:00,24.2,-46.2,2109,TD,25.0,1008.0,-1,8,16,106242.88,1.0637311,4.5400896,49846.055,2.725755,5.2519364,14917.353,-1.1366992,4.795626
13737,1976265N14332,1976,115,NOT_NAMED,1976-09-26 09:00:00,24.6149,-46.1148,2130,TD,25.0,1008.0,-1,8,13,106258.25,0.8784155,5.081579,49870.797,1.946568,4.5031767,14986.733,-2.4595966,3.281731
13738,1976265N14332,1976,115,NOT_NAMED,1976-09-26 12:00:00,25.0,-46.0,2151,TD,25.0,1008.0,-1,7,25,106479.66,-0.44129762,5.4369793,49993.484,2.1286535,3.7946687,15069.51,-3.0555103,2.8456342
13739,1976265N14332,1976,115,NOT_NAMED,1976-09-26 15:00:00,25.2725,-45.7725,2180,TD,25.0,1008.0,-1,7,42,106541.63,-0.08972107,5.3434925,50077.426,2.705352,3.736643,15133.555,-2.1789289,3.5271552
13740,1976265N14332,1976,115,NOT_NAMED,1976-09-26 18:00:00,25.5,-45.5,2215,TD,25.0,1008.0,-1,7,45,106457.51,2.5190911,4.6441474,49996.27,1.9834307,3.0036,15064.852,-2.6294415,3.3864057
13741,1976265N14332,1976,115,NOT_NAMED,1976-09-26 21:00:00,25.75,-45.2499,2251,TD,25.0,1008.0,-1,7,42,106481.17,1.0701458,3.9720514,50051.45,2.350418,2.7919178,15122.46,-2.2662878,2.8108497
13742,1976265N14332,1976,115,NOT_NAMED,1976-09-27 00:00:00,26.0,-45.0,2280,TD,25.0,1008.0,-1,7,42,106449.04,0.10467224,5.427508,50060.85,2.2834911,2.570083,15133.934,-2.0439348,1.6610485
13743,1976265N14332,1976,115,NOT_NAMED,1976-09-27 03:00:00,26.25,-44.7499,2315,TD,22.0,1008.0,-1,7,42,106466.16,0.32983947,4.6913056,50086.5,2.3807917,3.1670923,15168.972,-1.4220057,2.0871332
13744,1976265N14332,1976,115,NOT_NAMED,1976-09-27 06:00:00,26.5,-44.5,2344,TD,20.0,1008.0,-1,7,42,106329.78,0.06500671,3.4509766,49961.656,3.2680798,3.438894,15046.164,-0.30700743,2.3815966
13745,1976265N14332,1976,115,NOT_NAMED,1976-09-27 09:00:00,26.7501,-44.2502,2339,TD,20.0,1008.0,-1,7,42,106262.87,2.7480645,3.3311114,49913.44,3.1825569,2.786286,15025.4,-2.3243048,1.6067364
13746,1976265N14332,1976,115,NOT_NAMED,1976-09-27 12:00:00,27.0,-44.0,2327,TD,20.0,1008.0,-1,7,42,106425.42,0.9411011,3.2012682,50075.7,3.143385,1.1396844,15169.37,-2.8750384,1.7330457
13747,1976267N26269,1976,117,NOT_NAMED,1976-09-22 12:00:00,25.5,-91.0,402,TD,20.0,1008.0,-1,3,36,106916.12,15.441909,-5.8891735,49936.07,4.70626,-0.77637637,14703.688,2.395583,2.249989
13748,1976267N26269,1976,117,NOT_NAMED,1976-09-22 15:00:00,25.64,-90.8901,390,TD,22.0,1008.0,-1,4,31,107115.15,14.515628,-5.2578406,50080.26,3.7215028,-0.34296387,14832.881,2.5394764,1.9009229
13749,1976267N26269,1976,117,NOT_NAMED,1976-09-22 18:00:00,25.8,-90.8,368,TD,25.0,1008.0,-1,4,20,107122.65,12.370596,-4.54876,50086.03,4.1200743,1.0264777,14831.0,2.4274273,1.2067871
13750,1976267N26269,1976,117,NOT_NAMED,1976-09-22 21:00:00,25.9925,-90.7425,346,TD,25.0,1008.0,-1,4,12,107058.02,12.186707,-3.463134,50034.35,4.4514947,1.097793,14762.611,1.5329059,0.35945374
13751,1976267N26269,1976,117,NOT_NAMED,1976-09-23 00:00:00,26.2,-90.7,323,TD,25.0,1008.0,-1,4,11,107151.34,14.355391,-3.8146296,50091.67,3.6637812,0.24746643,14772.31,1.2036682,0.43107423
13752,1976267N26269,1976,117,NOT_NAMED,1976-09-23 03:00:00,26.4,-90.65,301,TD,25.0,1008.0,-1,4,12,107343.54,14.160183,-3.2657173,50270.746,3.1924872,0.21139465,14929.357,-0.26354125,1.6317029
13753,1976267N26269,1976,117,NOT_NAMED,1976-09-23 06:00:00,26.6,-90.6,279,TD,25.0,1008.0,-1,4,12,107262.85,17.77547,-4.8878646,50277.246,3.4860363,0.77299803,14975.034,-1.046438,3.7042334
13754,1976267N26269,1976,117,NOT_NAMED,1976-09-23 09:00:00,26.785,-90.5649,256,TD,25.0,1008.0,-1,4,12,107169.89,16.131258,-4.460282,50199.77,3.7757196,1.1649103,14927.019,0.8934552,4.3898516
13755,1976267N26269,1976,117,NOT_NAMED,1976-09-23 12:00:00,27.0,-90.5,234,TD,25.0,1008.0,-1,5,19,107155.2,15.599417,-5.1099186,50269.047,4.5953636,1.5599622,15023.185,2.6622345,4.9292836
13756,1976267N26269,1976,117,NOT_NAMED,1976-09-23 15:00:00,27.2775,-90.3725,201,TD,25.0,1008.0,-1,7,24,107343.47,14.082562,-5.1215343,50460.625,4.531638,1.5416266,15196.384,2.738324,4.1737013
13757,1976267N26269,1976,117,NOT_NAMED,1976-09-23 18:00:00,27.6,-90.2,167,TD,25.0,1008.0,-1,7,26,107312.58,17.098444,-5.160269,50471.344,5.2534595,1.475362,15184.187,1.41404,3.463875
13758,1976267N26269,1976,117,NOT_NAMED,1976-09-23 21:00:00,27.95,-90.0075,123,TD,25.0,1008.0,-1,8,27,107278.84,18.179613,-6.7133136,50393.703,5.7637715,0.3752838,15089.2,0.9117218,3.0942829
13759,1976267N26269,1976,117,NOT_NAMED,1976-09-24 00:00:00,28.3,-89.8,93,TD,25.0,1008.0,-1,8,29,107307.6,17.749582,-8.817723,50371.48,4.4499207,-1.2401258,15052.432,1.8587629,3.0054522
13760,1976267N26269,1976,117,NOT_NAMED,1976-09-24 03:00:00,28.6075,-89.5998,59,TD,25.0,1008.0,-1,7,30,107259.15,21.231827,-9.946264,50469.695,3.7761426,-2.133438,15156.86,-0.6248358,2.6050062
13761,1976267N26269,1976,117,NOT_NAMED,1976-09-24 06:00:00,28.9,-89.4,0,TD,25.0,1008.0,-1,6,33,107187.5,20.87893,-11.812108,50459.844,2.9097364,-0.37288392,15148.075,0.8549335,3.8338208
13762,1976267N26269,1976,117,NOT_NAMED,1976-09-24 09:00:00,29.1324,-89.2068,0,TD,22.0,1008.0,-1,7,30,107075.55,18.379156,-12.074871,50346.934,4.381448,0.5924982,15111.228,2.3192255,3.5440016
13763,1976267N26269,1976,117,NOT_NAMED,1976-09-24 12:00:00,29.5,-89.0,29,TD,20.0,1008.0,-1,11,21,106860.69,18.135143,-10.132732,50304.035,5.9697056,0.010956421,15107.841,1.234126,2.4336896
13764,1976267N26269,1976,117,NOT_NAMED,1976-09-24 15:00:00,30.1601,-88.7613,14,TD,30.0,1008.0,-5,16,16,106999.14,17.373816,-9.412819,50385.1,6.7932415,-1.4103626,15152.937,0.614209,0.5512976
13765,1976267N26269,1976,117,NOT_NAMED,1976-09-24 18:00:00,31.0,-88.5,0,TD,30.0,1008.0,-5,17,15,106765.19,18.827326,-8.47096,50261.074,8.740363,-3.2480488,15133.985,-2.2298505,0.20910767
13766,1976271N12325,1976,119,NOT_NAMED,1976-09-26 12:00:00,12.0,-35.0,1751,TD,20.0,1008.0,-1,13,270,107183.92,6.326046,1.9232293,50209.996,-4.490409,-2.4139252,15033.03,-2.4388697,0.77989197
13767,1976271N12325,1976,119,NOT_NAMED,1976-09-26 15:00:00,12.0004,-35.6625,1729,TD,22.0,1008.0,-1,13,270,107220.09,7.257076,1.9135705,50191.844,-4.577304,-1.062732,14983.695,-2.1201007,-0.37776673
13768,1976271N12325,1976,119,NOT_NAMED,1976-09-26 18:00:00,12.0,-36.3,1713,TD,25.0,1008.0,-1,12,270,107094.77,6.942763,2.200866,50063.47,-4.5443816,-0.5442908,14857.116,-1.8823322,-1.1284381
13769,1976271N12325,1976,119,NOT_NAMED,1976-09-26 21:00:00,11.9998,-36.9,1699,TD,25.0,1008.0,-1,12,270,107114.83,6.411083,2.4571295,50121.01,-4.0018477,0.0780896,14941.61,-2.0940223,-1.7113379
13770,1976271N12325,1976,119,NOT_NAMED,1976-09-27 00:00:00,12.0,-37.5,1688,TD,25.0,1008.0,-1,12,270,107156.52,6.3299065,4.060555,50243.41,-2.74479,1.7126611,15074.469,-2.6432319,-1.4384437
13771,1976271N12325,1976,119,NOT_NAMED,1976-09-27 03:00:00,12.0,-38.15,1680,TD,27.0,1008.0,-1,13,270,107057.24,6.012027,4.32404,50170.71,-2.2444427,1.5168579,15012.812,-2.8700526,-1.8615777
13772,1976271N12325,1976,119,NOT_NAMED,1976-09-27 06:00:00,12.0,-38.8,1624,TD,30.0,1008.0,-1,14,269,106914.96,7.1057878,4.940195,50074.875,-1.8319983,0.72389406,14928.824,-3.2744293,-2.4455128
13773,1976271N12325,1976,119,NOT_NAMED,1976-09-27 09:00:00,11.9852,-39.5724,1550,TD,30.0,1008.0,-1,12,270,106875.65,8.63908,5.5965023,50053.24,-2.0546308,-0.055510864,14885.345,-4.9271955,-3.049084
13774,1976271N12325,1976,119,NOT_NAMED,1976-09-27 12:00:00,12.0,-40.0,1513,TD,30.0,1008.0,-1,1,318,107163.2,9.06743,6.26619,50259.82,-1.9770056,0.2599188,15015.555,-5.9831634,-1.9137121
13775,1976271N12325,1976,119,NOT_NAMED,1976-09-27 15:00:00,12.0776,-39.665,1547,TD,30.0,1008.0,-1,10,78,107134.84,9.746132,5.4983745,50208.14,-1.3665198,0.3210724,14942.362,-5.604741,-1.1556946
13776,1976271N12325,1976,119,NOT_NAMED,1976-09-27 18:00:00,12.2,-39.0,1617,TD,30.0,1008.0,-1,12,77,107035.23,9.645759,4.9767003,50102.2,-0.48843628,-0.55526125,14835.58,-4.3268223,-1.8353156
13777,1976271N12325,1976,119,NOT_NAMED,1976-09-27 21:00:00,12.3424,-38.5,1669,TD,30.0,1008.0,-1,10,73,107039.92,8.975584,4.3136334,50102.76,-0.38724914,-1.1916175,14856.44,-4.044887,-2.4681726
13778,1976271N12325,1976,119,NOT_NAMED,1976-09-28 00:00:00,12.5,-38.0,1727,TD,30.0,1008.0,-1,10,72,107156.57,9.473324,4.3537574,50203.45,-0.30494386,-0.6090881,14955.954,-4.153429,-2.0419605
13779,1976271N12325,1976,119,NOT_NAMED,1976-09-28 03:00:00,12.6574,-37.5,1766,TD,27.0,1008.0,-1,10,73,106989.58,12.191502,3.5795171,50111.625,0.64040834,-1.1232599,14898.738,-4.5674524,-2.2964067
13780,1976271N12325,1976,119,NOT_NAMED,1976-09-28 06:00:00,12.8,-37.0,1786,TD,25.0,1008.0,-1,10,75,106827.22,12.097584,3.4476562,49967.0,0.781333,-1.2644519,14765.611,-4.036305,-1.9902215
13781,1976271N12325,1976,119,NOT_NAMED,1976-09-28 09:00:00,12.9102,-36.5,1807,TD,22.0,1008.0,-1,10,78,106842.55,11.6501045,2.992738,49993.37,0.18174866,-1.1181623,14790.037,-3.849674,-1.5485101
13782,1976271N12325,1976,119,NOT_NAMED,1976-09-28 12:00:00,13.0,-36.0,1830,TD,20.0,1008.0,-1,10,80,107049.38,12.478013,2.641089,50122.625,-0.74842286,0.14358765,14872.085,-4.5100904,-0.024421997
13783,1976271N23302,1976,120,GLORIA,1976-09-26 12:00:00,23.0,-58.0,942,TD,20.0,1009.0,-1,7,353,106470.26,1.9038587,2.6920576,49820.906,-1.0213464,-0.42478454,14796.79,0.3106616,2.7385247
13784,1976271N23302,1976,120,GLORIA,1976-09-26 15:00:00,23.36,-58.045,966,TD,20.0,1008.0,-1,7,353,106612.61,1.672154,5.0198207,49970.344,-1.5042572,0.8851587,14933.53,1.6618524,2.4486396
13785,1976271N23302,1976,120,GLORIA,1976-09-26 18:00:00,23.7,-58.1,977,TD,20.0,1007.0,-1,7,350,106470.99,3.0667474,7.4700847,49898.26,-1.0746161,1.8980529,14837.807,0.9116522,1.4567572
13786,1976271N23302,1976,120,GLORIA,1976-09-26 21:00:00,24.0075,-58.1649,989,TD,22.0,1006.0,-1,6,352,106414.21,3.4084272,8.044083,49886.75,-0.12348816,1.8513708,14825.22,0.8999622,0.72616214
13787,1976271N23302,1976,120,GLORIA,1976-09-27 00:00:00,24.3,-58.2,1010,TD,25.0,1005.0,-1,6,0,106512.82,1.7485003,6.820711,49962.96,0.119506836,1.8108642,14891.773,1.309815,0.714447
13788,1976271N23302,1976,120,GLORIA,1976-09-27 03:00:00,24.585,-58.1651,1032,TD,27.0,1003.0,-1,6,8,106481.02,2.7160895,7.285915,49962.48,-0.12600525,2.351936,14920.767,-1.6765369,0.2222113
13789,1976271N23302,1976,120,GLORIA,1976-09-27 06:00:00,24.9,-58.1,1061,TD,30.0,1001.0,-1,7,9,106368.9,3.9938347,7.3784766,49892.746,0.7501892,1.8472534,14839.004,-2.0882576,0.47190917
13790,1976271N23302,1976,120,GLORIA,1976-09-27 09:00:00,25.3,-58.0426,1099,TD,32.0,999.0,-1,8,6,106271.77,5.26158,6.3342366,49824.16,0.33732238,0.84425473,14762.805,-1.8946954,0.90560365
13791,1976271N23302,1976,120,GLORIA,1976-09-27 12:00:00,25.7,-58.0,1130,TS,35.0,997.0,0,7,4,106417.6,4.9045386,4.899237,49985.77,-1.59349,1.3472626,14900.405,-3.898476,1.764491
13792,1976271N23302,1976,120,GLORIA,1976-09-27 15:00:00,26.0075,-57.9924,1154,TS,40.0,995.0,0,6,1,106529.56,3.2885542,4.659781,50044.57,-1.496676,2.4456036,14953.867,-3.2963037,1.4744617
13793,1976271N23302,1976,120,GLORIA,1976-09-27 18:00:00,26.3,-58.0,1178,TS,45.0,994.0,0,7,1,106442.13,2.4696648,4.9592786,49940.27,-0.8485925,2.91052,14859.94,-2.733463,1.2556219
13794,1976271N23302,1976,120,GLORIA,1976-09-27 21:00:00,26.6575,-57.9851,1211,TS,50.0,993.0,0,7,0,106420.68,1.9491779,5.144024,49945.91,-0.8785773,1.9614295,14867.985,-5.229965,0.2650305
13795,1976271N23302,1976,120,GLORIA,1976-09-28 00:00:00,27.0,-58.0,1236,TS,55.0,993.0,0,6,352,106504.33,2.1789484,5.7446947,50006.46,-0.15674073,0.8807556,14906.759,-4.5956945,1.4781177
13796,1976271N23302,1976,120,GLORIA,1976-09-28 03:00:00,27.28,-58.07,1256,TS,57.0,992.0,0,5,340,106515.52,2.2262678,5.817642,49986.285,-1.1939666,0.5738495,14886.358,-3.7112024,2.21289
13797,1976271N23302,1976,120,GLORIA,1976-09-28 06:00:00,27.5,-58.2,1267,TS,60.0,992.0,0,5,323,106473.68,3.887428,4.338125,49918.59,-3.0591357,0.5055481,14828.156,-5.3568516,2.340169
13798,1976271N23302,1976,120,GLORIA,1976-09-28 09:00:00,27.6575,-58.3851,1273,TS,60.0,992.0,0,5,310,106463.95,4.8929963,1.801488,49892.91,-3.9871576,1.6650409,14802.138,-4.9270177,2.644771
13799,1976271N23302,1976,120,GLORIA,1976-09-28 12:00:00,27.8,-58.6,1270,TS,60.0,992.0,0,5,313,106587.78,1.9306684,-0.29875487,49988.875,-2.9434228,3.8885095,14841.97,-3.1635277,2.5283904
13800,1976271N23302,1976,120,GLORIA,1976-09-28 15:00:00,27.9924,-58.7926,1277,TS,60.0,991.0,0,5,319,106596.05,-0.9345844,0.85652834,50030.66,-1.2074066,4.055414,14839.347,-2.8198469,2.8560798
13801,1976271N23302,1976,120,GLORIA,1976-09-28 18:00:00,28.2,-59.0,1285,TS,60.0,991.0,0,6,314,106531.73,0.26196045,2.5338318,49982.316,-0.24931702,3.272135,14771.108,-1.8145032,3.6794367
13802,1976271N23302,1976,120,GLORIA,1976-09-28 21:00:00,28.3926,-59.2575,1288,TS,60.0,989.0,0,6,312,106561.04,0.59550965,2.5509362,50004.86,-0.28390563,2.0787706,14776.695,-0.97730654,3.8225183
13803,1976271N23302,1976,120,GLORIA,1976-09-29 00:00:00,28.6,-59.5,1297,TS,60.0,988.0,0,6,322,106567.6,-4.2447834,1.4421833,49950.54,-0.97416013,3.3007085,14746.95,-1.8479896,0.7987445
13804,1976271N23302,1976,120,GLORIA,1976-09-29 03:00:00,28.8349,-59.6577,1307,TS,62.0,986.0,0,6,332,106547.39,-4.519457,2.657926,49952.8,-1.1491919,3.6775885,14759.276,-1.2851562,1.6547321
13805,1976271N23302,1976,120,GLORIA,1976-09-29 06:00:00,29.1,-59.8,1332,HU,65.0,984.0,1,6,331,106428.9,-3.617431,4.76849,49858.586,-0.8961853,3.5380182,14673.749,-0.43606567,2.3622339
13806,1976271N23302,1976,120,GLORIA,1976-09-29 09:00:00,29.4001,-60.0148,1353,HU,65.0,981.0,1,7,330,106409.15,-1.5286182,5.235916,49872.387,-0.7906506,3.6071436,14691.012,-0.22651917,2.3415766
13807,1976271N23302,1976,120,GLORIA,1976-09-29 12:00:00,29.7,-60.2,1375,HU,65.0,979.0,1,6,336,106670.89,-3.0311444,3.1128986,50030.766,-1.2814404,4.1145506,14751.803,-0.1738495,3.4456701
13808,1976271N23302,1976,120,GLORIA,1976-09-29 15:00:00,29.9274,-60.2876,1392,HU,67.0,976.0,1,5,350,106745.5,-2.494605,3.3944445,50085.85,-0.7253052,5.338554,14819.272,0.36831787,3.0682158
13809,1976271N23302,1976,120,GLORIA,1976-09-29 18:00:00,30.2,-60.3,1423,HU,70.0,973.0,1,7,0,106686.57,-0.82759947,3.2540553,50004.79,0.6316016,5.466019,14749.847,0.69243836,2.96724
13810,1976271N23302,1976,120,GLORIA,1976-09-29 21:00:00,30.605,-60.2872,1464,HU,75.0,971.0,1,9,5,106702.83,0.7010144,2.0676844,50013.07,1.3284723,5.3104014,14762.103,-0.2706421,2.9666407
13811,1976271N23302,1976,120,GLORIA,1976-09-30 00:00:00,31.1,-60.2,1451,HU,80.0,970.0,1,11,10,106664.99,1.9738122,2.196977,50003.13,3.145642,4.4938374,14733.697,0.50721925,3.627088
13812,1976271N23302,1976,120,GLORIA,1976-09-30 03:00:00,31.6497,-60.0671,1401,HU,82.0,970.0,1,12,17,106737.9,2.575432,1.7382885,50010.94,3.2402575,4.8767214,14774.183,0.48936462,3.6716566
13813,1976271N23302,1976,120,GLORIA,1976-09-30 06:00:00,32.2,-59.8,1346,HU,85.0,971.0,2,12,30,106720.79,3.5066223,2.6803887,49964.6,5.1638794,5.033055,14714.423,1.1478095,3.7327764
13814,1976271N23302,1976,120,GLORIA,1976-09-30 09:00:00,32.6649,-59.3672,1307,HU,87.0,974.0,2,12,43,106655.56,5.4415255,3.8765845,49948.76,6.4510255,4.142944,14762.884,1.9905621,6.0351586
13815,1976271N23302,1976,120,GLORIA,1976-09-30 12:00:00,33.1,-58.8,1287,HU,90.0,977.0,2,13,48,106864.44,8.11229,3.8315778,50142.61,7.2045302,3.0081055,14852.813,3.7679186,4.890664
13816,1976271N23302,1976,120,GLORIA,1976-09-30 15:00:00,33.5649,-58.1799,1261,HU,90.0,979.0,2,14,50,106947.86,10.168061,2.0942328,50241.656,6.7921357,3.3533697,14970.866,4.123567,6.094855
13817,1976271N23302,1976,120,GLORIA,1976-09-30 18:00:00,34.0,-57.5,1253,HU,90.0,981.0,2,14,55,106931.64,10.278811,0.5658661,50193.11,6.2463613,3.1326673,14893.707,3.929948,3.8572955
13818,1976271N23302,1976,120,GLORIA,1976-09-30 21:00:00,34.3723,-56.7994,1248,HU,90.0,983.0,2,14,59,107056.16,8.521869,-1.8581629,50257.84,6.3255377,3.421067,14953.146,3.3824427,5.940445
13819,1976271N23302,1976,120,GLORIA,1976-10-01 00:00:00,34.7,-56.1,1242,HU,90.0,985.0,2,13,60,107112.26,12.0324955,-0.7296698,50266.586,7.225791,3.826789,14970.051,1.6325958,8.272877
13820,1976271N23302,1976,120,GLORIA,1976-10-01 03:00:00,35.0222,-55.4273,1232,HU,87.0,986.0,2,12,61,107121.49,9.700036,-3.54518,50295.086,6.9310055,3.1866467,15026.054,3.584959,10.305608
13821,1976271N23302,1976,120,GLORIA,1976-10-01 06:00:00,35.3,-54.8,1222,HU,85.0,988.0,2,11,63,107071.12,7.9006114,-2.9965699,50282.105,7.120109,2.3806446,15035.869,4.8215094,8.821922
13822,1976271N23302,1976,120,GLORIA,1976-10-01 09:00:00,35.5145,-54.2343,1225,HU,82.0,989.0,1,10,66,106987.3,7.7334685,-3.070352,50247.324,6.588623,1.6531677,15062.151,4.83458,9.04862
13823,1976271N23302,1976,120,GLORIA,1976-10-01 12:00:00,35.7,-53.7,1212,HU,80.0,990.0,1,10,66,107192.59,6.0755863,-3.1681323,50415.05,6.535165,0.030315552,15198.714,3.9092102,7.540414
13824,1976271N23302,1976,120,GLORIA,1976-10-01 15:00:00,35.9074,-53.135,1190,HU,77.0,991.0,1,10,66,107238.9,5.2973156,-1.7478424,50445.855,4.91552,-0.059485473,15239.175,4.9490232,6.981474
13825,1976271N23302,1976,120,GLORIA,1976-10-01 18:00:00,36.1,-52.6,1169,HU,75.0,992.0,1,9,66,107188.44,8.154265,-1.338993,50394.145,5.723303,-0.144339,15160.923,4.9732795,4.6566963
13826,1976271N23302,1976,120,GLORIA,1976-10-01 21:00:00,36.2646,-52.1347,1149,HU,72.0,992.0,1,8,68,107164.96,8.025102,-3.1893084,50408.945,5.4946656,-1.3984894,15195.137,3.7514422,4.970736
13827,1976271N23302,1976,120,GLORIA,1976-10-02 00:00:00,36.4,-51.7,1141,HU,70.0,993.0,1,8,71,106991.34,3.8235106,-8.117484,50395.11,4.4730525,-2.3572009,15201.844,4.284012,6.0829678
13828,1976271N23302,1976,120,GLORIA,1976-10-02 03:00:00,36.5073,-51.2498,1135,HU,65.0,993.0,1,7,75,106912.57,4.5851507,-3.2023096,50336.67,4.0328507,-0.9036499,15207.535,4.362571,7.1658354
13829,1976271N23302,1976,120,GLORIA,1976-10-02 06:00:00,36.6,-50.8,1129,TS,60.0,994.0,0,7,75,106826.99,5.7230515,-3.3021302,50253.016,3.6866345,0.16931519,15116.289,6.056253,5.783153
13830,1976271N23302,1976,120,GLORIA,1976-10-02 09:00:00,36.7073,-50.35,1126,TS,60.0,994.0,0,7,75,106827.55,4.492992,-0.75459534,50243.87,5.155686,0.8020581,15148.295,6.8610744,4.260229
13831,1976271N23302,1976,120,GLORIA,1976-10-02 12:00:00,36.8,-49.9,1123,TS,60.0,995.0,0,7,77,107039.31,5.186502,-0.47632203,50315.234,6.2434845,-0.7995276,15140.338,5.546123,3.5988703
13832,1976271N23302,1976,120,GLORIA,1976-10-02 15:00:00,36.8725,-49.4351,1123,TS,57.0,995.0,0,7,82,106945.78,5.981487,0.85498595,50254.844,5.8884735,-2.2374976,15102.74,5.4644527,4.303711
13833,1976271N23302,1976,120,GLORIA,1976-10-02 18:00:00,36.9,-49.0,1133,TS,55.0,996.0,0,6,89,106914.3,9.312527,-1.3611426,50229.77,5.240494,-3.9818847,15070.481,5.346518,2.22862
13834,1976271N23302,1976,120,GLORIA,1976-10-02 21:00:00,36.8872,-48.6351,1143,TS,52.0,996.0,0,6,100,106837.1,10.40687,-4.842909,50226.99,4.541349,-4.872752,15069.195,3.5973694,1.130235
13835,1976271N23302,1976,120,GLORIA,1976-10-03 00:00:00,36.8,-48.3,1162,TS,50.0,997.0,0,6,117,106828.4,10.4340725,-11.014514,50224.414,2.8728187,-3.668,15087.5,4.3670716,4.4575415
13836,1976271N23302,1976,120,GLORIA,1976-10-03 03:00:00,36.6074,-47.9497,1195,TS,47.0,997.0,0,7,125,106772.7,7.915924,-11.167027,50174.055,3.0356922,-2.624547,15045.035,4.956573,3.3644805
13837,1976271N23302,1976,120,GLORIA,1976-10-03 06:00:00,36.4,-47.6,1225,TS,45.0,998.0,0,6,120,106726.25,3.3321064,-11.047468,50104.254,1.8072058,-2.5600696,15003.397,5.239435,2.742177
13838,1976271N23302,1976,120,GLORIA,1976-10-03 09:00:00,36.2996,-47.2807,1245,TS,42.0,998.0,0,6,110,106686.21,0.92286193,-9.570585,50118.773,2.1751654,-2.121687,15061.2,5.3970265,3.3515887
