,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
519,1959287N14287,1959,95,JUDITH,1959-10-16 21:00:00,19.1999,-84.5802,290,DB,25.0,1009.0,-3,13,339,107448.44,-6.842206,6.3628387,49907.566,-0.50331175,2.2656617,14492.926,-2.138742,1.1714435
520,1959287N14287,1959,95,JUDITH,1959-10-17 00:00:00,19.8,-84.8,223,DB,25.0,1009.0,-3,13,342,107594.64,-7.1567755,2.8099005,50050.574,-0.09731568,1.5046399,14617.863,-4.007634,3.429646
521,1959287N14287,1959,95,JUDITH,1959-10-17 03:00:00,20.3925,-84.9875,157,DB,25.0,1009.0,-3,12,347,107709.84,-8.336981,3.1398926,50163.16,-0.3192682,0.9233905,14738.006,-2.3106585,4.9559526
522,1959287N14287,1959,95,JUDITH,1959-10-17 06:00:00,21.0,-85.1,94,DB,25.0,1009.0,-3,13,352,107702.72,-8.357207,5.216502,50086.42,-1.5065131,1.5627093,14665.222,-1.4762933,5.831334
523,1959287N14287,1959,95,JUDITH,1959-10-17 09:00:00,21.6274,-85.1671,39,DB,27.0,1009.0,-3,13,1,107635.9,-6.749963,7.0891085,49948.445,-1.3907471,2.060224,14559.876,-1.2295716,5.295652
524,1959287N14287,1959,95,JUDITH,1959-10-17 12:00:00,22.3,-85.1,45,TD,30.0,1008.0,-1,15,12,107612.32,-2.6112566,3.4300299,50055.625,-0.4369812,3.7658985,14680.852,-1.3973761,2.897025
525,1959287N14287,1959,95,JUDITH,1959-10-17 15:00:00,23.0576,-84.8382,90,TD,35.0,1000.0,0,16,20,107794.37,-1.6440533,3.3522193,50128.906,-0.46924254,2.4902406,14735.692,-2.8691156,4.7554345
526,1959287N14287,1959,95,JUDITH,1959-10-17 18:00:00,23.8,-84.5,133,TS,40.0,1000.0,0,15,21,107762.43,0.715683,3.2833807,50056.105,-0.098691404,4.8062725,14684.548,-2.1955523,9.287087
527,1959287N14287,1959,95,JUDITH,1959-10-17 21:00:00,24.4374,-84.2495,185,TS,47.0,1000.0,0,13,21,107634.21,0.579494,2.7940667,49915.273,2.139499,4.654493,14539.407,0.6427118,9.675849
528,1959287N14287,1959,95,JUDITH,1959-10-18 00:00:00,25.0,-84.0,242,TS,55.0,1000.0,0,12,23,107546.03,4.220812,3.1747413,49907.23,2.2517254,4.4298463,14531.268,0.55644286,4.426961
529,1959287N14287,1959,95,JUDITH,1959-10-18 03:00:00,25.5373,-83.7297,201,TS,55.0,1000.0,0,11,28,107607.22,7.0548844,4.8927503,49949.496,2.079496,2.785251,14585.421,-1.0000775,1.6373835
530,1959287N14287,1959,95,JUDITH,1959-10-18 06:00:00,26.0,-83.4,141,TS,55.0,1000.0,0,12,38,107521.29,7.6007075,4.8791957,49820.734,4.092843,5.352369,14449.54,1.0819995,6.692738
531,1959287N14287,1959,95,JUDITH,1959-10-18 09:00:00,26.4511,-82.9349,68,TS,55.0,1000.0,0,11,49,107406.87,6.665991,5.9589257,49706.035,6.4426637,3.5752594,14322.957,3.4425745,5.585695
532,1959287N14287,1959,95,JUDITH,1959-10-18 12:00:00,26.7,-82.5,22,TS,55.0,998.0,0,7,66,107307.15,9.4029045,7.8733435,49746.637,7.6972346,-0.09553711,14367.559,4.2216887,3.5163324
534,1959287N14287,1959,95,JUDITH,1959-10-18 15:00:00,26.7442,-82.0014,0,TS,52.0,998.0,0,25,79,107366.7,11.840752,5.9487667,49803.246,8.30621,-3.185807,14418.653,4.6436696,1.0386755
535,1959287N14287,1959,95,JUDITH,1959-10-18 18:00:00,27.0,-80.5,0,TS,45.0,1001.0,0,28,80,107337.77,12.997578,4.491505,49714.535,9.944841,1.3389459,14328.171,9.337082,6.5178227
536,1959287N14287,1959,95,JUDITH,1959-10-18 21:00:00,27.209,-78.9236,117,TS,50.0,999.0,0,30,80,107286.96,14.237804,4.5049524,49647.535,10.15721,1.4630316,14253.606,11.268041,6.268921
537,1959287N14287,1959,95,JUDITH,1959-10-19 00:00:00,27.5,-77.2,279,TS,55.0,997.0,0,32,77,107241.56,17.926672,5.363127,49668.06,12.215368,3.3970325,14327.606,10.924134,6.9028783
538,1959287N14287,1959,95,JUDITH,1959-10-19 03:00:00,27.9536,-75.4223,414,TS,60.0,995.0,0,33,73,107315.56,17.918596,4.8343697,49743.266,13.649121,7.140653,14418.84,13.081605,10.198548
539,1959287N14287,1959,95,JUDITH,1959-10-19 06:00:00,28.5,-73.6,578,HU,65.0,993.0,1,34,71,107272.46,18.297789,4.8102207,49675.145,15.395605,6.3508496,14326.566,14.028252,9.743974
540,1959287N14287,1959,95,JUDITH,1959-10-19 09:00:00,29.0545,-71.814,758,HU,70.0,990.0,1,33,71,107058.62,20.892744,5.6962347,49485.586,16.753405,6.6250014,14212.023,13.077854,8.867965
541,1959287N14287,1959,95,JUDITH,1959-10-19 12:00:00,29.6,-70.0,834,HU,75.0,988.0,1,34,72,106999.67,24.089048,7.5898128,49486.504,15.402366,7.58054,14279.782,10.499659,4.284662
542,1959287N14287,1959,95,JUDITH,1959-10-19 15:00:00,30.0935,-68.0996,935,HU,75.0,982.0,1,34,75,107154.76,24.193995,7.3355145,49637.99,17.698128,8.53299,14462.713,11.860276,5.4866886
543,1959287N14287,1959,95,JUDITH,1959-10-19 18:00:00,30.5,-66.2,1046,HU,75.0,982.0,1,33,77,107133.25,24.14394,6.5627193,49623.547,17.945364,9.081384,14459.73,13.253496,5.479551
544,1959287N14287,1959,95,JUDITH,1959-10-19 21:00:00,30.8158,-64.3472,1177,HU,72.0,982.0,1,31,81,106881.64,27.332703,9.362357,49533.285,17.854406,9.103296,14470.555,9.029052,2.4161859
545,1959287N14287,1959,95,JUDITH,1959-10-20 00:00:00,31.0,-62.6,1308,HU,70.0,982.0,1,29,86,106906.01,28.531338,3.6998549,49656.926,17.356997,6.221491,14632.893,7.363385,-0.0031292725
546,1959287N14287,1959,95,JUDITH,1959-10-20 03:00:00,31.0367,-60.9283,1440,HU,70.0,982.0,1,27,90,106960.56,26.184639,2.5919476,49710.68,16.581345,7.1892533,14742.06,6.784949,2.9598396
547,1959287N14287,1959,95,JUDITH,1959-10-20 06:00:00,31.0,-59.5,1482,HU,70.0,982.0,1,22,91,106881.03,25.363867,1.0270288,49672.03,15.102453,5.882762,14711.1,5.429021,4.1610093
548,1959287N14287,1959,95,JUDITH,1959-10-20 09:00:00,30.9908,-58.3426,1521,HU,70.0,982.0,1,17,90,106842.85,22.269629,0.8102051,49715.695,14.087459,7.55111,14845.318,5.1284156,6.0041423
549,1959287N14287,1959,95,JUDITH,1959-10-20 12:00:00,31.0,-57.5,1551,HU,70.0,982.0,1,12,88,106776.31,23.798311,-1.1303699,49728.24,12.845842,4.0554695,14863.679,1.1085413,2.5638893
550,1959287N14287,1959,95,JUDITH,1959-10-20 15:00:00,31.0338,-56.91,1575,HU,70.0,982.0,1,9,83,106683.28,23.892141,-0.5323767,49754.305,12.289068,3.632953,14978.487,0.39795044,3.7318163
551,1959287N14287,1959,95,JUDITH,1959-10-20 18:00:00,31.1,-56.5,1582,HU,70.0,982.0,1,7,78,106599.22,24.524534,-1.6657934,49785.773,10.043154,2.0999286,15047.525,-0.19271117,5.097032
552,1959287N14287,1959,95,JUDITH,1959-10-20 21:00:00,31.1924,-56.0551,1589,HU,65.0,982.0,1,7,74,106478.57,27.280142,-3.7835119,49818.83,7.9058323,0.38613343,15085.787,-2.2441266,5.6083813
553,1959287N14287,1959,95,JUDITH,1959-10-21 00:00:00,31.3,-55.7,1597,TS,60.0,1000.0,0,5,68,106312.46,28.276785,-3.6378064,49836.41,6.4768043,0.34485412,15112.567,-1.7534198,3.0143158
554,1959287N14287,1959,95,JUDITH,1959-10-21 03:00:00,31.3998,-55.4624,1597,TS,57.0,1000.0,0,4,60,106129.42,23.390957,-2.5683148,49816.184,5.5515447,2.3094184,15112.65,-0.47863466,3.8236053
555,1959287N14287,1959,95,JUDITH,1959-10-21 06:00:00,31.5,-55.3,1597,TS,55.0,1000.0,0,3,54,105752.73,16.615307,3.365285,49718.55,5.430734,1.445584,15110.856,-0.32370973,3.1266992
556,1959287N14287,1959,95,JUDITH,1959-10-21 09:00:00,31.6075,-55.135,1597,TS,52.0,1000.0,0,3,52,105609.33,13.261331,3.1830664,49644.74,4.670259,-0.40003845,15026.521,0.51656556,2.7744067
557,1959287N14287,1959,95,JUDITH,1959-10-21 12:00:00,31.7,-55.0,1592,TS,50.0,1000.0,0,2,50,105658.36,12.532834,3.1067145,49768.773,4.7711577,-1.1133343,15042.513,1.8092121,3.4405134
558,1959287N14287,1959,95,JUDITH,1959-10-21 15:00:00,31.7498,-54.9373,1595,TS,45.0,1000.0,0,2,59,105638.22,12.994062,1.9672052,49774.246,4.2392287,-1.0424048,15054.631,1.7959424,2.5553358
559,1959287N14287,1959,95,JUDITH,1959-10-21 18:00:00,31.8,-54.8,1587,TS,40.0,1000.0,0,4,67,105509.01,12.56646,1.7570398,49675.695,5.145252,-2.0601,14940.116,1.438089,0.4250232
560,1959287N14287,1959,95,JUDITH,1959-10-21 21:00:00,31.907,-54.4977,1586,TS,37.0,1000.0,0,7,74,105531.28,10.174711,8.497022,49670.703,5.7078013,-2.0009613,14955.3125,-0.038801268,1.3278418
561,1959287N14287,1959,95,JUDITH,1959-10-22 00:00:00,32.0,-54.0,1591,TS,35.0,1000.0,0,10,83,105414.18,8.838861,9.347481,49726.91,5.6646314,-0.8305011,15046.277,-0.5558447,1.4687005
562,1959287N14287,1959,95,JUDITH,1959-10-22 03:00:00,32.0239,-53.3047,1615,TS,32.0,1008.0,-1,13,90,105342.89,7.6323357,10.91188,49639.184,5.4902453,0.05902527,15003.099,0.25102174,3.2166247
563,1959287N14287,1959,95,JUDITH,1959-10-22 06:00:00,32.0,-52.5,1626,TD,30.0,1008.0,-1,14,92,105292.38,6.824981,12.81624,49564.68,5.9882226,1.5242926,14994.463,0.32535034,2.7535505
