,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
29312,1999255N13336,1999,78,GERT,1999-09-14 12:00:00,16.8,-44.6,1564,HU,90.0,968.0,2,11,283,107097.7,-6.867386,-4.4668903,49542.65,-7.292519,0.5326086,14222.965,-10.889287,-0.9254291
29313,1999255N13336,1999,78,GERT,1999-09-14 15:00:00,16.9575,-45.1999,1548,HU,92.0,965.0,2,12,285,107058.97,-5.7683153,-2.6166272,49520.344,-5.9186287,4.504588,14178.125,-9.972034,4.0145125
29314,1999255N13336,1999,78,GERT,1999-09-14 18:00:00,17.1,-45.8,1524,HU,95.0,962.0,2,11,280,106891.15,-3.1967895,-4.452237,49423.465,-4.664675,1.7834711,14074.01,-8.47694,1.4584754
29315,1999255N13336,1999,78,GERT,1999-09-14 21:00:00,17.1573,-46.3652,1503,HU,97.0,958.0,3,11,275,106867.72,-1.6184577,-2.9847925,49422.36,-3.730973,3.9678392,14065.716,-7.2538977,4.6793656
29316,1999255N13336,1999,78,GERT,1999-09-15 00:00:00,17.2,-46.9,1479,HU,100.0,955.0,3,10,278,107033.55,-2.9402626,-5.3426585,49548.766,-3.97614,0.18739197,14175.535,-7.1519117,1.0806812
29317,1999255N13336,1999,78,GERT,1999-09-15 03:00:00,17.2998,-47.4074,1466,HU,105.0,951.0,3,10,282,107024.73,-4.252056,-1.671192,49499.9,-3.2296503,3.719099,14130.639,-5.793339,5.329442
29318,1999255N13336,1999,78,GERT,1999-09-15 06:00:00,17.4,-47.9,1456,HU,110.0,948.0,3,10,279,106892.11,-4.9322567,-2.0764098,49372.355,-2.273247,1.0673407,13989.211,-4.2004786,2.4544935
29319,1999255N13336,1999,78,GERT,1999-09-15 09:00:00,17.4498,-48.3927,1434,HU,112.0,944.0,3,10,276,106921.45,-3.4080884,0.18391724,49391.49,-1.7032294,3.5818865,14025.055,-3.357287,5.588652
29320,1999255N13336,1999,78,GERT,1999-09-15 12:00:00,17.5,-48.9,1421,HU,115.0,940.0,4,10,278,107099.36,-8.726217,0.6096259,49502.63,-7.7872887,-0.8179889,14123.553,-11.382385,1.4297822
29321,1999255N13336,1999,78,GERT,1999-09-15 15:00:00,17.6001,-49.4649,1406,HU,120.0,936.0,4,11,281,107110.84,-6.5178986,4.3668327,49499.92,-7.1105022,2.9507275,14120.155,-9.925426,5.821503
29322,1999255N13336,1999,78,GERT,1999-09-15 18:00:00,17.7,-50.0,1398,HU,125.0,933.0,4,9,279,106983.36,-6.9049506,0.022151489,49397.15,-5.871707,0.15446839,13995.775,-8.101614,2.6936653
29323,1999255N13336,1999,78,GERT,1999-09-15 21:00:00,17.7497,-50.4152,1384,HU,127.0,931.0,4,8,277,107003.62,-5.306421,2.1218958,49431.11,-5.088734,3.0514452,14032.255,-6.851798,4.847211
29324,1999255N13336,1999,78,GERT,1999-09-16 00:00:00,17.8,-50.8,1356,HU,130.0,930.0,4,8,280,107068.42,-5.7154083,-3.69943,49417.555,-6.3776827,1.4349847,14037.285,-7.10522,2.3739984
29325,1999255N13336,1999,78,GERT,1999-09-16 03:00:00,17.8924,-51.2425,1328,HU,130.0,931.0,4,9,283,107103.68,-4.1762505,-1.4341516,49423.844,-4.341716,5.11045,14047.192,-6.7086535,6.7834773
29326,1999255N13336,1999,78,GERT,1999-09-16 06:00:00,18.0,-51.7,1292,HU,130.0,933.0,4,9,282,106962.35,-3.0634894,-4.0795503,49274.77,-2.7888587,0.44450745,13879.214,-5.696297,2.68761
29327,1999255N13336,1999,78,GERT,1999-09-16 09:00:00,18.0849,-52.1576,1258,HU,127.0,937.0,4,9,283,106953.32,-2.2824183,-2.0906532,49271.17,-1.0358576,2.8020258,13890.691,-5.3232884,5.7635565
29328,1999255N13336,1999,78,GERT,1999-09-16 12:00:00,18.2,-52.6,1233,HU,125.0,941.0,4,9,290,107053.02,-1.7628186,-3.9391418,49383.53,0.34354797,-1.9135523,13955.24,-5.493214,0.7732861
29329,1999255N13336,1999,78,GERT,1999-09-16 15:00:00,18.3849,-53.0075,1218,HU,122.0,940.0,4,9,298,107064.5,0.315744,-1.2122474,49397.766,1.5207886,3.0852587,13977.952,-4.161395,5.01952
29330,1999255N13336,1999,78,GERT,1999-09-16 18:00:00,18.6,-53.4,1204,HU,120.0,940.0,4,9,299,107005.58,-3.1675818,0.98115236,49281.4,-3.2736707,5.896328,13880.433,-10.027787,7.896021
29331,1999255N13336,1999,78,GERT,1999-09-16 21:00:00,18.7999,-53.8001,1192,HU,117.0,942.0,4,9,298,107020.8,-2.7621272,-5.0805845,49279.285,-2.0606658,1.9999372,13844.955,-8.112394,4.0405636
29332,1999255N13336,1999,78,GERT,1999-09-17 00:00:00,19.0,-54.2,1181,HU,115.0,944.0,4,9,297,107124.23,-2.0577593,-2.4172077,49399.113,-2.247188,5.9225698,13999.059,-7.185097,8.537085
29333,1999255N13336,1999,78,GERT,1999-09-17 03:00:00,19.1925,-54.6076,1161,HU,120.0,943.0,4,9,298,107154.53,0.027330933,-2.806159,49407.203,-1.7146527,2.3923652,13997.135,-5.6167927,5.5470715
29334,1999255N13336,1999,78,GERT,1999-09-17 06:00:00,19.4,-55.0,1120,HU,125.0,942.0,4,8,302,107031.04,3.3054638,-1.5238276,49263.3,0.37960756,6.0075245,13850.582,-3.8211224,9.37655
29335,1999255N13336,1999,78,GERT,1999-09-17 09:00:00,19.6424,-55.3651,1080,HU,125.0,943.0,4,8,307,107019.22,-0.14712708,1.995907,49264.906,-4.3944664,8.370106,13871.925,-9.60125,11.903675
29336,1999255N13336,1999,78,GERT,1999-09-17 12:00:00,19.9,-55.7,1053,HU,125.0,945.0,4,8,310,107120.85,1.69138,-1.038764,49360.523,-2.9450214,2.602003,13947.41,-8.360865,6.2045536
29337,1999255N13336,1999,78,GERT,1999-09-17 15:00:00,20.1499,-56.0151,1025,HU,120.0,947.0,4,8,312,107172.06,2.2367249,0.74218565,49357.844,-0.56332093,6.3097534,13960.254,-6.3158016,10.093438
29338,1999255N13336,1999,78,GERT,1999-09-17 18:00:00,20.4,-56.3,1000,HU,115.0,950.0,4,7,313,107049.17,3.616095,2.036447,49229.91,2.1391754,9.01853,13835.49,-2.1561913,12.138972
29339,1999255N13336,1999,78,GERT,1999-09-17 21:00:00,20.635,-56.5726,974,HU,112.0,951.0,3,7,317,107011.11,-0.2943933,-0.7360193,49155.53,-1.9624372,1.2599438,13751.55,-7.8508654,4.1795006
29340,1999255N13336,1999,78,GERT,1999-09-18 00:00:00,20.9,-56.8,962,HU,110.0,953.0,3,7,329,107126.22,1.1243116,0.69279665,49284.44,-1.3697608,3.2859857,13891.469,-7.228095,5.3790026
29341,1999255N13336,1999,78,GERT,1999-09-18 03:00:00,21.2424,-56.9651,952,HU,107.0,953.0,3,8,338,107103.63,3.1132984,2.7716432,49249.06,0.40620056,5.413833,13861.963,-6.2031054,6.9431868
29342,1999255N13336,1999,78,GERT,1999-09-18 06:00:00,21.6,-57.1,957,HU,105.0,954.0,3,7,339,106946.5,0.4827179,6.1771965,49091.285,-4.0992446,6.7241945,13718.335,-11.415618,7.579018
29343,1999255N13336,1999,78,GERT,1999-09-18 09:00:00,21.9075,-57.2426,959,HU,105.0,953.0,3,7,335,106886.07,0.6970386,6.92142,49049.11,-2.098316,8.997304,13668.005,-8.666287,8.618142
29344,1999255N13336,1999,78,GERT,1999-09-18 12:00:00,22.2,-57.4,954,HU,105.0,953.0,3,7,331,106986.32,1.6462226,5.211404,49259.336,0.3103595,10.375017,13887.33,-7.6616454,11.342781
29345,1999255N13336,1999,78,GERT,1999-09-18 15:00:00,22.5,-57.6,950,HU,105.0,951.0,3,7,328,106980.69,1.6245716,1.3307538,49216.594,3.7109387,4.889173,13831.815,-3.2755084,5.18561
29346,1999255N13336,1999,78,GERT,1999-09-18 18:00:00,22.8,-57.8,948,HU,105.0,950.0,3,7,332,106884.61,-3.3748658,2.1197686,49080.934,0.13290894,5.280977,13709.781,-6.0041256,5.7037077
29347,1999255N13336,1999,78,GERT,1999-09-18 21:00:00,23.0924,-57.9353,957,HU,107.0,948.0,3,7,335,106848.13,-1.6806226,1.9345508,49035.734,1.9923162,6.3110003,13648.812,-2.7811053,6.3272862
29348,1999255N13336,1999,78,GERT,1999-09-19 00:00:00,23.4,-58.1,958,HU,110.0,947.0,3,8,328,106941.6,-0.5231787,2.0815582,49050.324,3.194395,6.4081926,13608.19,-1.3288494,7.970646
29349,1999255N13336,1999,78,GERT,1999-09-19 03:00:00,23.7501,-58.3848,960,HU,112.0,946.0,3,9,322,106961.5,-4.4038324,6.5735497,49040.453,-2.0502245,9.707564,13625.568,-8.8572855,9.924502
29350,1999255N13336,1999,78,GERT,1999-09-19 06:00:00,24.1,-58.7,957,HU,115.0,946.0,4,8,322,106835.28,-2.3095007,3.516458,48840.496,0.45821166,3.8636968,13401.187,-6.0908875,3.3284528
29351,1999255N13336,1999,78,GERT,1999-09-19 09:00:00,24.3923,-58.9355,964,HU,115.0,946.0,4,8,323,106808.3,-0.40449157,3.518861,48817.91,2.8484857,5.4891267,13384.57,-2.8587506,5.4584455
29352,1999255N13336,1999,78,GERT,1999-09-19 12:00:00,24.7,-59.2,966,HU,115.0,946.0,4,9,320,106937.24,-4.188733,6.424815,48927.59,-3.9419842,7.2088537,13528.631,-8.437125,7.6669436
29353,1999255N13336,1999,78,GERT,1999-09-19 15:00:00,25.0926,-59.5848,971,HU,115.0,946.0,4,11,318,106885.74,-2.8731475,4.4114285,48868.43,-1.9217443,2.5275311,13462.287,-4.3322506,2.5735176
29354,1999255N13336,1999,78,GERT,1999-09-19 18:00:00,25.5,-60.0,981,HU,115.0,946.0,4,10,318,106756.94,-5.8350787,7.6051893,48722.324,-7.219739,5.103983,13340.207,-8.975146,4.8472266
29355,1999255N13336,1999,78,GERT,1999-09-19 21:00:00,25.8649,-60.3578,994,HU,115.0,946.0,4,9,318,106675.48,-4.534248,7.8356194,48659.453,-5.263072,7.9223676,13279.0,-4.603783,6.935756
29356,1999255N13336,1999,78,GERT,1999-09-20 00:00:00,26.2,-60.7,1006,HU,115.0,947.0,4,9,316,106743.08,-3.3406916,4.8416796,48688.125,-4.4384446,1.154378,13345.872,-3.6075318,0.8980603
29357,1999255N13336,1999,78,GERT,1999-09-20 03:00:00,26.4922,-61.0281,1021,HU,112.0,947.0,3,9,314,106768.11,-1.3371027,6.405216,48709.83,-1.663468,5.5784082,13339.7,-1.746662,5.9738054
29358,1999255N13336,1999,78,GERT,1999-09-20 06:00:00,26.8,-61.4,1032,HU,110.0,947.0,3,11,311,106728.85,-2.0993762,8.823845,48671.52,-6.4537044,8.844466,13272.919,-6.8678007,9.9970045
29359,1999255N13336,1999,78,GERT,1999-09-20 09:00:00,27.193,-61.9293,1054,HU,107.0,947.0,3,12,312,106720.9,-1.182743,5.081167,48618.176,-2.492267,1.4905401,13185.994,-3.320196,3.0800335
29360,1999255N13336,1999,78,GERT,1999-09-20 12:00:00,27.6,-62.4,1079,HU,105.0,948.0,3,10,321,106798.49,-2.1180232,8.295225,48625.215,-7.969751,4.001433,13194.338,-10.64414,4.8494287
29361,1999255N13336,1999,78,GERT,1999-09-20 15:00:00,27.9422,-62.6106,1105,HU,102.0,948.0,3,8,339,106862.58,-0.7835211,3.1455615,48640.68,-3.0860975,-3.5923333,13169.5,-6.224214,-2.1011212
29362,1999255N13336,1999,78,GERT,1999-09-20 18:00:00,28.3,-62.7,1145,HU,100.0,949.0,3,8,346,106745.23,1.2069757,3.1168232,48505.734,1.5983484,-2.4318871,13004.985,-0.7631519,0.17075561
29363,1999255N13336,1999,78,GERT,1999-09-20 21:00:00,28.735,-62.8298,1185,HU,97.0,949.0,3,9,349,106766.82,1.2334223,3.3949091,48483.113,-2.5153015,-1.2748327,12998.168,-6.6694417,1.2536817
29364,1999255N13336,1999,78,GERT,1999-09-21 00:00:00,29.2,-62.9,1237,HU,95.0,950.0,2,9,357,106737.72,1.1765612,3.317843,48438.844,1.3665521,-0.7222107,12907.366,-4.3226867,3.1737006
29365,1999255N13336,1999,78,GERT,1999-09-21 03:00:00,29.6275,-62.8801,1281,HU,92.0,951.0,2,9,5,106769.58,-0.7016766,7.60745,48490.465,-2.1205914,0.6110254,12989.231,-8.857968,4.793405
29366,1999255N13336,1999,78,GERT,1999-09-21 06:00:00,30.1,-62.8,1337,HU,90.0,952.0,2,10,7,106681.56,2.0993958,7.440994,48361.766,2.119101,0.31163147,12828.293,-1.8676703,4.6545234
29367,1999255N13336,1999,78,GERT,1999-09-21 09:00:00,30.6624,-62.7295,1315,HU,87.0,953.0,2,12,8,106679.34,0.061315916,6.5591817,48334.934,-1.975503,1.1441199,12829.66,-4.342123,3.0864563
29368,1999255N13336,1999,78,GERT,1999-09-21 12:00:00,31.3,-62.6,1292,HU,85.0,955.0,2,13,12,106794.04,2.1814947,2.282986,48483.434,6.144303,0.5722076,12902.392,0.9105542,3.4138806
29369,1999255N13336,1999,78,GERT,1999-09-21 15:00:00,31.9698,-62.4018,1272,HU,82.0,956.0,1,15,17,106869.12,1.4105762,7.315497,48496.97,2.6158483,10.556436,12935.909,-2.6001282,14.100498
29370,1999255N13336,1999,78,GERT,1999-09-21 18:00:00,32.7,-62.1,1220,HU,80.0,958.0,1,16,22,106741.76,1.6989216,7.059057,48331.68,1.5545783,9.36486,12783.966,-3.6642377,13.389896
29371,1999255N13336,1999,78,GERT,1999-09-21 21:00:00,33.4627,-61.6725,1156,HU,77.0,959.0,1,18,25,106754.72,5.454959,5.0615063,48351.594,9.205396,6.2861195,12756.48,5.587285,8.514743
29372,1999255N13336,1999,78,GERT,1999-09-22 00:00:00,34.3,-61.2,1083,HU,75.0,960.0,1,19,22,106905.92,4.232123,8.292433,48464.52,7.6820197,13.105505,12878.129,4.004987,16.51254
29373,1999255N13336,1999,78,GERT,1999-09-22 03:00:00,35.2272,-60.8061,1000,HU,75.0,960.0,1,20,19,106903.76,3.6296253,7.538384,48421.06,7.040055,10.030074,12819.247,2.3286908,14.150052
29374,1999255N13336,1999,78,GERT,1999-09-22 06:00:00,36.2,-60.4,912,HU,75.0,961.0,1,20,20,106846.99,5.6675167,11.56687,48395.76,6.569577,16.42656,12829.372,2.146306,20.477083
29375,1999255N13336,1999,78,GERT,1999-09-22 09:00:00,37.127,-59.9497,845,HU,72.0,961.0,1,21,23,106767.82,5.703262,11.238228,48285.09,7.349734,13.54464,12689.798,2.3105364,14.882302
29376,1999255N13336,1999,78,GERT,1999-09-22 12:00:00,38.1,-59.4,778,HU,70.0,962.0,1,23,25,106950.48,9.619085,12.134449,48522.945,7.970188,15.718328,12904.137,1.3891639,20.915926
29377,1999255N13336,1999,78,GERT,1999-09-22 15:00:00,39.1989,-58.7454,695,HU,67.0,962.0,1,25,28,106912.68,10.373634,9.678405,48466.746,10.170544,9.594317,12776.83,0.6873358,15.521211
29378,1999255N13336,1999,78,GERT,1999-09-22 18:00:00,40.3,-57.9,603,HU,65.0,963.0,1,26,37,106801.81,13.3655615,11.97516,48367.33,11.911853,10.8442745,12675.309,1.3286657,17.429188
29379,1999255N13336,1999,78,GERT,1999-09-22 21:00:00,41.2376,-56.7211,569,HU,62.0,963.0,0,26,42,106756.09,17.936302,7.2294903,48364.65,13.441714,12.102959,12641.464,1.6984693,18.472332
29380,1999255N13336,1999,78,GERT,1999-09-23 00:00:00,42.2,-55.6,511,TS,60.0,964.0,0,25,30,106811.04,19.823956,4.9604445,48542.31,14.468032,11.1077585,12816.371,2.3529792,18.522879
29381,1999255N13336,1999,78,GERT,1999-09-23 03:00:00,43.3882,-55.0616,374,TS,60.0,966.0,0,25,18,106785.88,21.436663,1.7338098,48531.0,14.535088,10.737277,12761.517,3.83854,19.517796
29382,1999255N13336,1999,78,GERT,1999-09-23 06:00:00,44.6,-54.5,232,TS,60.0,968.0,0,26,28,106496.34,23.00894,0.7709479,48364.23,10.881152,8.892178,12727.722,-4.8096166,17.970606
29383,1999255N13336,1999,78,GERT,1999-09-23 09:00:00,45.6592,-53.3955,100,TS,60.0,970.0,0,27,42,106358.96,26.495415,0.4754657,48329.953,11.143506,4.6219897,12694.1875,-2.773722,14.640185
29384,1999262N25272,1999,83,HARVEY,1999-09-19 06:00:00,25.0,-87.8,391,TD,30.0,1005.0,-1,5,0,107667.06,2.5128431,-1.4055731,49950.703,0.49688354,0.5243219,14494.687,-2.2418249,4.0170465
29385,1999262N25272,1999,83,HARVEY,1999-09-19 09:00:00,25.245,-87.7901,413,TD,30.0,1004.0,-1,5,358,107576.88,0.9219147,-2.3608265,49857.24,1.7365326,0.14170471,14402.11,0.39179626,4.583055
29386,1999262N25272,1999,83,HARVEY,1999-09-19 12:00:00,25.5,-87.8,411,TD,30.0,1004.0,-1,5,355,107671.66,4.223142,-1.1968255,49954.63,-0.19471863,-1.8552868,14470.001,-0.6629846,3.169912
29387,1999262N25272,1999,83,HARVEY,1999-09-19 15:00:00,25.765,-87.8299,379,TD,30.0,1003.0,-1,5,2,107815.04,2.239665,0.56892824,50033.09,-0.6297131,-1.8060626,14556.457,0.09970276,2.3928144
29388,1999262N25272,1999,83,HARVEY,1999-09-19 18:00:00,26.0,-87.8,358,TD,30.0,1003.0,-1,4,23,107779.16,2.0030463,0.46339235,49997.266,0.074401855,-1.2590637,14508.003,0.70407224,1.9845703
29389,1999262N25272,1999,83,HARVEY,1999-09-19 21:00:00,26.165,-87.6375,345,TD,35.0,1002.0,0,5,50,107652.16,2.1943457,-1.5294586,49914.727,1.332475,-1.2671638,14397.82,1.7157483,1.3298187
29390,1999262N25272,1999,83,HARVEY,1999-09-20 00:00:00,26.3,-87.4,344,TS,40.0,1002.0,0,5,57,107663.24,1.7538397,-0.5480078,49907.355,3.018899,0.27219054,14411.022,1.2827808,3.9998572
29391,1999262N25272,1999,83,HARVEY,1999-09-20 03:00:00,26.4425,-87.1649,345,TS,40.0,1001.0,0,5,56,107752.77,1.6268036,-1.0563464,50029.55,3.8725476,-0.59924805,14502.585,0.7256818,4.0289617
29392,1999262N25272,1999,83,HARVEY,1999-09-20 06:00:00,26.6,-86.9,344,TS,40.0,1001.0,0,6,52,107691.25,5.693749,-0.5986554,49956.69,3.167702,-1.5866278,14445.299,-1.8018634,3.8983326
29393,1999262N25272,1999,83,HARVEY,1999-09-20 09:00:00,26.8224,-86.6227,344,TS,40.0,999.0,0,7,53,107566.74,7.585226,-1.7712549,49850.875,4.037186,-3.0248504,14357.049,-0.18378967,3.4469867
29394,1999262N25272,1999,83,HARVEY,1999-09-20 12:00:00,27.0,-86.3,314,TS,40.0,998.0,0,7,72,107613.17,6.637133,3.0537407,49842.645,4.8675146,-1.8506763,14368.263,-0.22695373,3.7309132
29395,1999262N25272,1999,83,HARVEY,1999-09-20 15:00:00,27.0224,-85.9221,305,TS,45.0,998.0,0,7,90,107675.56,8.088666,2.0978272,49924.72,3.9277308,-3.3068647,14453.195,-0.14913574,3.2141132
29396,1999262N25272,1999,83,HARVEY,1999-09-20 18:00:00,27.0,-85.5,275,TS,50.0,998.0,0,8,85,107603.61,8.965726,-0.717005,49877.703,4.028661,-3.5185277,14382.355,1.3848169,1.7000525
29397,1999262N25272,1999,83,HARVEY,1999-09-20 21:00:00,27.0951,-85.0431,225,TS,50.0,996.0,0,8,83,107549.26,8.852016,-2.6624346,49770.547,5.516417,-2.139911,14285.598,2.6643865,3.4484472
29398,1999262N25272,1999,83,HARVEY,1999-09-21 00:00:00,27.1,-84.6,189,TS,50.0,995.0,0,8,109,107516.58,11.864374,-4.2784853,49805.555,6.8610835,-5.5572886,14318.376,1.5450476,0.40791932
29399,1999262N25272,1999,83,HARVEY,1999-09-21 03:00:00,26.8451,-84.2251,167,TS,50.0,995.0,0,9,134,107578.06,10.355823,-3.7501283,49886.684,5.615971,-5.039834,14413.581,2.5926561,2.3299677
29400,1999262N25272,1999,83,HARVEY,1999-09-21 06:00:00,26.5,-83.9,156,TS,50.0,995.0,0,9,139,107536.38,8.746896,-4.202913,49875.523,5.89207,-4.683056,14335.662,5.2511578,0.96999204
29402,1999262N25272,1999,83,HARVEY,1999-09-21 09:00:00,26.2086,-83.524,136,TS,50.0,994.0,0,13,110,107406.46,9.697879,-5.399334,49811.047,6.54645,-4.701505,14269.005,5.105299,-1.220653
29403,1999262N25272,1999,83,HARVEY,1999-09-21 12:00:00,26.0,-82.8,96,TS,50.0,996.0,0,13,103,107387.46,10.622275,-4.9517016,49849.746,8.5060215,-4.7651362,14332.676,5.9642262,1.0118494
29404,1999262N25272,1999,83,HARVEY,1999-09-21 15:00:00,25.911,-82.1251,37,TS,50.0,997.0,0,12,96,107443.72,9.93917,-3.1216125,49892.87,9.613974,-3.8266108,14367.214,7.7920594,2.7710443
29406,1999262N25272,1999,83,HARVEY,1999-09-21 18:00:00,25.9,-81.5,0,TS,50.0,999.0,0,19,74,107400.54,10.44689,-2.0255523,49872.47,11.093875,-3.9457655,14318.086,8.553106,-0.8401819
29407,1999262N25272,1999,83,HARVEY,1999-09-21 21:00:00,26.245,-80.3315,0,TS,45.0,999.0,0,28,69,107306.38,9.557615,2.1232252,49723.766,12.787192,-3.0155993,14212.64,11.059317,3.8345087
29408,1999262N25272,1999,83,HARVEY,1999-09-22 00:00:00,26.9,-78.6,139,TS,40.0,1000.0,0,34,67,107171.3,12.082747,6.0860267,49645.8,13.913269,-2.1530883,14171.254,9.528424,2.5444171
29409,1999277N20266,1999,86,NOT_NAMED,1999-10-04 06:00:00,20.1,-94.1,192,TD,30.0,1005.0,-1,6,171,107654.91,-5.305693,0.19044189,50005.22,-4.527385,-1.5582495,14556.043,-1.2278394,-2.2450233
29410,1999277N20266,1999,86,NOT_NAMED,1999-10-04 09:00:00,19.8,-94.0349,168,TD,30.0,1004.0,-1,6,171,107549.04,-4.573123,1.133551,49929.02,-4.5242558,-0.2842816,14476.384,-0.11319458,-1.844439
29411,1999277N20266,1999,86,NOT_NAMED,1999-10-04 12:00:00,19.5,-94.0,134,TD,30.0,1004.0,-1,6,177,107648.58,-5.4503765,-0.6991913,49981.15,-4.018062,0.34829652,14523.87,0.2641809,-3.997802
29412,1999277N20266,1999,86,NOT_NAMED,1999-10-04 15:00:00,19.2125,-94.0076,101,TD,30.0,1003.0,-1,5,178,107726.38,-5.498355,0.54646665,50047.4,-2.9016314,1.2740136,14605.988,-0.1828357,-3.5469196
29413,1999277N20266,1999,86,NOT_NAMED,1999-10-04 18:00:00,19.0,-94.0,79,TD,30.0,1003.0,-1,3,158,107737.31,-4.8028398,1.5313312,50018.824,-2.029259,1.7799127,14575.275,-0.8915814,-2.990725
29414,1999277N20266,1999,86,NOT_NAMED,1999-10-04 21:00:00,18.8975,-93.87,67,TD,30.0,1002.0,-1,2,118,107642.16,-3.4295971,1.599289,49875.74,-1.3177209,1.1879609,14403.17,-0.7482483,-2.71542
29415,1999277N20266,1999,86,NOT_NAMED,1999-10-05 00:00:00,18.9,-93.8,67,TD,30.0,1002.0,-1,1,310,107654.65,-4.038429,0.60389036,49955.574,-2.1826136,0.80017394,14510.659,-1.7249243,-2.1814423
29416,1999277N20266,1999,86,NOT_NAMED,1999-10-05 03:00:00,18.9701,-93.9625,79,TD,30.0,1002.0,-1,4,298,107733.46,-2.5277898,-0.043063965,50065.95,-3.4257593,0.9548016,14626.183,-2.3862977,0.002602539
29417,1999277N20266,1999,86,NOT_NAMED,1999-10-05 06:00:00,19.1,-94.2,94,TD,30.0,1003.0,-1,5,307,107690.64,-3.0127246,-1.0499262,50022.4,-3.705996,2.1327338,14600.955,-1.8877887,1.4429767
29418,1999277N20266,1999,86,NOT_NAMED,1999-10-05 09:00:00,19.25,-94.3575,92,TD,30.0,1003.0,-1,4,317,107589.84,-3.4867632,-1.4382238,49934.824,-2.9168396,3.0441284,14549.515,-0.7283069,1.0969672
29419,1999277N20266,1999,86,NOT_NAMED,1999-10-05 12:00:00,19.4,-94.5,103,TD,30.0,1004.0,-1,4,314,107604.28,-2.8122003,-2.0024621,50012.1,-2.3740394,1.6637799,14612.059,0.45403686,0.9263507
29420,1999277N20266,1999,86,NOT_NAMED,1999-10-05 15:00:00,19.5225,-94.6575,103,TD,30.0,1004.0,-1,3,305,107739.03,-3.296878,-3.637209,50139.89,-3.121562,0.034229737,14776.965,0.39412597,-2.3219213
29421,1999277N20266,1999,86,NOT_NAMED,1999-10-05 18:00:00,19.6,-94.8,109,TD,30.0,1005.0,-1,2,295,107766.73,-2.9503694,-3.0460393,50149.06,-2.7421272,0.7018506,14778.24,0.7563507,-3.144682
29422,1999277N20266,1999,86,NOT_NAMED,1999-10-05 21:00:00,19.6224,-94.8925,105,TD,30.0,1005.0,-1,2,270,107675.52,-2.2791924,-2.3356957,49954.27,-1.7591668,0.3072455,14558.369,1.0218341,-5.0032597
29423,1999277N20266,1999,86,NOT_NAMED,1999-10-06 00:00:00,19.6,-95.0,102,TD,30.0,1006.0,-1,3,239,107664.14,-2.4382648,-2.3135564,49983.914,-1.9183539,-1.3480273,14584.713,-0.56689024,-4.503204
29424,1999277N20266,1999,86,NOT_NAMED,1999-10-06 03:00:00,19.4823,-95.1406,90,TD,30.0,1006.0,-1,4,255,107709.08,-4.0939617,-2.0431714,50076.8,-1.8332294,-0.31129882,14702.787,-0.93881655,-1.6008179
29425,1999277N20266,1999,86,NOT_NAMED,1999-10-06 06:00:00,19.5,-95.4,80,TD,30.0,1007.0,-1,8,299,107687.96,-2.5560577,-2.782033,50057.19,-3.5185425,-0.9823627,14685.599,-3.1978803,-0.7883606
29426,1999277N20266,1999,86,NOT_NAMED,1999-10-06 09:00:00,19.848,-95.8437,62,TD,30.0,1007.0,-1,13,314,107542.02,-4.224756,-3.6132154,49924.36,-4.4219356,-2.8399749,14598.559,-2.0044465,-1.9873236
29427,1999277N20266,1999,86,NOT_NAMED,1999-10-06 12:00:00,20.4,-96.4,38,TD,30.0,1007.0,-1,15,317,107572.61,-4.9388084,-2.4785364,49955.164,-4.2770357,-1.723562,14618.098,-0.89776367,-1.8759863
29428,1999279N14315,1999,87,NOT_NAMED,1999-10-06 00:00:00,14.4,-44.8,1337,TD,30.0,1008.0,-1,8,306,107152.04,-2.7799835,5.105037,50066.887,-0.24069764,-0.12779297,14819.362,0.822016,2.7108588
29429,1999279N14315,1999,87,NOT_NAMED,1999-10-06 03:00:00,14.6201,-45.1148,1335,TD,30.0,1008.0,-1,7,305,107071.8,-1.1983368,8.1132345,50018.68,-1.1129168,1.06292,14776.697,-2.3399103,3.3957446
29430,1999279N14315,1999,87,NOT_NAMED,1999-10-06 06:00:00,14.8,-45.4,1333,TD,30.0,1008.0,-1,6,301,106908.16,0.05362976,8.201248,49894.16,-0.5354956,1.1400592,14651.829,-1.3353802,4.3500767
29431,1999279N14315,1999,87,NOT_NAMED,1999-10-06 09:00:00,14.915,-45.6301,1329,TD,30.0,1007.0,-1,4,297,106925.0,1.5122753,6.62241,49962.83,-0.5034198,-0.28770936,14697.759,-0.9187433,2.5964265
29432,1999279N14315,1999,87,NOT_NAMED,1999-10-06 12:00:00,15.0,-45.8,1326,TD,30.0,1007.0,-1,3,304,107123.61,0.6127539,6.8359947,50112.254,-0.03211365,-1.1927807,14863.027,-0.7524512,2.3208888
29433,1999279N14315,1999,87,NOT_NAMED,1999-10-06 15:00:00,15.1,-45.915,1329,TD,30.0,1007.0,-1,3,316,107127.39,0.6442474,6.9567766,50079.47,0.7509479,-0.048430786,14806.8,0.027876588,2.9192774
