,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
22892,1990206N34285,1990,56,BERTHA,1990-07-30 06:00:00,33.7,-69.2,620,TS,60.0,987.0,0,13,38,106705.95,15.57138,5.4165306,0.00018399564,232.95872,49236.254,3.233493,4.715092,0.0039013945,273.3415,13808.795,-2.0097969,-0.1474524,0.012825737,290.45163
22893,1990206N34285,1990,56,BERTHA,1990-07-30 09:00:00,34.1998,-68.7345,643,TS,62.0,986.0,0,12,37,106596.41,12.394188,5.186881,0.00019254666,233.10965,49133.684,7.7162905,1.751792,0.0035501348,273.0661,13747.499,2.8617659,-3.734928,0.012247464,290.66116
22894,1990206N34285,1990,56,BERTHA,1990-07-30 12:00:00,34.7,-68.3,663,HU,65.0,985.0,1,12,35,106521.91,6.9496856,5.616551,0.0002245719,232.87604,49097.004,2.7250206,3.4841022,0.004473458,272.81146,13667.195,-3.377868,0.35052612,0.012735336,290.55954
22895,1990206N34285,1990,56,BERTHA,1990-07-30 15:00:00,35.2075,-67.8699,689,HU,65.0,982.0,1,12,33,106528.12,6.249433,6.8152537,0.00021820544,233.20384,49070.26,6.019596,1.5894079,0.0041292096,272.8132,13659.781,2.7770507,-1.1367798,0.012867518,290.62692
22896,1990206N34285,1990,56,BERTHA,1990-07-30 18:00:00,35.7,-67.5,702,HU,65.0,979.0,1,11,29,106423.18,1.2506683,6.807839,0.0002503137,233.62276,48968.816,3.5449457,1.0093579,0.0046634804,272.0142,13638.238,-0.7435248,-4.1584516,0.012560137,290.62888
22897,1990206N34285,1990,56,BERTHA,1990-07-30 21:00:00,36.1573,-67.2267,658,HU,67.0,976.0,1,10,24,106464.97,5.8039465,7.758269,0.00022729526,233.9122,48881.816,6.190898,4.201231,0.004230252,272.927,13466.394,2.739113,0.7771521,0.013195678,290.8888
22898,1990206N34285,1990,56,BERTHA,1990-07-31 00:00:00,36.6,-67.0,623,HU,70.0,974.0,1,10,23,106362.22,0.31291077,2.7697883,0.00028155633,234.47682,48747.555,1.803114,2.6687512,0.004572221,272.3258,13336.37,-2.108297,-0.2564459,0.013346731,290.724
22899,1990206N34285,1990,56,BERTHA,1990-07-31 03:00:00,37.0574,-66.7572,580,HU,67.0,974.0,1,10,24,106414.97,0.43490723,2.8328826,0.00027394242,234.60689,48723.586,3.36289,1.9286523,0.0043684887,272.68182,13327.918,2.4636304,0.1300061,0.013256473,290.5319
22900,1990206N34285,1990,56,BERTHA,1990-07-31 06:00:00,37.5,-66.5,554,HU,65.0,975.0,1,10,27,106364.56,-1.2434607,4.0085845,0.00023627389,234.70538,48643.69,-2.3854406,8.336396,0.004214448,272.35065,13263.935,-2.2287183,8.323235,0.013712647,290.4916
22901,1990206N34285,1990,56,BERTHA,1990-07-31 09:00:00,37.915,-66.2073,532,HU,65.0,975.0,1,9,31,106305.22,0.9624268,-0.5857129,0.00023620059,234.73822,48574.906,0.5070697,6.8169155,0.0044110813,272.41495,13189.94,1.4436792,6.587424,0.0133321155,290.48486
22902,1990206N34285,1990,56,BERTHA,1990-07-31 12:00:00,38.3,-65.9,514,HU,65.0,976.0,1,9,32,106398.77,2.8368769,-0.78632754,0.0002479783,233.88824,48665.33,3.4756188,3.8241162,0.00498319,272.48618,13288.33,4.4240565,4.2448378,0.0134796025,290.2069
22903,1990206N34285,1990,56,BERTHA,1990-07-31 15:00:00,38.6648,-65.6145,500,HU,65.0,976.0,1,8,34,106504.01,2.3580413,-1.3757416,0.00020295447,233.66656,48803.42,-1.931557,2.0423326,0.0047716345,272.544,13405.94,-2.3993335,3.8554015,0.013456125,290.5921
22904,1990206N34285,1990,56,BERTHA,1990-07-31 18:00:00,39.0,-65.3,497,HU,65.0,977.0,1,8,41,106510.84,4.8354163,-0.44739625,0.00020813265,234.00414,48838.53,0.5358649,7.2598066,0.0052930987,272.61542,13426.473,0.48313722,8.857892,0.013680445,290.56155
22905,1990206N34285,1990,56,BERTHA,1990-07-31 21:00:00,39.3,-64.9146,468,HU,65.0,977.0,1,9,46,106584.14,7.893893,-1.9532483,0.00018738778,234.14609,48834.07,3.490318,3.3621142,0.0056129936,272.70392,13406.824,3.3154638,4.5027757,0.014155793,290.61383
22906,1990206N34285,1990,56,BERTHA,1990-08-01 00:00:00,39.6,-64.5,438,HU,65.0,977.0,1,9,44,106535.23,4.8841667,3.5323071,0.00018589618,233.8311,48871.945,-0.97592896,6.109633,0.005154836,272.5453,13476.871,-3.8067944,8.357122,0.013706365,290.85327
22907,1990206N34285,1990,56,BERTHA,1990-08-01 03:00:00,39.9347,-64.1143,412,HU,65.0,977.0,1,9,41,106549.09,8.786344,4.686392,0.00018043695,233.90318,48861.285,1.4049493,3.2702491,0.005432501,272.85065,13439.043,-0.48494935,5.2878323,0.014001239,290.7681
22908,1990206N34285,1990,56,BERTHA,1990-08-01 06:00:00,40.3,-63.7,379,HU,65.0,977.0,1,10,43,106454.25,8.780532,4.106268,0.00016801154,233.60938,48800.61,5.0701756,0.6645941,0.005423901,272.89734,13373.532,3.588929,1.9241931,0.014334893,290.66562
22909,1990206N34285,1990,56,BERTHA,1990-08-01 09:00:00,40.6548,-63.2285,356,HU,65.0,977.0,1,11,43,106357.69,5.345075,8.035105,0.00021223126,233.66869,48708.184,1.8636175,4.7936363,0.005526758,272.81635,13327.849,-1.154273,5.4455957,0.0137112085,290.5642
22910,1990206N34285,1990,56,BERTHA,1990-08-01 12:00:00,41.1,-62.7,341,HU,65.0,977.0,1,13,40,106372.32,3.1478674,5.492003,0.00020380806,233.23186,48789.426,6.5664697,1.270025,0.0051028593,273.0042,13330.563,2.1456652,-0.29972962,0.013826227,291.1681
22911,1990206N34285,1990,56,BERTHA,1990-08-01 15:00:00,41.6752,-62.0996,320,HU,65.0,976.0,1,16,35,106370.83,1.7004614,8.0348,0.0002527011,233.97426,48739.086,3.4453008,5.694803,0.005247006,273.1186,13309.046,-2.2444282,4.600485,0.012989535,290.66254
22912,1990206N34285,1990,56,BERTHA,1990-08-01 18:00:00,42.4,-61.5,276,HU,65.0,975.0,1,18,28,106291.44,4.821379,9.242267,0.00022345994,234.06242,48683.637,8.966513,2.9243128,0.004182057,273.62616,13216.832,4.7906,-0.22070679,0.012457084,290.3891
22913,1990206N34285,1990,56,BERTHA,1990-08-01 21:00:00,43.2625,-60.9481,204,HU,67.0,974.0,1,19,22,106177.57,5.4469805,11.293374,0.00022863084,234.00328,48572.6,6.8325305,7.857938,0.004399957,273.4467,13128.015,3.6459374,4.0784206,0.01245843,290.12347
22914,1990206N34285,1990,56,BERTHA,1990-08-02 00:00:00,44.2,-60.5,120,HU,70.0,973.0,1,19,17,106089.63,1.8278973,11.1372385,0.00021499895,233.98836,48444.945,4.1342635,14.519085,0.004329275,273.41785,13018.557,0.8335498,11.485993,0.012403965,288.96457
22915,1990206N34285,1990,56,BERTHA,1990-08-02 03:00:00,45.0548,-60.1742,57,HU,65.0,975.0,1,18,11,105786.64,0.1798944,16.32529,0.00020754272,233.84157,48224.6,5.255852,12.864682,0.0038515315,272.81958,12899.822,2.1268384,7.9550133,0.011874549,288.14325
22916,1990212N10338,1990,58,CESAR,1990-07-31 00:00:00,10.1,-22.2,643,TD,25.0,1014.0,-1,11,285,107544.58,-4.6502924,1.1544757,0.00023077377,231.506,50313.105,-1.8089173,0.6145325,0.0053877365,271.08765,15103.89,3.0577185,-0.012383423,0.01294531,289.51804
22917,1990212N10338,1990,58,CESAR,1990-07-31 03:00:00,10.2376,-22.7375,689,TD,25.0,1013.0,-1,11,285,107361.65,-3.6436865,0.9910077,0.00022213586,231.34201,50155.105,-1.927813,-0.43361327,0.0052918745,271.13098,14945.707,3.7378492,-0.6603064,0.012774028,289.33212
22918,1990212N10338,1990,58,CESAR,1990-07-31 06:00:00,10.4,-23.3,743,TD,25.0,1013.0,-1,12,288,107277.24,-3.1790857,0.33256897,0.0002134775,231.0059,50105.2,-1.8802063,0.30413085,0.0054315077,271.01056,14895.685,3.5430005,-0.42645264,0.012687924,289.45163
22919,1990212N10338,1990,58,CESAR,1990-07-31 09:00:00,10.6,-23.9,799,TD,25.0,1013.0,-1,12,289,107379.92,-3.4484327,1.511084,0.000216788,230.92587,50208.176,-5.524805,-0.65035033,0.0047732773,271.05945,14967.73,0.06719483,-1.0142169,0.012251736,289.99213
22920,1990212N10338,1990,58,CESAR,1990-07-31 12:00:00,10.8,-24.5,858,TD,25.0,1013.0,-1,12,287,107539.45,-2.5529668,1.076485,0.00019928068,231.17465,50284.01,-3.523053,2.0552099,0.004834827,271.5373,15072.245,-1.2716467,0.4612439,0.012274902,289.5798
22921,1990212N10338,1990,58,CESAR,1990-07-31 15:00:00,10.9498,-25.0427,909,TD,25.0,1013.0,-1,11,286,107473.69,-3.4833648,1.2391803,0.00018583662,231.4107,50199.21,-3.3599944,1.7266296,0.005001613,271.503,14999.735,-0.62941164,0.786886,0.012305937,289.3347
22922,1990212N10338,1990,58,CESAR,1990-07-31 18:00:00,11.1,-25.6,966,TD,25.0,1013.0,-1,12,285,107398.86,-3.8260682,1.2144787,0.00016817132,231.47098,50124.32,-3.11226,0.91183776,0.0048992406,271.67078,14926.032,0.24954346,0.48914185,0.012283884,289.28064
22923,1990212N10338,1990,58,CESAR,1990-07-31 21:00:00,11.2699,-26.2277,1016,TD,25.0,1013.0,-1,13,287,107417.5,-4.040951,0.72128296,0.00016574474,231.16777,50172.23,-1.7367914,1.4472705,0.0050884252,271.58792,14967.639,0.49413574,0.90215087,0.012357906,289.2176
22924,1990212N10338,1990,58,CESAR,1990-08-01 00:00:00,11.5,-26.9,1079,TD,25.0,1013.0,-1,14,291,107535.31,-6.9422393,-0.48566163,0.00012574674,231.16644,50313.414,-4.1398354,0.74080503,0.004932763,271.61655,15084.406,-2.51156,2.0291533,0.01274426,289.52975
22925,1990212N10338,1990,58,CESAR,1990-08-01 03:00:00,11.7899,-27.5928,1140,TD,25.0,1012.0,-1,15,297,107394.27,-7.170062,-0.68954587,0.00013161478,230.98471,50214.285,-3.7499726,0.0054052733,0.004905644,271.42252,14989.668,-2.4076056,2.067129,0.012681831,289.44543
22926,1990212N10338,1990,58,CESAR,1990-08-01 06:00:00,12.2,-28.3,1201,TD,25.0,1012.0,-1,17,305,107302.63,-8.496187,-1.5913104,0.0001354382,230.87675,50135.26,-2.7681055,1.0755316,0.005096781,271.23618,14922.253,-1.7980243,2.6239588,0.0126574375,289.41992
22927,1990212N10338,1990,58,CESAR,1990-08-01 09:00:00,12.7623,-28.9926,1260,TD,27.0,1012.0,-1,18,311,107382.29,-8.283362,-0.8520825,0.00013784048,230.93404,50214.066,-5.58482,0.4505896,0.00491385,271.35828,14996.394,-3.8147418,1.5129395,0.012753414,289.38235
22928,1990212N10338,1990,58,CESAR,1990-08-01 12:00:00,13.4,-29.7,1324,TD,30.0,1012.0,-1,19,311,107534.64,-8.204789,0.49762818,0.0001334269,231.20271,50316.684,-5.630796,1.4014313,0.0046934085,271.72318,15076.839,-4.8711314,1.213161,0.012443342,289.5795
22929,1990212N10338,1990,58,CESAR,1990-08-01 15:00:00,14.0301,-30.4723,1403,TD,30.0,1010.0,-1,19,310,107515.33,-7.3453197,1.4240185,0.00014914043,231.09926,50302.586,-6.6694646,2.1197252,0.0050818874,271.77066,15038.711,-6.290678,1.7573596,0.012486339,289.85895
22930,1990212N10338,1990,58,CESAR,1990-08-01 18:00:00,14.6,-31.2,1474,TD,30.0,1009.0,-1,16,309,107457.22,-5.8426833,1.6882043,0.00014297043,230.94937,50265.184,-7.81044,1.7454846,0.0051252604,271.7297,14992.957,-7.7441654,1.1359339,0.012507686,290.1108
22931,1990212N10338,1990,58,CESAR,1990-08-01 21:00:00,15.0371,-31.7731,1537,TD,32.0,1007.0,-1,13,307,107437.63,-6.277863,2.2877483,0.000137639,230.9561,50253.51,-7.585985,0.89114076,0.0051872917,271.38364,14990.91,-7.45625,0.35099852,0.012549276,290.0502
22932,1990212N10338,1990,58,CESAR,1990-08-02 00:00:00,15.4,-32.3,1591,TS,35.0,1005.0,0,13,304,107572.97,-7.565384,3.6784887,0.00017032228,231.12637,50373.613,-7.1835494,2.2045527,0.0052179657,271.27167,15134.581,-7.2160597,2.1036506,0.012795963,289.84012
22933,1990212N10338,1990,58,CESAR,1990-08-02 03:00:00,15.7649,-32.8927,1656,TS,40.0,1003.0,0,14,301,107457.64,-5.5824494,4.1565404,0.000196284,231.19035,50306.07,-7.6081324,1.4435102,0.0049657957,271.34045,15071.9375,-8.227536,2.0904822,0.012866199,289.69293
22934,1990212N10338,1990,58,CESAR,1990-08-02 06:00:00,16.1,-33.5,1722,TS,45.0,1002.0,0,13,299,107334.63,-5.097458,3.5893085,0.00019752124,231.23628,50230.75,-7.1805916,1.5170953,0.0047797957,271.3826,14998.885,-7.7406936,1.4645044,0.012883629,289.58682
22935,1990212N10338,1990,58,CESAR,1990-08-02 09:00:00,16.3998,-34.1003,1788,TS,45.0,1001.0,0,13,298,107390.9,-5.232916,2.7080207,0.00020804776,231.23514,50299.496,-6.851905,2.6305683,0.0047694803,271.596,15051.982,-7.108887,2.1239977,0.012777367,289.72247
22936,1990212N10338,1990,58,CESAR,1990-08-02 12:00:00,16.7,-34.7,1854,TS,45.0,1000.0,0,13,299,107525.4,-3.5356054,4.03739,0.00021130884,231.33847,50416.75,-7.589282,3.575664,0.0046296073,271.71948,15157.575,-7.267887,2.5452263,0.012953259,289.68954
22937,1990212N10338,1990,58,CESAR,1990-08-02 15:00:00,17.0423,-35.3002,1921,TS,45.0,1000.0,0,13,301,107505.16,-3.8128545,3.9842815,0.00022002748,231.34003,50389.406,-6.185726,4.095212,0.0049944534,271.517,15120.442,-6.476152,3.917387,0.012895302,290.00354
22938,1990212N10338,1990,58,CESAR,1990-08-02 18:00:00,17.4,-35.9,1989,TS,45.0,1000.0,0,13,302,107438.35,-3.0426753,4.365415,0.00019814042,231.16272,50306.195,-5.473667,2.8962548,0.004974225,271.40613,15034.205,-6.0831127,3.1004663,0.012930865,290.15976
22939,1990212N10338,1990,58,CESAR,1990-08-02 21:00:00,17.7497,-36.4928,2056,TS,45.0,1000.0,0,13,301,107439.28,-0.9524451,4.302919,0.00020332861,230.9386,50348.06,-5.8747005,2.958275,0.0052363654,271.1401,15077.513,-6.8735003,3.1709778,0.012910392,290.2231
22940,1990212N10338,1990,58,CESAR,1990-08-03 00:00:00,18.1,-37.1,2117,TS,45.0,1000.0,0,14,301,107548.94,-0.5570746,5.5264726,0.00016045738,230.79266,50440.414,-6.81907,2.9313068,0.00514632,271.24536,15182.335,-8.024722,2.6130335,0.012831502,289.98868
22941,1990212N10338,1990,58,CESAR,1990-08-03 03:00:00,18.4649,-37.7425,2170,TS,45.0,1000.0,0,14,300,107452.72,0.69152284,5.1014276,0.00017000294,230.8196,50342.594,-6.9879155,2.8500593,0.004956941,271.08563,15125.102,-8.0561695,3.151875,0.012897709,289.82947
22942,1990212N10338,1990,58,CESAR,1990-08-03 06:00:00,18.8,-38.4,2145,TS,45.0,1000.0,0,14,296,107292.16,3.2019567,4.374925,0.0001922992,230.62233,50271.89,-7.691412,4.2774644,0.0049350434,270.8641,15065.834,-7.958249,4.2399225,0.012775702,289.82257
22943,1990212N10338,1990,58,CESAR,1990-08-03 09:00:00,19.0649,-39.0653,2121,TS,45.0,1000.0,0,13,292,107326.14,2.3428473,3.9508784,0.00017453692,230.43675,50306.96,-7.075495,4.5535283,0.004699533,270.99347,15095.768,-8.30023,3.7012537,0.012744898,289.82996
22944,1990212N10338,1990,58,CESAR,1990-08-03 12:00:00,19.3,-39.7,2099,TS,45.0,1000.0,0,12,293,107353.12,1.4322541,4.7074633,0.00016661629,230.51178,50337.85,-6.435287,4.611328,0.0047976854,270.92923,15132.348,-8.802557,3.2164533,0.012639749,289.73523
22945,1990212N10338,1990,58,CESAR,1990-08-03 15:00:00,19.5422,-40.2653,2078,TS,45.0,1000.0,0,12,296,107361.54,4.0549755,5.0359063,0.00016572262,230.4718,50390.54,-6.593885,6.159929,0.0048943385,270.73306,15181.735,-8.306877,4.958388,0.012504656,289.92212
22946,1990212N10338,1990,58,CESAR,1990-08-03 18:00:00,19.8,-40.8,2074,TS,45.0,1000.0,0,12,297,107325.43,4.0950704,5.4291997,0.0001676276,230.63072,50323.184,-5.348264,4.6103735,0.0048401626,270.82343,15114.215,-8.085597,4.9587293,0.012504764,290.0266
22947,1990212N10338,1990,58,CESAR,1990-08-03 21:00:00,20.0775,-41.3652,2061,TS,45.0,1000.0,0,12,300,107354.22,3.2952325,4.991537,0.00019190372,230.59613,50327.14,-4.843046,5.2072554,0.004929343,270.71597,15129.822,-7.115584,5.2253957,0.012370557,290.09204
22948,1990212N10338,1990,58,CESAR,1990-08-04 00:00:00,20.4,-41.9,2057,TS,45.0,1000.0,0,12,307,107495.14,3.5959876,5.832285,0.00018033473,230.88849,50412.484,-4.7432423,4.0889564,0.004438176,271.0441,15196.247,-7.8707914,4.60664,0.012501291,290.0398
22949,1990212N10338,1990,58,CESAR,1990-08-04 03:00:00,20.7849,-42.3801,2064,TS,45.0,1000.0,0,12,314,107412.94,5.9274516,5.4727197,0.00019240713,230.75584,50404.996,-4.662148,5.899754,0.004618705,270.5716,15239.22,-7.441485,4.2396946,0.012533524,289.79
22950,1990212N10338,1990,58,CESAR,1990-08-04 06:00:00,21.2,-42.8,2080,TS,45.0,1000.0,0,11,318,107237.84,5.3687096,5.4173017,0.00017735241,230.57831,50247.91,-3.9739869,4.3672676,0.0043794913,270.83325,15089.094,-6.976454,4.546212,0.012554664,289.5255
22951,1990212N10338,1990,58,CESAR,1990-08-04 09:00:00,21.5999,-43.1802,2096,TS,45.0,1000.0,0,10,321,107225.24,6.50488,4.2098017,0.00018814472,230.3611,50338.27,-3.4069054,4.829232,0.004468256,270.47968,15201.089,-6.6712847,4.37051,0.012222357,289.51422
22952,1990212N10338,1990,58,CESAR,1990-08-04 12:00:00,22.0,-43.5,2120,TS,45.0,1000.0,0,10,326,107302.25,6.2430115,3.0256274,0.00016624175,230.58527,50367.355,-2.7738307,3.5412977,0.0040271087,270.81287,15221.968,-6.399557,4.4132323,0.01223233,289.4654
22953,1990212N10338,1990,58,CESAR,1990-08-04 15:00:00,22.3999,-43.7653,2144,TS,45.0,1000.0,0,9,330,107349.82,5.875715,3.3266344,0.00016270891,230.68257,50406.664,-1.7357984,4.5613723,0.004156651,270.86276,15244.729,-5.7944994,5.264302,0.012288962,289.7083
22954,1990212N10338,1990,58,CESAR,1990-08-04 18:00:00,22.8,-44.0,2175,TS,45.0,1000.0,0,9,331,107286.22,7.6643395,3.2354455,0.00015332924,230.49915,50393.855,-1.225224,4.5120406,0.004350071,270.63052,15235.75,-5.2198167,5.1654377,0.012175027,289.90668
22955,1990212N10338,1990,58,CESAR,1990-08-04 21:00:00,23.1999,-44.2427,2205,TS,45.0,1000.0,0,9,330,107354.4,7.4540343,1.9460974,0.00014708382,230.38133,50444.84,-0.68733275,4.5136027,0.0043277415,270.48737,15277.256,-4.237442,4.880608,0.012247336,290.01047
22956,1990212N10338,1990,58,CESAR,1990-08-05 00:00:00,23.6,-44.5,2233,TS,45.0,1000.0,0,9,328,107395.85,6.885152,3.0228803,0.00015149888,230.45082,50544.11,-1.4525537,4.254751,0.004261678,270.26956,15384.615,-4.301933,4.8110976,0.012261493,289.77103
22957,1990212N10338,1990,58,CESAR,1990-08-05 03:00:00,23.9925,-44.7927,2242,TS,45.0,1000.0,0,10,326,107360.08,6.712873,3.4927752,0.000121712364,230.18791,50518.46,-1.2092371,4.095592,0.0038823208,270.35123,15371.669,-4.1804914,4.8054,0.0122877415,289.47742
22958,1990212N10338,1990,58,CESAR,1990-08-05 06:00:00,24.4,-45.1,2222,TS,45.0,1000.0,0,10,327,107266.48,7.5230737,2.8290143,0.00012244699,230.03984,50409.703,-0.16635254,4.3561316,0.0036449847,270.1765,15281.256,-4.025423,5.113549,0.012301543,289.4696
22959,1990212N10338,1990,58,CESAR,1990-08-05 09:00:00,24.8499,-45.4001,2204,TS,45.0,1000.0,0,11,329,107271.67,7.5415344,2.7696526,0.0001570053,229.83357,50482.53,-0.25443116,3.701178,0.0039362004,269.92267,15382.808,-4.066362,4.7315845,0.012181998,289.3484
22960,1990212N10338,1990,58,CESAR,1990-08-05 12:00:00,25.3,-45.7,2190,TS,45.0,1000.0,0,10,328,107340.63,7.3968534,3.2442799,0.00013751692,229.89116,50541.016,-0.0604303,2.757832,0.0032132843,270.1438,15408.345,-3.6912293,5.989303,0.011939654,289.56595
22961,1990212N10338,1990,58,CESAR,1990-08-05 15:00:00,25.73,-46.015,2174,TS,42.0,1001.0,0,10,326,107343.63,6.371105,3.808618,0.0001761131,230.15535,50627.38,0.36689577,3.0321703,0.0035448826,270.02603,15508.659,-2.6182837,6.043411,0.011974704,289.48828
22962,1990212N10338,1990,58,CESAR,1990-08-05 18:00:00,26.1,-46.3,2160,TS,40.0,1002.0,0,8,325,107324.71,7.923597,3.8756182,0.00014605004,229.94977,50594.906,1.5779217,3.1983209,0.0032968423,270.04773,15458.019,-0.7085193,5.349263,0.01204608,289.72403
22963,1990212N10338,1990,58,CESAR,1990-08-05 21:00:00,26.395,-46.5376,2153,TS,40.0,1003.0,0,6,324,107337.28,9.330499,3.3032806,0.00011198206,229.60077,50588.49,1.0690734,2.4685717,0.0029889515,270.29736,15431.668,-0.30286622,3.7457612,0.011955615,289.7799
22964,1990212N10338,1990,58,CESAR,1990-08-06 00:00:00,26.6,-46.7,2142,TS,40.0,1004.0,0,4,327,107319.6,9.042686,3.6346588,0.00011840918,229.22551,50662.613,1.0032501,0.50177854,0.0033885678,270.2384,15535.763,-0.44976136,2.5814202,0.011810515,289.44803
22965,1990212N10338,1990,58,CESAR,1990-08-06 03:00:00,26.7299,-46.7801,2137,TS,37.0,1005.0,0,2,335,107288.0,10.0875845,2.14198,0.00010582216,229.10165,50647.234,1.1731073,0.49360716,0.003358294,269.94138,15537.188,-0.16789612,2.3535955,0.011751776,289.46558
22966,1990212N10338,1990,58,CESAR,1990-08-06 06:00:00,26.8,-46.8,2142,TS,35.0,1006.0,0,1,341,107195.96,11.114729,-0.17039123,0.000105996376,228.90033,50550.31,1.6112866,0.3985492,0.003175625,269.86325,15457.003,0.09699646,2.161519,0.011693541,289.4086
22967,1990212N10338,1990,58,CESAR,1990-08-06 09:00:00,26.865,-46.8225,2146,TS,32.0,1007.0,-1,1,0,107214.64,11.111887,-1.8131939,0.00010671669,228.81682,50575.0,1.9462214,-0.31539917,0.002975152,269.75665,15486.725,-0.34157225,1.765694,0.011650744,289.36438
22968,1990212N10338,1990,58,CESAR,1990-08-06 12:00:00,26.9,-46.8,2146,TD,30.0,1009.0,-1,1,66,107321.87,13.479805,-2.4170215,0.00010591387,228.98856,50633.66,1.483686,-2.2839782,0.0027080274,270.00247,15508.1875,-0.5246313,0.07773865,0.011956965,289.52423
22969,1990212N10338,1990,58,CESAR,1990-08-06 15:00:00,26.9075,-46.715,2155,TD,30.0,1010.0,-1,2,90,107383.68,12.877052,-2.3140516,9.580794e-05,228.9411,50716.41,1.5466729,-1.9356048,0.002700795,270.09058,15561.5625,0.0050286865,0.8105682,0.011906262,289.7706
22970,1990212N10338,1990,58,CESAR,1990-08-06 18:00:00,26.9,-46.6,2164,TD,30.0,1011.0,-1,2,92,107320.38,12.266514,-1.209729,8.809327e-05,228.92766,50657.35,2.2127674,-1.9863269,0.0027042208,270.25177,15480.365,0.7320685,0.4511029,0.0118881455,289.90686
22971,1990212N10338,1990,58,CESAR,1990-08-06 21:00:00,26.9,-46.4925,2173,TD,27.0,1012.0,-1,2,90,107288.15,11.665753,-2.4988294,9.782062e-05,228.79082,50640.574,3.1708965,-2.6887934,0.002883217,270.1608,15473.591,1.5168347,-0.0716742,0.01195757,289.90445
22972,1990212N10338,1990,58,CESAR,1990-08-07 00:00:00,26.9,-46.4,2182,TD,25.0,1013.0,-1,1,87,107354.51,12.634505,-0.5781329,0.00010997141,228.67569,50695.766,3.4522114,-3.5999556,0.0025658035,270.12408,15546.372,-0.4056256,-1.5290344,0.011607941,289.5982
22973,1990212N10338,1990,58,CESAR,1990-08-07 03:00:00,26.9075,-46.335,2192,TD,25.0,1013.0,-1,1,90,107278.71,11.791169,0.36315796,0.00011607511,228.38123,50668.09,2.7444298,-4.6275525,0.0026319807,269.729,15546.901,-0.6004492,-1.2355756,0.01140679,289.5706
22974,1990212N10338,1990,58,CESAR,1990-08-07 06:00:00,26.9,-46.3,2192,TD,25.0,1014.0,-1,1,148,107129.62,10.516614,0.4108423,0.000111615016,228.16734,50555.86,1.8192108,-4.900786,0.0025088093,269.58972,15447.339,-0.5577185,-1.1851282,0.011328268,289.4237
22975,1990212N10338,1990,58,CESAR,1990-08-07 09:00:00,26.86,-46.2925,2192,TD,25.0,1015.0,-1,1,0,107091.44,9.535831,0.3767151,0.00010277909,228.0049,50566.23,0.59913576,-5.0030074,0.0023469971,269.61603,15468.213,-0.918172,-1.6946039,0.01118499,289.29324
22976,1990212N10338,1990,58,CESAR,1990-08-07 12:00:00,26.8,-46.3,2188,TD,25.0,1016.0,-1,1,0,107107.1,9.529931,1.89193,9.798081e-05,227.96115,50622.434,0.16032593,-4.238894,0.0021356111,269.68134,15525.119,-1.2046082,-2.528617,0.011091998,289.25098
22977,1990215N38337,1990,59,EDOUARD,1990-08-02 18:00:00,38.0,-23.0,1175,SD,30.0,1015.0,-2,3,0,105282.33,6.9785748,27.063696,0.00012685265,227.73775,49241.324,8.275395,14.341567,0.0026451903,265.7796,14770.065,2.0657935,-0.5776587,0.008030772,285.07397
22978,1990215N38337,1990,59,EDOUARD,1990-08-02 21:00:00,38.1275,-22.9925,1173,SD,30.0,1014.0,-2,3,0,104880.76,7.8517737,23.157452,8.239021e-05,228.71515,49099.73,8.152878,8.540228,0.002426583,265.03134,14703.218,0.38712463,-2.7259753,0.0077870255,284.32413
