,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
6828,1969206N09333,1969,44,ANNA,1969-08-03 06:00:00,36.5,-72.5,279,TS,50.0,1000.0,0,32,35,107520.51,13.073569,9.606294,50430.79,7.162264,7.7386127,15285.423,5.633713,10.4539795
6829,1969206N09333,1969,44,ANNA,1969-08-03 09:00:00,37.7939,-71.18,328,TS,52.0,1000.0,0,34,43,107255.9,16.723173,10.439675,50281.83,8.193248,9.293421,15173.405,6.250465,10.020987
6830,1969206N09333,1969,44,ANNA,1969-08-03 12:00:00,39.0,-69.5,296,TS,55.0,1000.0,0,36,50,107174.41,18.604425,10.8730345,50285.06,10.603674,7.9806767,15231.035,7.220365,8.133784
6831,1969206N09333,1969,44,ANNA,1969-08-03 15:00:00,40.0924,-67.6131,268,TS,57.0,1000.0,0,35,58,107192.16,19.358393,8.185926,50260.094,12.142059,9.297269,15249.744,7.8581123,9.482772
6832,1969206N09333,1969,44,ANNA,1969-08-03 18:00:00,40.9,-65.6,289,TS,60.0,1002.0,0,32,68,107196.63,21.790316,7.1605597,50251.36,14.277744,8.390057,15266.488,9.9451475,11.019932
6833,1969206N09333,1969,44,ANNA,1969-08-03 21:00:00,41.2993,-63.7199,277,TS,60.0,1001.0,0,29,78,107278.75,20.656523,3.4629912,50320.7,14.921576,6.5792933,15325.611,12.702493,11.102595
6834,1969206N09333,1969,44,ANNA,1969-08-04 00:00:00,41.5,-61.8,353,TS,60.0,1001.0,0,30,81,107240.26,24.760925,3.777016,50206.0,15.2727585,4.610119,15160.954,13.635512,3.7777534
6835,1969206N09333,1969,44,ANNA,1969-08-04 03:00:00,41.7547,-59.7001,394,TS,55.0,1000.0,0,32,81,107114.29,25.868898,-0.65530825,50149.07,16.830359,4.9530816,15156.008,15.704018,3.3412194
6836,1969206N09333,1969,44,ANNA,1969-08-04 06:00:00,42.0,-57.5,458,TS,50.0,1000.0,0,32,81,107008.26,25.89811,-4.0692115,50130.16,20.207504,3.567235,15149.634,16.24383,2.3790467
6837,1969206N09333,1969,44,ANNA,1969-08-04 09:00:00,42.2392,-55.3735,509,TS,47.0,1000.0,0,34,81,106854.26,24.701488,-6.4154873,50070.145,21.62884,0.96434385,15122.884,17.401936,2.9601738
6838,1969206N09333,1969,44,ANNA,1969-08-04 12:00:00,42.5,-53.0,455,TS,45.0,1000.0,0,39,82,106914.78,27.480879,-5.052329,49998.73,22.515461,-3.98909,15000.321,19.11956,-1.7407618
6839,1969206N09333,1969,44,ANNA,1969-08-04 15:00:00,42.7723,-50.1517,483,TS,45.0,1000.0,0,44,84,106365.3,33.605675,-5.177691,49625.2,20.798956,-2.7437513,14662.24,17.106499,-0.46048218
6840,1969206N09333,1969,44,ANNA,1969-08-04 18:00:00,43.0,-47.0,630,TS,45.0,1000.0,0,46,84,106091.38,37.00833,-2.6809227,49468.63,22.155346,-1.6019866,14534.406,15.684624,-0.2939081
6841,1969207N11305,1969,45,NOT_NAMED,1969-07-25 12:00:00,11.0,-55.0,552,TD,25.0,1008.0,-1,11,296,107443.48,-1.0421008,-4.055138,50348.465,-1.7053223,2.6694489,15195.772,-4.3740196,2.305249
6842,1969207N11305,1969,45,NOT_NAMED,1969-07-25 15:00:00,11.2427,-55.4998,525,TD,25.0,1008.0,-1,11,297,107514.22,-0.2725531,-4.499072,50387.113,-1.3506421,2.7329512,15240.148,-4.2076063,2.1456099
6843,1969207N11305,1969,45,NOT_NAMED,1969-07-25 18:00:00,11.5,-56.0,511,TD,25.0,1008.0,-1,11,299,107416.82,2.032074,-4.1183834,50251.316,-0.61713743,2.8338478,15114.3125,-5.2937984,1.2167633
6844,1969207N11305,1969,45,NOT_NAMED,1969-07-25 21:00:00,11.7849,-56.5001,506,TD,25.0,1008.0,-1,12,302,107365.42,0.74327576,-3.0261736,50233.164,-0.2655182,1.4084711,15052.367,-5.7820516,0.68116456
6845,1969207N11305,1969,45,NOT_NAMED,1969-07-26 00:00:00,12.1,-57.0,463,TD,25.0,1008.0,-1,12,304,107460.5,-0.630025,-2.6705248,50358.24,-1.7181311,0.837785,15123.742,-5.971381,0.39009705
6846,1969207N11305,1969,45,NOT_NAMED,1969-07-26 03:00:00,12.4349,-57.5001,426,TD,25.0,1008.0,-1,12,306,107452.71,-0.67660403,-0.9302655,50385.934,-2.1589477,0.764118,15166.643,-6.970257,1.389856
6847,1969207N11305,1969,45,NOT_NAMED,1969-07-26 06:00:00,12.8,-58.0,402,TD,25.0,1008.0,-1,12,307,107223.96,1.4276105,0.11262207,50251.703,-1.8721497,-0.6204645,15059.357,-7.357624,2.2647643
6848,1969207N11305,1969,45,NOT_NAMED,1969-07-26 09:00:00,13.1774,-58.5002,390,TD,27.0,1008.0,-1,13,309,107187.38,1.2917956,1.3408325,50243.953,-2.4145997,-1.6299164,15051.237,-6.913354,3.0746374
6849,1969207N11305,1969,45,NOT_NAMED,1969-07-26 12:00:00,13.6,-59.0,390,TD,30.0,1008.0,-1,13,313,107275.7,1.1561731,-0.70940185,50370.164,-4.0176387,-1.2993219,15191.74,-4.5839825,4.579952
6850,1969207N11305,1969,45,NOT_NAMED,1969-07-26 15:00:00,14.0699,-59.5002,414,TD,30.0,1008.0,-1,14,316,107334.69,2.25138,0.7060022,50384.113,-4.24605,0.3859259,15182.805,-4.3126774,3.8711054
6851,1969207N11305,1969,45,NOT_NAMED,1969-07-26 18:00:00,14.6,-60.0,450,TD,30.0,1008.0,-1,15,319,107305.77,4.762167,-0.8697949,50329.11,-2.6936798,1.7591662,15125.867,-4.8983636,2.8143866
6852,1969207N11305,1969,45,NOT_NAMED,1969-07-26 21:00:00,15.1852,-60.4994,506,TD,30.0,1008.0,-1,15,321,107215.3,5.1020274,-1.603537,50234.71,-2.0004535,1.2358197,15015.33,-5.307534,1.9772143
6853,1969207N11305,1969,45,NOT_NAMED,1969-07-27 00:00:00,15.8,-61.0,558,TD,30.0,1008.0,-1,16,322,107269.39,4.544211,-0.5386456,50336.586,-3.1497967,0.6613129,15105.838,-7.342474,0.16915344
6854,1969220N22265,1969,52,NOT_NAMED,1969-08-07 12:00:00,22.0,-95.5,191,TD,30.0,1008.0,-1,8,257,107434.11,0.8942114,4.323912,50141.12,-4.4426928,4.1216035,14832.697,-5.3349986,5.0163593
6855,1969220N22265,1969,52,NOT_NAMED,1969-08-07 15:00:00,21.9103,-95.9201,148,TD,30.0,1008.0,-1,8,255,107641.79,0.17971313,5.5590835,50300.715,-4.7128124,3.8670013,14974.289,-4.7915382,4.1941633
6856,1969220N22265,1969,52,NOT_NAMED,1969-08-07 18:00:00,21.8,-96.3,105,TD,30.0,1008.0,-1,7,249,107654.96,0.3267395,5.6667542,50290.004,-4.7990456,3.9821906,14974.345,-5.0127106,3.7372608
6857,1969220N22265,1969,52,NOT_NAMED,1969-08-07 21:00:00,21.6574,-96.615,73,TD,30.0,1008.0,-1,6,242,107548.5,1.9139868,5.0307703,50122.57,-4.7857876,3.5238123,14761.54,-5.216459,1.937107
6858,1969220N22265,1969,52,NOT_NAMED,1969-08-08 00:00:00,21.5,-96.9,42,TD,30.0,1008.0,-1,6,240,107572.22,-0.36216432,3.0649066,50190.414,-5.2686415,3.5977795,14859.451,-5.2648597,1.6306915
6859,1969220N22265,1969,52,NOT_NAMED,1969-08-08 03:00:00,21.3425,-97.2075,20,TD,30.0,1008.0,-1,6,242,107619.01,-3.0318682,0.7542444,50286.047,-6.082234,4.825437,14980.23,-4.1984553,2.4702973
6860,1969220N22265,1969,52,NOT_NAMED,1969-08-08 06:00:00,21.2,-97.5,0,TD,30.0,1008.0,-1,6,244,107609.56,-4.537929,1.4037158,50207.113,-6.419615,4.884699,14923.02,-3.2158058,2.5957427
6861,1969220N22265,1969,52,NOT_NAMED,1969-08-08 09:00:00,21.09,-97.76,0,TD,27.0,1008.0,-1,5,247,107468.92,-6.5060773,0.3513257,50045.27,-5.2454796,6.2230444,14762.544,-2.3967347,3.3332124
6862,1969220N22265,1969,52,NOT_NAMED,1969-08-08 12:00:00,21.0,-98.0,0,TD,25.0,1008.0,-1,5,248,107472.8,-9.2239,2.671834,50080.316,-3.6511347,4.603579,14795.92,-1.9563745,2.6594813
6863,1969223N26288,1969,54,BLANCHE,1969-08-10 18:00:00,26.3,-71.7,585,TD,30.0,1008.0,-1,18,0,107552.55,-7.6216984,15.277129,50402.586,-3.9149773,4.1903768,15191.267,-5.5381603,5.787232
6864,1969223N26288,1969,54,BLANCHE,1969-08-10 21:00:00,27.175,-71.7003,669,TD,32.0,1008.0,-1,18,1,107553.07,-4.716718,15.345625,50336.74,-2.427536,4.8935857,15152.799,-4.9240527,6.1221867
6865,1969223N26288,1969,54,BLANCHE,1969-08-11 00:00:00,28.1,-71.7,709,TS,35.0,1000.0,0,19,0,107559.73,-2.2069561,13.442357,50315.074,-1.2023578,4.415103,15152.05,-3.8002546,6.089959
6866,1969223N26288,1969,54,BLANCHE,1969-08-11 03:00:00,29.1125,-71.6866,766,TS,37.0,1000.0,0,21,2,107550.75,0.8600012,13.344769,50336.77,-0.71089536,6.2476506,15180.914,-4.041951,8.302661
6867,1969223N26288,1969,54,BLANCHE,1969-08-11 06:00:00,30.2,-71.6,679,TS,40.0,1000.0,0,22,6,107501.18,3.5281873,14.284366,50256.16,0.68974245,7.32976,15091.014,-1.7738519,10.534503
6868,1969223N26288,1969,54,BLANCHE,1969-08-11 09:00:00,31.2823,-71.43,607,TS,45.0,1000.0,0,23,11,107437.11,5.8438706,14.399128,50145.605,1.0894263,10.64638,14993.27,-0.13336915,13.162576
6869,1969223N26288,1969,54,BLANCHE,1969-08-11 12:00:00,32.5,-71.1,546,TS,50.0,1000.0,0,27,15,107382.61,7.1962304,12.881482,50140.26,2.5852954,10.019398,15045.911,3.034423,12.203408
6870,1969223N26288,1969,54,BLANCHE,1969-08-11 15:00:00,33.9097,-70.6018,493,TS,60.0,1000.0,0,32,18,107259.92,7.8510203,15.004304,50080.98,4.868903,11.567915,15007.567,3.540492,12.414407
6871,1969223N26288,1969,54,BLANCHE,1969-08-11 18:00:00,35.5,-69.9,505,HU,70.0,997.0,1,36,20,107126.96,9.802546,18.552635,49972.836,5.709627,13.818894,14952.263,3.4134858,13.700918
6872,1969223N26288,1969,54,BLANCHE,1969-08-11 21:00:00,37.2474,-69.1019,497,HU,72.0,982.0,1,38,23,107107.46,12.412173,17.913776,49918.574,6.9904137,14.155146,14927.113,4.367322,14.789346
6873,1969223N26288,1969,54,BLANCHE,1969-08-12 00:00:00,39.0,-68.0,344,HU,75.0,982.0,1,39,31,106770.88,14.128125,21.469717,49813.73,9.173953,13.456696,14857.826,9.071573,8.600312
6874,1969223N26288,1969,54,BLANCHE,1969-08-12 03:00:00,40.5879,-66.527,316,HU,75.0,982.0,1,39,40,106473.42,20.516716,24.161095,49645.12,9.801155,12.608731,14718.378,7.239145,6.955777
6875,1969223N26288,1969,54,BLANCHE,1969-08-12 06:00:00,42.0,-64.7,173,HU,75.0,982.0,1,39,47,106463.17,22.07145,22.127853,49625.996,12.6228,15.751208,14729.237,8.153888,7.4059815
6876,1969223N26288,1969,54,BLANCHE,1969-08-12 09:00:00,43.2418,-62.7067,151,HU,72.0,982.0,1,39,54,106438.8,24.39286,21.35755,49622.46,15.268508,13.8173485,14780.419,7.6337476,8.099142
6877,1969226N18280,1969,57,CAMILLE,1969-08-14 00:00:00,18.3,-79.7,137,TD,30.0,1008.0,-1,8,283,107414.31,-1.9077991,3.0563166,50024.5,-7.155401,-2.6840937,14662.805,-4.3105526,-2.3218493
6878,1969226N18280,1969,57,CAMILLE,1969-08-14 03:00:00,18.3901,-80.0975,180,TD,32.0,1008.0,-1,8,285,107528.18,-2.0327973,2.8960748,50162.3,-7.0433283,-1.1238928,14839.728,-5.527237,-1.9515876
6879,1969226N18280,1969,57,CAMILLE,1969-08-14 06:00:00,18.5,-80.5,224,TS,35.0,1000.0,0,8,288,107475.56,-2.5416212,2.4735088,50099.04,-6.2511387,0.66710633,14791.344,-5.769659,0.62364256
6880,1969226N18280,1969,57,CAMILLE,1969-08-14 09:00:00,18.6425,-80.9075,267,TS,40.0,1000.0,0,8,292,107341.21,-1.9588336,1.9316461,50007.92,-6.505664,-0.6594202,14684.713,-6.403994,0.6129968
6881,1969226N18280,1969,57,CAMILLE,1969-08-14 12:00:00,18.8,-81.3,313,TS,45.0,1000.0,0,8,293,107421.88,-1.8897547,0.5902472,50085.95,-6.6671753,1.7221363,14760.075,-5.3454742,3.0241528
6882,1969226N18280,1969,57,CAMILLE,1969-08-14 15:00:00,18.9424,-81.6576,302,TS,47.0,1000.0,0,7,294,107532.66,-3.405757,1.698573,50163.605,-5.472595,0.22315064,14844.664,-4.2246304,0.58207095
6883,1969226N18280,1969,57,CAMILLE,1969-08-14 18:00:00,19.1,-82.0,270,TS,50.0,1000.0,0,7,297,107619.7,-3.191184,2.6716223,50169.934,-4.249923,1.4728802,14847.727,-4.3932676,1.6026257
6884,1969226N18280,1969,57,CAMILLE,1969-08-14 21:00:00,19.285,-82.3576,238,TS,52.0,1000.0,0,8,301,107492.74,-2.1715484,2.2111797,50026.86,-3.6469855,2.5673645,14701.466,-4.196837,2.4186492
6885,1969226N18280,1969,57,CAMILLE,1969-08-15 00:00:00,19.5,-82.7,212,TS,55.0,991.0,0,8,306,107466.17,-1.5438397,4.316679,50033.85,-4.4539485,0.5951288,14722.392,-6.13436,1.6675628
6886,1969226N18280,1969,57,CAMILLE,1969-08-15 03:00:00,19.7349,-83.0151,191,TS,60.0,985.0,0,8,311,107607.46,-3.614151,3.5645893,50154.73,-4.216361,0.7823413,14832.593,-5.70211,2.7150483
6887,1969226N18280,1969,57,CAMILLE,1969-08-15 06:00:00,20.0,-83.3,164,HU,65.0,980.0,1,8,316,107550.5,-4.033886,2.941269,50089.254,-3.7844245,1.6772369,14759.572,-4.773401,4.320531
6888,1969226N18280,1969,57,CAMILLE,1969-08-15 09:00:00,20.285,-83.5725,147,HU,77.0,974.0,1,8,322,107444.23,-4.288542,2.010815,49976.836,-1.9572535,-0.38861144,14652.637,-2.3457,2.126815
6889,1969226N18280,1969,57,CAMILLE,1969-08-15 12:00:00,20.6,-83.8,130,HU,90.0,969.0,2,7,330,107466.7,-2.212411,1.7297534,49999.145,-3.6474078,2.641585,14677.05,-5.6428328,3.9337037
6890,1969226N18280,1969,57,CAMILLE,1969-08-15 15:00:00,20.9246,-83.9644,111,HU,92.0,967.0,2,8,338,107589.95,-4.789913,2.5237603,50097.26,-2.4303687,3.313219,14790.997,-4.300503,5.2774425
6891,1969226N18280,1969,57,CAMILLE,1969-08-15 18:00:00,21.3,-84.1,67,HU,95.0,966.0,2,8,342,107575.76,-5.2183604,4.6906323,50039.71,-0.9218695,4.4062676,14722.965,-2.8479736,6.562234
6892,1969226N18280,1969,57,CAMILLE,1969-08-15 21:00:00,21.7263,-84.25,22,HU,95.0,968.0,2,9,343,107518.85,-5.5179067,5.345333,49948.516,-2.1667151,4.6927314,14625.103,-3.810105,7.588756
6894,1969226N18280,1969,57,CAMILLE,1969-08-16 00:00:00,22.3,-84.4,0,HU,90.0,968.0,2,11,334,107535.8,-4.0279913,4.373871,49950.31,-2.8299963,4.3680615,14585.518,-4.0671754,6.9303346
6895,1969226N18280,1969,57,CAMILLE,1969-08-16 03:00:00,22.7531,-84.7418,60,HU,97.0,955.0,3,11,317,107582.15,-6.2468615,5.5050907,50009.36,-4.656625,2.3241284,14650.347,-6.8242936,4.469108
6896,1969226N18280,1969,57,CAMILLE,1969-08-16 06:00:00,23.1,-85.2,120,HU,105.0,955.0,3,11,312,107484.97,-6.794881,5.165634,49916.23,-2.6434784,4.267005,14565.753,-4.403575,6.5677276
6897,1969226N18280,1969,57,CAMILLE,1969-08-16 09:00:00,23.4725,-85.615,181,HU,117.0,941.0,4,10,314,107310.85,-6.0570064,3.2353563,49758.266,-0.097711794,1.300849,14396.822,-0.821192,2.7204828
6898,1969226N18280,1969,57,CAMILLE,1969-08-16 12:00:00,23.8,-86.0,233,HU,130.0,941.0,4,9,311,107372.38,-4.076763,1.960108,49801.15,-4.0410023,1.921203,14450.56,-4.0781264,4.4079704
6899,1969226N18280,1969,57,CAMILLE,1969-08-16 15:00:00,24.0348,-86.3155,269,HU,140.0,920.0,5,7,312,107490.97,-4.166029,4.4165816,49834.547,-3.3741212,4.3406277,14497.582,-2.0134912,3.4271166
6900,1969226N18280,1969,57,CAMILLE,1969-08-16 18:00:00,24.3,-86.6,314,HU,150.0,908.0,5,9,322,107453.04,-1.6631176,4.757032,49769.785,-0.95119387,2.7660503,14435.304,-0.6257153,0.04432007
6901,1969226N18280,1969,57,CAMILLE,1969-08-16 21:00:00,24.7275,-86.9074,357,HU,150.0,906.0,5,11,329,107392.52,-2.8549237,4.7549205,49649.125,-3.6096368,4.0460625,14297.006,-3.6815069,2.1156452
6902,1969226N18280,1969,57,CAMILLE,1969-08-17 00:00:00,25.2,-87.2,413,HU,150.0,905.0,5,10,330,107411.16,-1.542619,4.061167,49630.6,-2.031103,6.70205,14233.231,-2.4528303,3.6307025
6903,1969226N18280,1969,57,CAMILLE,1969-08-17 03:00:00,25.5924,-87.4505,411,HU,147.0,920.0,5,9,331,107492.56,-2.195539,5.7972193,49719.33,-5.2715745,6.9498205,14306.309,-7.0954494,6.940646
6904,1969226N18280,1969,57,CAMILLE,1969-08-17 06:00:00,26.0,-87.7,362,HU,145.0,920.0,5,10,330,107385.1,-1.2380987,4.4077716,49578.03,-1.6062006,2.473972,14173.559,-5.4290047,6.0032673
6905,1969226N18280,1969,57,CAMILLE,1969-08-17 09:00:00,26.4701,-88.0075,299,HU,142.0,920.0,5,11,332,107206.76,-1.1243262,4.688306,49403.72,-0.74763674,3.362588,14030.237,-1.6984076,8.73505
6906,1969226N18280,1969,57,CAMILLE,1969-08-17 12:00:00,27.0,-88.3,236,HU,140.0,920.0,5,12,338,107157.28,-0.29494384,6.8543525,49307.984,-3.0140893,5.0312433,13948.599,-2.3795972,9.239585
6907,1969226N18280,1969,57,CAMILLE,1969-08-17 15:00:00,27.5849,-88.5227,166,HU,137.0,920.0,5,13,344,107296.98,-3.1201923,7.1467094,49392.375,-5.1555037,1.7983203,14041.071,-3.7766876,2.7821887
6908,1969226N18280,1969,57,CAMILLE,1969-08-17 18:00:00,28.2,-88.7,97,HU,135.0,919.0,4,12,347,107341.93,-1.0508227,6.7615533,49373.344,-1.7683221,4.8181763,13996.324,-1.842561,3.5700707
6909,1969226N18280,1969,57,CAMILLE,1969-08-17 21:00:00,28.7862,-88.8304,36,HU,137.0,913.0,5,12,348,107316.05,-0.38182738,6.5477996,49307.574,-3.4504986,6.3224134,13937.005,-5.446321,4.953667
6910,1969226N18280,1969,57,CAMILLE,1969-08-18 00:00:00,29.4,-89.0,22,HU,140.0,907.0,5,14,343,107338.83,1.5235535,6.493685,49234.21,1.0306293,6.7820067,13790.804,-3.0638878,4.838009
6911,1969226N18280,1969,57,CAMILLE,1969-08-18 03:00:00,30.0824,-89.2946,22,HU,147.0,901.0,5,15,339,107464.18,0.49877807,6.6238017,49377.3,-0.80951357,8.307702,13906.897,-7.0634074,7.3029394
6913,1969226N18280,1969,57,CAMILLE,1969-08-18 06:00:00,30.7,-89.6,0,HU,115.0,941.0,4,13,342,107421.16,-1.4292926,6.535135,49342.51,-3.774057,4.287216,13892.881,-9.091679,4.1738744
6914,1969226N18280,1969,57,CAMILLE,1969-08-18 09:00:00,31.3318,-89.7918,0,HU,95.0,968.0,2,13,349,107327.24,0.11137878,7.1493926,49267.49,0.5765698,5.485229,13825.353,-3.3432477,6.1039495
6915,1969226N18280,1969,57,CAMILLE,1969-08-18 12:00:00,32.0,-89.9,0,HU,75.0,982.0,1,14,352,107334.41,-0.48365965,5.03409,49421.297,-0.88919556,5.68954,13964.801,-3.4560926,9.090287
6916,1969226N18280,1969,57,CAMILLE,1969-08-18 15:00:00,32.7,-90.0298,0,HU,62.0,1000.0,0,14,353,107503.92,0.09160767,6.5544143,49565.92,-3.4589844,5.8270326,14128.159,-4.6722245,9.013255
6917,1969226N18280,1969,57,CAMILLE,1969-08-18 18:00:00,33.4,-90.1,0,TS,50.0,1000.0,0,14,357,107630.08,2.7911975,7.7863216,49644.805,0.56733155,8.4664345,14205.07,-0.19855408,7.365625
6918,1969226N18280,1969,57,CAMILLE,1969-08-18 21:00:00,34.0573,-90.1169,0,TS,42.0,1000.0,0,13,4,107597.1,4.673175,6.1615405,49613.316,1.0542303,7.5868864,14158.606,-1.8411736,5.9565578
6919,1969226N18280,1969,57,CAMILLE,1969-08-19 00:00:00,34.7,-90.0,0,TS,35.0,1000.0,0,14,13,107562.13,4.9949446,5.8580756,49638.73,1.0186963,3.6711054,14209.008,-3.6841924,5.1656885
6920,1969226N18280,1969,57,CAMILLE,1969-08-19 03:00:00,35.3721,-89.7399,0,TS,32.0,1008.0,-1,14,24,107662.58,6.195579,4.208705,49725.92,2.9216719,1.5881696,14286.918,-0.258584,5.068468
6921,1969226N18280,1969,57,CAMILLE,1969-08-19 06:00:00,36.0,-89.3,0,TD,30.0,1008.0,-1,14,34,107557.78,8.104424,4.298523,49675.246,2.4575078,4.5197167,14259.387,0.65328676,9.411776
6922,1969226N18280,1969,57,CAMILLE,1969-08-19 09:00:00,36.5517,-88.7472,0,TD,30.0,1008.0,-1,14,46,107377.06,7.499139,4.673649,49639.92,1.5407819,-0.23186767,14261.719,1.2071404,4.6239953
6923,1969226N18280,1969,57,CAMILLE,1969-08-19 12:00:00,37.0,-88.0,0,TD,30.0,1008.0,-1,16,59,107424.12,10.085026,6.962882,49748.664,4.130809,0.40170532,14351.88,5.9623256,4.131699
6924,1969226N18280,1969,57,CAMILLE,1969-08-19 15:00:00,37.3753,-87.0532,0,TD,27.0,1008.0,-1,17,69,107523.67,10.2385025,5.65343,49839.8,6.2068853,1.0880316,14440.715,6.792299,3.0150154
6925,1969226N18280,1969,57,CAMILLE,1969-08-19 18:00:00,37.6,-86.0,0,TD,25.0,1008.0,-1,16,80,107492.14,12.406607,5.6020727,49847.99,5.4344788,-0.47883302,14462.952,1.6533777,0.7005756
6926,1969226N18280,1969,57,CAMILLE,1969-08-19 21:00:00,37.6558,-85.1039,0,TD,25.0,1008.0,-1,16,90,107513.23,13.883396,3.5415435,49854.62,7.738105,-2.93724,14434.79,0.96916443,-0.56926817
6927,1969226N18280,1969,57,CAMILLE,1969-08-20 00:00:00,37.6,-84.0,0,TD,25.0,1008.0,-1,21,94,107452.76,13.749197,4.8213506,49817.64,7.597633,-5.099053,14466.265,2.1615539,-0.7467053
6928,1969226N18280,1969,57,CAMILLE,1969-08-20 03:00:00,37.5167,-82.3965,0,TD,25.0,1008.0,-1,27,94,107440.44,14.610727,3.7134864,49831.836,7.3778925,-3.0573127,14501.126,2.8760328,2.2581372
6929,1969226N18280,1969,57,CAMILLE,1969-08-20 06:00:00,37.4,-80.6,0,TD,25.0,1008.0,-1,28,94,107492.08,14.219338,1.5014044,49892.58,9.141855,-1.0449115,14484.419,8.081449,2.2547686
6930,1969226N18280,1969,57,CAMILLE,1969-08-20 09:00:00,37.3009,-78.8454,0,TD,27.0,1008.0,-1,26,94,107315.32,14.21521,1.880957,49780.445,10.841174,1.9767841,14422.727,8.022533,3.1494818
6931,1969226N18280,1969,57,CAMILLE,1969-08-20 12:00:00,37.2,-77.3,0,TD,30.0,1008.0,-1,21,95,107398.91,12.409645,3.7908795,49825.914,12.667758,2.310465,14522.335,7.3195195,3.5862439
6932,1969226N18280,1969,57,CAMILLE,1969-08-20 15:00:00,37.1042,-76.1811,8,TD,37.0,1000.0,0,16,97,107320.09,13.68978,3.0843873,49786.45,11.897273,3.0344489,14493.571,6.5995436,1.9749103
6933,1969226N18280,1969,57,CAMILLE,1969-08-20 18:00:00,37.0,-75.3,54,TS,45.0,1000.0,0,14,101,107244.02,14.492683,2.6431446,49729.297,12.112794,2.3881495,14421.36,6.298095,2.0887902
6934,1969226N18280,1969,57,CAMILLE,1969-08-20 21:00:00,36.832,-74.502,124,TS,47.0,1000.0,0,14,102,107219.85,16.511398,2.7962072,49728.86,11.188704,-3.1113806,14354.941,5.1133795,-2.921665
6935,1969226N18280,1969,57,CAMILLE,1969-08-21 00:00:00,36.7,-73.6,194,TS,50.0,1000.0,0,17,96,107196.92,18.115042,1.4351459,49669.566,11.419748,-5.8097773,14284.307,3.5422106,-5.831561
6936,1969226N18280,1969,57,CAMILLE,1969-08-21 03:00:00,36.648,-72.3316,299,TS,52.0,1000.0,0,22,90,107094.51,20.206959,4.236973,49627.047,11.30979,-2.0029442,14237.21,3.3492517,0.64697754
6937,1969226N18280,1969,57,CAMILLE,1969-08-21 06:00:00,36.7,-70.9,410,TS,55.0,1000.0,0,22,85,106916.22,22.241022,4.19562,49538.16,11.766157,-1.0569464,14139.946,4.6721544,1.8227588
6938,1969226N18280,1969,57,CAMILLE,1969-08-21 09:00:00,36.8445,-69.5514,508,TS,57.0,1000.0,0,23,80,106734.2,24.654177,4.3664637,49424.496,11.7215805,-0.08604309,14023.095,5.8105664,1.1885303
6939,1969226N18280,1969,57,CAMILLE,1969-08-21 12:00:00,37.1,-68.1,537,TS,60.0,1000.0,0,26,78,106887.02,24.638542,6.1801586,49530.75,12.740959,2.0811884,14119.946,7.424604,5.8021574
6940,1969226N18280,1969,57,CAMILLE,1969-08-21 15:00:00,37.376,-66.4051,568,TS,60.0,1000.0,0,28,75,106996.08,22.431484,9.598995,49527.08,14.721282,6.740993,14152.237,8.852184,8.476248
6941,1969226N18280,1969,57,CAMILLE,1969-08-21 18:00:00,37.8,-64.7,626,TS,60.0,1000.0,0,27,67,106750.72,25.396465,13.161184,49332.055,17.454748,6.13901,14038.951,6.7986846,5.9719167
6942,1969226N18280,1969,57,CAMILLE,1969-08-21 21:00:00,38.4273,-63.2618,591,TS,57.0,1000.0,0,27,58,106888.8,22.774803,13.684604,49419.305,18.395775,7.530859,14134.827,9.674845,11.345517
6943,1969226N18280,1969,57,CAMILLE,1969-08-22 00:00:00,39.2,-61.8,559,TS,55.0,1000.0,0,29,58,106501.9,26.216822,17.112158,49365.727,17.572056,7.2892146,14245.926,8.762206,7.706944
6944,1969226N18280,1969,57,CAMILLE,1969-08-22 03:00:00,39.9376,-60.0898,577,TS,50.0,1000.0,0,32,60,106256.83,27.644619,22.672287,49249.855,17.374598,10.905698,14166.162,10.322341,8.829838
6945,1969226N18280,1969,57,CAMILLE,1969-08-22 06:00:00,40.8,-58.2,542,TS,45.0,1000.0,0,35,57,106142.14,30.67836,26.303326,49209.5,19.028545,15.675235,14141.78,9.207486,10.363404
6946,1969226N18280,1969,57,CAMILLE,1969-08-22 09:00:00,41.8531,-56.1615,531,TS,40.0,1000.0,0,38,55,106107.82,31.598164,26.223372,49164.12,20.10093,17.688416,14127.223,10.75626,11.867222
6947,1969227N13325,1969,58,DEBBIE,1969-08-14 12:00:00,13.0,-35.5,1843,TD,25.0,1008.0,-1,15,283,107375.38,-6.902098,2.8914192,50150.18,-14.8074875,0.08362061,14921.63,-8.856724,-0.026550293
6948,1969227N13325,1969,58,DEBBIE,1969-08-14 15:00:00,13.1629,-36.2497,1847,TD,27.0,1008.0,-1,15,282,107465.36,-5.454507,1.6306043,50201.414,-12.437674,1.0822132,14977.943,-8.304396,1.7951959
6949,1969227N13325,1969,58,DEBBIE,1969-08-14 18:00:00,13.3,-37.0,1841,TD,30.0,1008.0,-1,15,279,107389.74,-4.848606,-0.04267456,50119.746,-10.895236,0.077724,14885.081,-7.2086973,0.90012574
