,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21195,1988234N13299,1988,58,NOT_NAMED,1988-08-23 03:00:00,15.3386,-75.8675,292,TD,30.0,1008.0,-1,12,245,107499.34,-4.946404,1.6635345,0.00020484174,231.97386,50183.84,-11.240854,-0.20997192,0.0047509247,272.1265,14823.517,-7.907994,-4.362429,0.011646389,290.9511
21196,1988234N13299,1988,58,NOT_NAMED,1988-08-23 06:00:00,15.0,-76.5,311,TD,30.0,1008.0,-1,20,247,107403.54,-4.162718,0.79165286,0.00018872578,231.86055,50100.69,-10.498059,2.561004,0.004891901,272.22736,14740.77,-8.344617,-1.4194025,0.012009842,290.6427
21197,1988234N13299,1988,58,NOT_NAMED,1988-08-23 09:00:00,14.5621,-77.7593,352,TD,27.0,1008.0,-1,25,254,107279.74,-4.031766,-1.5174689,0.00016657136,232.08203,49959.06,-9.871264,0.2995825,0.0049331742,272.08215,14662.747,-8.416691,-2.702132,0.012116237,290.4458
21198,1988234N13299,1988,58,NOT_NAMED,1988-08-23 12:00:00,14.3,-79.0,426,TD,25.0,1008.0,-1,17,270,107288.34,-6.0428643,-3.1154804,0.0002027106,232.08023,49983.36,-6.3074436,-0.52301633,0.005197109,271.4892,14740.45,-5.2337203,-1.1026416,0.012170413,290.2096
21199,1988234N13299,1988,58,NOT_NAMED,1988-08-23 15:00:00,14.5508,-79.5519,379,TD,25.0,1008.0,-1,12,306,107447.66,-5.282599,-2.7025757,0.0001792136,232.29102,50128.93,-9.941411,-1.6379467,0.005087648,271.5011,14877.6875,-5.3310833,-1.7617999,0.011936809,290.39075
21200,1988234N13299,1988,58,NOT_NAMED,1988-08-23 18:00:00,15.0,-80.0,333,TD,25.0,1008.0,-1,15,301,107415.29,-6.0185084,-1.1524585,0.00023601927,232.62793,50089.285,-9.492228,-0.42971742,0.0051862025,271.50278,14825.572,-3.9303722,-0.68903995,0.01231497,290.38202
21201,1988234N13299,1988,58,NOT_NAMED,1988-08-23 21:00:00,15.3077,-80.8327,249,TD,25.0,1008.0,-1,18,289,107307.1,-5.68314,0.6055017,0.00023392956,232.75795,49988.625,-8.512411,-1.3326203,0.005157866,271.52457,14703.699,-2.9815795,-3.3806262,0.012034817,290.61765
21202,1988234N13299,1988,58,NOT_NAMED,1988-08-24 00:00:00,15.6,-81.8,154,TD,25.0,1008.0,-1,20,289,107327.24,-3.796035,2.6462061,0.00021631288,232.35207,50098.22,-12.310979,-2.063734,0.0046741185,271.50537,14784.809,-5.722798,-4.048555,0.011829399,291.03085
21203,1988234N13299,1988,58,NOT_NAMED,1988-08-24 03:00:00,15.9601,-82.7793,101,TD,25.0,1008.0,-1,19,288,107461.27,-4.744488,1.8622321,0.00019939599,232.49614,50172.02,-13.175119,-2.2825146,0.004556173,271.68146,14882.831,-5.719069,-4.3372498,0.011909863,290.81528
21204,1988234N13299,1988,58,NOT_NAMED,1988-08-24 06:00:00,16.2,-83.7,74,TD,25.0,1008.0,-1,16,278,107429.52,-5.9112782,1.2950817,0.00021244716,232.80353,50093.766,-12.596632,-1.4719409,0.0045593325,271.651,14827.0625,-5.9332147,-3.998449,0.01204148,290.64218
21205,1988234N13299,1988,58,NOT_NAMED,1988-08-24 09:00:00,16.18,-84.4533,39,TD,25.0,1008.0,-1,14,262,107267.85,-5.711688,-0.14049256,0.00025409146,232.74283,49979.82,-11.599954,-0.43559754,0.004725843,271.22446,14719.095,-6.0905704,-2.3917255,0.012328042,290.57996
21206,1988234N13299,1988,58,NOT_NAMED,1988-08-24 12:00:00,16.0,-85.1,11,TD,25.0,1008.0,-1,13,254,107346.03,-4.953775,1.1287146,0.00022809004,232.32841,50054.9,-11.112959,-1.9820263,0.0045529455,271.36682,14749.242,-4.78619,-2.6039171,0.012298175,290.75488
21207,1988234N13339,1988,59,NOT_NAMED,1988-08-20 12:00:00,13.0,-21.0,423,TD,25.0,1008.0,-1,3,275,107447.78,0.79105043,3.1876655,0.00024231005,232.59662,49948.75,-1.5038372,2.4443798,0.0055897916,271.5366,14699.155,-1.1079468,-3.3024824,0.012863297,290.61023
21208,1988234N13339,1988,59,NOT_NAMED,1988-08-20 15:00:00,13.0125,-21.15,432,TD,25.0,1008.0,-1,3,270,107458.78,0.9961914,1.9728656,0.00024794368,233.00795,49889.02,-0.83849424,2.2842047,0.0059183836,272.02286,14607.131,-1.1445667,-0.5327478,0.01288127,290.68906
21209,1988234N13339,1988,59,NOT_NAMED,1988-08-20 18:00:00,13.0,-21.3,452,TD,25.0,1008.0,-1,3,260,107410.16,0.7262396,0.23426697,0.00025364588,233.15825,49805.566,-0.17422058,2.0894256,0.006102649,272.03613,14526.923,0.17694153,1.4593707,0.012969516,290.6394
21210,1988234N13339,1988,59,NOT_NAMED,1988-08-20 21:00:00,12.9625,-21.4501,472,TD,25.0,1008.0,-1,3,270,107385.39,0.14431946,-0.9717578,0.00025159476,232.87593,49817.95,0.1939911,2.4819446,0.0061786626,271.89056,14545.095,1.3921088,3.4622192,0.0129390955,290.5674
21211,1988234N13339,1988,59,NOT_NAMED,1988-08-21 00:00:00,13.0,-21.6,482,TD,25.0,1008.0,-1,4,307,107444.16,-1.581236,-0.65434206,0.00024521642,232.70154,49930.914,-0.35879517,0.65130496,0.0060571264,271.86667,14676.179,1.9612403,0.12427307,0.013019447,290.137
21212,1988234N13339,1988,59,NOT_NAMED,1988-08-21 03:00:00,13.19,-21.7649,493,TD,27.0,1008.0,-1,6,330,107286.02,0.06001953,0.8029291,0.0002518695,232.86826,49773.09,-0.13319275,1.4723938,0.0060759676,271.88556,14537.218,2.786186,0.51456296,0.0130063705,290.14352
21213,1988234N13339,1988,59,NOT_NAMED,1988-08-21 06:00:00,13.5,-21.9,493,TD,30.0,1008.0,-1,7,346,107219.01,1.1269183,1.965528,0.00022419708,232.80289,49717.03,-3.1414227,2.5590222,0.005949564,271.8427,14475.514,-0.43660218,0.3480133,0.0130034,290.44873
21214,1988234N13339,1988,59,NOT_NAMED,1988-08-21 09:00:00,13.8774,-21.9352,482,TD,30.0,1008.0,-1,8,353,107279.81,0.62103575,1.2478338,0.00023486097,232.9109,49759.605,-2.0361578,4.2383294,0.00596641,271.84827,14511.138,0.048609007,1.1944696,0.012847842,290.3491
21215,1988234N13339,1988,59,NOT_NAMED,1988-08-21 12:00:00,14.3,-22.0,486,TD,30.0,1008.0,-1,9,341,107399.26,-0.3241217,3.3104448,0.00024488763,232.97021,49887.61,-0.53359437,6.5448027,0.005860716,271.95212,14596.865,-0.54560363,2.0746746,0.012879223,290.50522
21216,1988234N13339,1988,59,NOT_NAMED,1988-08-21 15:00:00,14.6925,-22.22,505,TD,30.0,1008.0,-1,9,329,107411.05,-0.37456053,3.5687377,0.00024334731,233.13527,49834.43,-1.9168707,6.4781823,0.0058480785,272.02982,14514.617,-3.0730712,3.3705218,0.012901605,290.8372
21217,1988234N13339,1988,59,NOT_NAMED,1988-08-21 18:00:00,15.1,-22.5,539,TD,30.0,1008.0,-1,10,331,107405.84,-0.7449585,3.414951,0.00024381817,233.24399,49818.676,-0.6256122,6.613791,0.0058502895,272.13446,14479.449,-1.5520806,3.7788947,0.0132773,290.8217
21218,1988234N13339,1988,59,NOT_NAMED,1988-08-21 21:00:00,15.5573,-22.7202,567,TD,27.0,1008.0,-1,10,332,107443.64,-0.42920166,2.0507555,0.0001999036,232.84396,49891.64,-3.481031,4.0028253,0.0058140946,271.76978,14579.298,-3.5798688,1.319776,0.012980747,290.78134
21219,1988234N13339,1988,59,NOT_NAMED,1988-08-22 00:00:00,16.0,-23.0,607,TD,25.0,1008.0,-1,11,320,107571.69,-3.0265703,2.695805,0.00019816504,232.97142,49993.094,-2.8298817,4.181719,0.0057907873,271.90897,14684.86,-4.687325,2.470387,0.013259915,290.46475
21220,1988234N13339,1988,59,NOT_NAMED,1988-08-22 03:00:00,16.3726,-23.42,660,TD,27.0,1008.0,-1,11,309,107422.9,-2.30229,2.8572168,0.00021449497,232.97585,49869.36,-1.9133582,5.3396173,0.005797767,272.11163,14549.795,-3.3013647,3.7811468,0.013216658,290.4144
21221,1988234N13339,1988,59,NOT_NAMED,1988-08-22 06:00:00,16.7,-23.9,720,TD,30.0,1008.0,-1,11,305,107409.53,-2.0122058,2.3447661,0.00019689057,232.82379,49879.336,-5.340072,3.3083808,0.0057464684,272.159,14554.545,-4.7793226,2.0601892,0.013180896,290.39554
21222,1988234N13339,1988,59,NOT_NAMED,1988-08-22 09:00:00,17.0074,-24.3577,781,TD,30.0,1008.0,-1,11,305,107454.06,-2.161289,3.0514405,0.00021209948,232.75055,49933.164,-4.9586463,4.871473,0.005533958,272.2437,14589.148,-4.7458315,2.1024842,0.0129833445,290.60394
21223,1988234N13339,1988,59,NOT_NAMED,1988-08-22 12:00:00,17.3,-24.8,832,TD,30.0,1008.0,-1,10,306,107657.68,-1.6621716,3.2183027,0.00018460935,232.83418,50054.96,-3.9011903,2.4197168,0.005321881,272.20917,14727.849,-5.367817,0.35155883,0.012432141,290.7096
21224,1988234N13339,1988,59,NOT_NAMED,1988-08-22 15:00:00,17.5998,-25.2002,884,TD,30.0,1008.0,-1,10,308,107654.28,-1.1627514,3.6148107,0.00015297843,233.04156,50044.99,-6.761328,3.8764167,0.0058376687,272.07474,14693.657,-7.746149,1.6414118,0.013538798,290.74808
21225,1988234N13339,1988,59,NOT_NAMED,1988-08-22 18:00:00,17.9,-25.6,935,TD,30.0,1008.0,-1,10,308,107601.52,-2.181095,1.9122643,0.00012940593,233.09102,49993.797,-5.9448767,2.2347584,0.0059131556,272.14023,14646.072,-7.315865,0.36718324,0.013363369,290.74265
21226,1988234N13339,1988,59,NOT_NAMED,1988-08-22 21:00:00,18.2148,-26.0201,976,TD,30.0,1008.0,-1,10,305,107655.74,-3.328499,0.8343726,0.00012456962,233.19429,50053.19,-6.754773,2.6184394,0.0055834185,271.9806,14693.474,-6.644442,1.6409485,0.013241257,290.9464
21227,1988234N13339,1988,59,NOT_NAMED,1988-08-23 00:00:00,18.5,-26.5,1017,TD,30.0,1008.0,-1,11,297,107801.71,-3.4571862,2.2829297,9.669245e-05,233.2782,50204.746,-7.476683,4.6221843,0.0051207836,271.99243,14824.068,-5.1514463,4.493417,0.0119340755,291.20508
21228,1988234N13339,1988,59,NOT_NAMED,1988-08-23 03:00:00,18.7149,-27.0702,1072,TD,30.0,1008.0,-1,12,289,107702.56,-0.4279663,1.1358783,6.9895614e-05,233.27008,50115.87,-10.417183,5.8331532,0.0053274874,271.8927,14751.816,-6.7903376,3.1232738,0.0131173935,290.7212
21229,1988234N13339,1988,59,NOT_NAMED,1988-08-23 06:00:00,18.9,-27.7,1128,TD,30.0,1008.0,-1,13,288,107653.56,-0.91920227,-0.097722165,7.16408e-05,233.00546,50083.06,-8.7759495,4.887879,0.005300531,271.83612,14732.085,-6.281336,1.0142304,0.013108704,290.3632
21230,1988234N13339,1988,59,NOT_NAMED,1988-08-23 09:00:00,19.0998,-28.3426,1185,TD,30.0,1008.0,-1,13,288,107702.66,-1.3660626,-1.3143439,7.5469856e-05,232.83368,50184.72,-8.45228,4.9164577,0.004907034,271.96094,14805.957,-6.408253,1.2775946,0.0122870775,290.71613
21231,1988234N13339,1988,59,NOT_NAMED,1988-08-23 12:00:00,19.3,-29.0,1253,TD,30.0,1008.0,-1,13,288,107811.0,-2.3165362,-0.15673035,7.8201265e-05,232.82317,50261.52,-7.720178,5.3830776,0.0046180757,272.2658,14880.235,-4.99872,1.0947803,0.012114737,290.59485
21232,1988234N13339,1988,59,NOT_NAMED,1988-08-23 15:00:00,19.5073,-29.6575,1322,TD,30.0,1008.0,-1,13,288,107817.2,-0.72869265,0.4092993,7.29403e-05,232.8034,50269.22,-8.90602,6.290569,0.00492497,272.08487,14864.603,-7.6675677,1.366325,0.011952716,291.46237
21233,1988234N13339,1988,59,NOT_NAMED,1988-08-23 18:00:00,19.7,-30.3,1382,TD,30.0,1008.0,-1,12,287,107793.25,-1.6367896,-0.88167727,8.324242e-05,232.71187,50224.844,-7.5865245,6.849501,0.00441016,272.3341,14792.548,-7.133185,2.471585,0.012232266,291.501
21234,1988234N13339,1988,59,NOT_NAMED,1988-08-23 21:00:00,19.8571,-30.9002,1441,TD,30.0,1008.0,-1,12,285,107826.6,-1.7078271,-1.5155921,9.637097e-05,232.44087,50261.965,-6.026083,4.261755,0.004289393,272.56595,14831.034,-7.3087673,1.7832019,0.012398262,291.01392
21235,1988234N13339,1988,59,NOT_NAMED,1988-08-24 00:00:00,20.0,-31.5,1502,TD,30.0,1008.0,-1,12,284,107870.56,-1.1774414,-1.1844189,7.861185e-05,232.26535,50324.99,-5.3641047,3.1087658,0.0039835437,272.21298,14902.363,-7.0606885,2.3083203,0.012130016,290.79813
21236,1988234N13339,1988,59,NOT_NAMED,1988-08-24 03:00:00,20.1573,-32.135,1562,TD,30.0,1008.0,-1,13,284,107711.79,-0.35855043,-2.8497992,6.884214e-05,232.16527,50229.89,-7.675511,3.2826416,0.0036978943,271.93347,14799.722,-6.24071,4.248297,0.011275593,291.07104
21237,1988234N13339,1988,59,NOT_NAMED,1988-08-24 06:00:00,20.3,-32.8,1634,TD,30.0,1008.0,-1,13,281,107605.14,-0.63018435,-4.4688244,5.4444172e-05,232.07826,50124.965,-9.000382,3.9254808,0.0032637282,271.86768,14718.372,-4.670246,3.356551,0.011935757,290.20413
21238,1988234N13339,1988,59,NOT_NAMED,1988-08-24 09:00:00,20.3998,-33.4928,1706,TD,30.0,1008.0,-1,13,279,107628.29,-1.2254382,-5.9828362,4.5816727e-05,231.9656,50204.89,-9.919407,5.436434,0.0031179197,271.78064,14813.655,-4.1735005,3.434759,0.011559037,289.97903
21239,1988234N13339,1988,59,NOT_NAMED,1988-08-24 12:00:00,20.5,-34.2,1778,TD,30.0,1008.0,-1,13,281,107719.53,-2.18065,-5.9287853,4.486894e-05,231.7772,50265.19,-9.308819,7.4035206,0.0024338905,271.9448,14909.478,-4.3482995,2.9028015,0.011724807,289.68207
21240,1988234N13339,1988,59,NOT_NAMED,1988-08-24 15:00:00,20.6497,-34.8999,1850,TD,30.0,1008.0,-1,13,283,107695.18,-2.529113,-5.8515773,4.9967286e-05,231.49068,50263.99,-8.828006,8.039767,0.0025237834,271.93698,14886.918,-6.3852553,2.6924286,0.011932113,290.13303
21241,1988234N13339,1988,59,NOT_NAMED,1988-08-24 18:00:00,20.8,-35.6,1921,TD,30.0,1008.0,-1,13,280,107646.91,-2.193031,-4.103464,4.5905657e-05,231.59998,50192.71,-7.3577514,6.7641087,0.0021874434,272.19614,14812.745,-6.3796296,2.3581994,0.01188043,290.2201
21242,1988234N13339,1988,59,NOT_NAMED,1988-08-24 21:00:00,20.8849,-36.3154,1993,TD,30.0,1008.0,-1,13,279,107616.57,-1.1531305,-4.694039,4.2995416e-05,231.62848,50220.68,-7.236256,4.944928,0.0018976547,272.28406,14859.263,-6.3792706,3.146972,0.01153501,290.01587
21243,1988234N13339,1988,59,NOT_NAMED,1988-08-25 00:00:00,21.0,-37.0,2065,TD,30.0,1008.0,-1,12,287,107715.43,1.2021234,-3.2243774,4.0578092e-05,231.73795,50293.324,-7.9637256,4.034129,0.0015349442,272.72058,14975.098,-5.393899,4.0652494,0.01129629,289.69708
21244,1988234N13339,1988,59,NOT_NAMED,1988-08-25 03:00:00,21.2262,-37.5479,2116,TD,30.0,1008.0,-1,12,294,107578.84,3.0627856,-3.577464,4.295227e-05,231.60277,50173.91,-8.819622,4.3306513,0.0014704923,272.54526,14879.555,-5.5674963,3.7711523,0.010899419,289.67413
21245,1988234N13339,1988,59,NOT_NAMED,1988-08-25 06:00:00,21.5,-38.2,2187,TD,30.0,1008.0,-1,16,289,107444.96,4.6296,-5.6240306,3.970875e-05,231.25671,50150.906,-8.793021,5.3738575,0.0016913522,271.89224,14871.13,-6.6354203,5.3396263,0.010003574,289.6325
21246,1988234N13339,1988,59,NOT_NAMED,1988-08-25 09:00:00,21.7511,-39.2198,2289,TD,30.0,1008.0,-1,20,284,107478.78,3.7614183,-5.9818435,4.452627e-05,231.26982,50166.594,-8.519426,5.704862,0.0017429027,272.05472,14890.771,-6.344227,5.0089555,0.010324673,289.40497
21247,1988234N13339,1988,59,NOT_NAMED,1988-08-25 12:00:00,22.0,-40.3,2300,TD,30.0,1008.0,-1,18,286,107568.92,3.109176,-5.306438,4.8465812e-05,231.24835,50246.586,-6.9170322,7.1009603,0.0018617538,272.07687,14967.156,-4.792899,4.5188713,0.010495851,289.56796
21248,1988234N13339,1988,59,NOT_NAMED,1988-08-25 15:00:00,22.249,-41.1379,2270,TD,30.0,1008.0,-1,16,289,107602.3,2.5557897,-4.469825,5.1851366e-05,231.15924,50227.58,-5.6374974,7.803389,0.0016998902,272.63156,14918.308,-4.0376673,3.201499,0.011029447,289.95486
21249,1988234N13339,1988,59,NOT_NAMED,1988-08-25 18:00:00,22.5,-41.9,2252,TD,30.0,1008.0,-1,15,289,107542.12,2.4454546,-2.2607868,5.538763e-05,231.04137,50179.844,-4.26608,7.4638577,0.0016476519,272.77344,14879.303,-3.6940918,1.3092792,0.011429216,290.00854
21250,1988234N13339,1988,59,NOT_NAMED,1988-08-25 21:00:00,22.7492,-42.6779,2229,TD,30.0,1008.0,-1,16,289,107430.67,4.7473474,-0.057389528,5.870284e-05,230.90096,50151.484,-3.534922,5.538718,0.0016438237,272.2549,14881.298,-5.4684515,0.50143796,0.011579508,289.89117
21251,1988234N13339,1988,59,NOT_NAMED,1988-08-26 00:00:00,23.0,-43.5,2218,TD,30.0,1008.0,-1,17,287,107491.74,5.617752,2.5105615,6.878885e-05,230.77078,50223.19,-3.9690282,3.681054,0.0013823204,272.32675,14973.5,-5.751883,-0.24008912,0.011504054,290.04507
21252,1988234N13339,1988,59,NOT_NAMED,1988-08-26 03:00:00,23.2498,-44.4278,2196,TD,22.0,1008.0,-1,18,286,107398.31,5.6055217,2.426518,6.9271475e-05,230.61772,50205.336,-4.5477014,4.0144653,0.0016751365,271.67847,14986.821,-5.924422,1.3090924,0.011367032,289.92233
21253,1988234N13339,1988,59,NOT_NAMED,1988-08-26 06:00:00,23.5,-45.4,2171,WV,15.0,1009.0,-3,18,286,107170.17,8.760957,4.3445845,8.327243e-05,230.65115,50085.164,-4.057004,3.5152361,0.0021751397,270.49652,14922.599,-6.4350643,1.2872705,0.011244879,289.71616
21254,1988234N13339,1988,59,NOT_NAMED,1988-08-26 09:00:00,23.7494,-46.3504,2076,WV,15.0,1009.0,-3,18,286,107173.28,8.965512,4.0377545,9.115301e-05,230.62628,50107.156,-3.5278394,2.3774316,0.0022337618,270.37292,14957.479,-5.886023,0.8253223,0.011261608,289.74265
21255,1988234N13339,1988,59,NOT_NAMED,1988-08-26 12:00:00,24.0,-47.3,1995,WV,15.0,1009.0,-3,18,286,107263.47,7.5904713,3.5502155,8.479796e-05,230.49277,50201.047,-2.9776745,0.38617676,0.002009993,270.57425,15052.438,-5.1905785,1.2258197,0.011317661,289.79422
21256,1988234N13339,1988,59,NOT_NAMED,1988-08-26 15:00:00,24.2494,-48.2504,1903,WV,15.0,1009.0,-3,18,286,107300.84,9.668459,3.1702638,9.0182286e-05,230.34332,50215.77,-3.8183215,0.56941956,0.002010961,270.96622,15042.491,-4.7218666,0.5779511,0.011326876,289.93802
21257,1988234N13339,1988,59,NOT_NAMED,1988-08-26 18:00:00,24.5,-49.2,1826,WV,15.0,1009.0,-3,18,286,107251.59,11.24159,2.5764856,0.00010655271,230.10863,50158.215,-3.325277,1.3650079,0.0018705474,271.33438,14956.66,-4.145625,-0.041552734,0.011431983,290.1216
21258,1988234N13339,1988,59,NOT_NAMED,1988-08-26 21:00:00,24.7494,-50.1504,1739,WV,15.0,1009.0,-3,18,286,107137.75,10.21854,2.2032213,0.0001229838,229.64449,50159.715,-2.7272222,1.6563752,0.0020518615,270.9035,14991.045,-4.6995344,-1.1819458,0.0112983,289.99503
21259,1988234N13339,1988,59,NOT_NAMED,1988-08-27 00:00:00,25.0,-51.1,1667,WV,15.0,1009.0,-3,18,286,107209.3,7.874924,2.387423,0.0001269958,229.77344,50241.83,-2.5666578,1.7367084,0.0020916716,270.75275,15094.192,-4.4586406,-1.642898,0.0112769175,289.9827
21260,1988234N13339,1988,59,NOT_NAMED,1988-08-27 03:00:00,25.2494,-52.0504,1585,WV,15.0,1009.0,-3,18,286,107240.61,7.637965,2.5570502,0.00011975011,229.81746,50267.176,-2.378051,0.89157593,0.002250802,270.54114,15130.202,-5.644496,-1.1722058,0.011207907,289.93875
21261,1988234N13339,1988,59,NOT_NAMED,1988-08-27 06:00:00,25.5,-53.0,1521,WV,15.0,1009.0,-3,18,286,107072.57,3.677641,1.3053998,0.00013165401,229.30559,50192.35,-3.4764698,-0.20776367,0.0026941062,270.3429,15074.43,-6.6857085,-0.7614264,0.0111043835,289.77847
21262,1988234N13339,1988,59,NOT_NAMED,1988-08-27 09:00:00,25.7494,-53.9504,1445,WV,15.0,1009.0,-3,18,286,107060.39,3.4205182,1.625932,0.00012369163,229.31778,50206.33,-4.459137,-1.3648566,0.0028944581,270.15,15088.457,-6.627906,-0.6058142,0.011092443,289.8433
21263,1988234N13339,1988,59,NOT_NAMED,1988-08-27 12:00:00,26.0,-54.9,1389,WV,15.0,1009.0,-3,18,286,107181.52,2.4770038,1.5330286,0.00012326133,229.43231,50298.79,-6.1860285,-1.4992145,0.0029805014,270.42984,15168.9,-6.1026974,0.038357545,0.01126289,289.78638
21264,1988234N13339,1988,59,NOT_NAMED,1988-08-27 15:00:00,26.2419,-55.8506,1323,WV,15.0,1009.0,-3,18,286,107266.0,0.14069396,1.0319592,0.00013978394,229.57884,50407.535,-6.9511375,-0.09102661,0.0031753683,270.37708,15280.293,-5.4190245,-0.43690613,0.011259489,289.90424
21265,1988234N13339,1988,59,NOT_NAMED,1988-08-27 18:00:00,26.5,-56.8,1278,WV,15.0,1009.0,-3,18,288,107236.99,-1.0980927,1.7151679,0.00014058688,229.69267,50379.844,-6.2099085,0.79519105,0.003215295,270.48477,15221.787,-5.188197,-1.3092487,0.011195324,290.19928
21266,1988234N13339,1988,59,NOT_NAMED,1988-08-27 21:00:00,26.7919,-57.7503,1233,WV,15.0,1009.0,-3,18,289,107260.2,-5.4171085,1.4949664,0.00014536134,229.5775,50422.82,-7.4345922,0.085198365,0.003227985,270.47473,15252.604,-7.5486674,-3.1951036,0.011431904,290.22394
21267,1988234N13339,1988,59,NOT_NAMED,1988-08-28 00:00:00,27.1,-58.7,1201,WV,15.0,1009.0,-3,18,290,107325.08,-5.8043656,0.08071106,0.00019821343,230.10152,50439.906,-7.955278,0.37977174,0.0034953193,270.67358,15291.549,-8.670766,-2.7262433,0.011761879,289.77124
21268,1988234N13339,1988,59,NOT_NAMED,1988-08-28 03:00:00,27.3994,-59.6505,1172,WV,15.0,1009.0,-3,18,290,107382.93,-6.8666463,1.2481543,0.00021572543,230.4186,50482.06,-7.6366096,0.22950989,0.003673048,270.53217,15350.99,-10.105311,-2.3897822,0.011629555,289.77356
21269,1988234N13339,1988,59,NOT_NAMED,1988-08-28 06:00:00,27.7,-60.6,1158,WV,15.0,1009.0,-3,18,290,107354.95,-10.221545,1.6303155,0.00021083462,230.1766,50479.305,-9.492306,-1.5818896,0.0035664015,270.5721,15323.92,-11.916042,-1.4713391,0.011554401,289.99786
21270,1988234N13339,1988,59,NOT_NAMED,1988-08-28 09:00:00,27.9993,-61.5505,1147,WV,15.0,1009.0,-3,18,290,107338.17,-8.936481,1.4283862,0.00019442016,229.8383,50454.484,-10.392561,-1.826441,0.0037433472,270.55017,15308.861,-10.957886,-0.72092223,0.011738818,289.7096
21271,1988234N13339,1988,59,NOT_NAMED,1988-08-28 12:00:00,28.3,-62.5,1150,WV,15.0,1009.0,-3,18,290,107399.12,-9.20783,-0.18409118,0.0001777866,229.49893,50512.77,-10.793975,1.0114447,0.003905525,270.46622,15382.93,-8.856058,2.0601184,0.011681157,289.53064
21272,1988234N13339,1988,59,NOT_NAMED,1988-08-28 15:00:00,28.5993,-63.4505,1159,WV,15.0,1009.0,-3,18,290,107577.62,-11.183523,1.1600641,0.00018506154,229.91733,50706.676,-12.359511,1.4832666,0.0038599258,270.6011,15560.593,-10.660432,0.2669037,0.011500572,289.8744
21273,1988234N13339,1988,59,NOT_NAMED,1988-08-28 18:00:00,28.9,-64.4,1179,WV,15.0,1009.0,-3,18,290,107553.76,-10.109902,0.6878418,0.00018993724,230.08029,50686.61,-10.984597,2.532277,0.00386412,270.7667,15498.746,-10.87991,0.2526294,0.01157511,290.14798
21274,1988234N13339,1988,59,NOT_NAMED,1988-08-28 21:00:00,29.1993,-65.3506,1169,WV,15.0,1009.0,-3,18,290,107569.4,-10.157878,0.2839331,0.00017319128,230.15665,50672.73,-10.293484,2.42651,0.003935961,270.90503,15453.902,-11.343245,0.32814515,0.011679061,290.30493
21275,1988234N13339,1988,59,NOT_NAMED,1988-08-29 00:00:00,29.5,-66.3,1109,WV,15.0,1009.0,-3,18,290,107660.03,-10.244619,1.5649402,0.0001749433,230.64684,50694.05,-12.356309,2.1268225,0.003874471,270.83694,15507.371,-12.293657,0.009786988,0.010961604,290.18234
21276,1988234N13339,1988,59,NOT_NAMED,1988-08-29 03:00:00,29.7993,-67.2506,1015,WV,15.0,1009.0,-3,18,290,107733.24,-9.737315,1.4462665,0.0001790638,230.64311,50721.344,-11.629704,2.7377503,0.0038717163,270.927,15533.892,-12.692364,0.88285035,0.011152457,290.0925
21277,1988234N13339,1988,59,NOT_NAMED,1988-08-29 06:00:00,30.1,-68.2,927,WV,15.0,1009.0,-3,17,290,107638.52,-9.611391,0.77928525,0.00017935556,230.58041,50618.75,-10.325515,3.3925085,0.0040730275,270.94525,15415.296,-12.048585,2.6293292,0.011342112,290.12637
21278,1988234N13339,1988,59,NOT_NAMED,1988-08-29 09:00:00,30.3843,-69.151,831,WV,15.0,1009.0,-3,17,290,107489.0,-9.564162,1.2955316,0.00018708027,230.57071,50494.63,-9.424106,2.813808,0.004059787,270.8885,15285.98,-10.9588375,3.9949615,0.011657203,290.05527
